Episode,State,Action,Collision_Probability,Collision_Probability_Per_Step,Done
23,"[232.79922485  -5.61574125 -80.38467407   0.5          0.
   0.5         10.          -1.           0.94017684 105.03755951
 359.66571045  18.23281285]",43,1.0,"[0.999509, 0.999417, 0.999358, 0.999303, 0.999249, 0.999198, 0.999153, 0.999112, 0.99907, 0.999026, 0.998985, 0]",False
23,"[ 321.70599365   -7.1695528  -107.45838928    0.5           0.
    0.5          10.            1.            0.73798144   88.19363403
  358.34890747   13.34571407]",8,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
23,"[ 3.41358459e+02 -7.43304110e+00 -1.04564484e+02  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  8.36052418e-01  7.90530930e+01  3.59969727e+02  2.46292020e-05]",31,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
23,"[ 3.41358459e+02 -7.43304110e+00 -1.04564484e+02  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  8.36055756e-01  7.90530930e+01  3.59969757e+02  2.67372330e-05]",43,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
23,"[ 3.41358459e+02 -7.43304157e+00 -1.04564484e+02  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  8.36055160e-01  7.90530930e+01  3.59969757e+02  3.00713623e-05]",10,1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.99965]",False
23,"[ 3.41358459e+02 -7.43304157e+00 -1.04564484e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  8.36053610e-01  7.90530930e+01  3.59969727e+02  2.60790094e-05]",38,1.0,"[0.999664, 0.999677, 0.99969, 0.999704, 0.999717, 0, 0, 0, 0, 0, 0, 0]",True
24,"[-39.1882782   -1.42691696 -12.17103004   0.           0.
   0.          12.          -1.           1.4099617  106.52116394
 359.04751587   1.43122256]",35,1.0,"[0, 0, 0, 0, 0.999735, 0, 0, 0, 0, 0, 0, 0]",False
24,"[-3.63725204e+01 -1.49896026e+00 -1.30015564e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.40785038e+00  1.06348625e+02  3.58928528e+02  5.13121617e-05]",17,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
24,"[-3.62212219e+01 -1.50284636e+00 -1.30483112e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.36205673e+00  1.06376633e+02  3.58923523e+02  3.39285551e-01]",3,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
24,"[-3.12715740e+01 -1.63896632e+00 -1.44938955e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  1.71572399e+00  1.06155167e+02  3.59068390e+02  1.78882374e-03]",43,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
24,"[-3.98312855e+00 -1.99251902e+00 -2.18561115e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  8.47052753e-01  9.98814240e+01  3.59714539e+02  6.75686147e+00]",26,1.0,"[0.277262, 1, 0.175, 0.171684, 0.173914, 0.173976, 0.174013, 0.174074, 0.174141, 0.174192, 0.174263, 0.174324]",False
24,"[ 3.72685051e+00 -2.14471745e+00 -2.35873852e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  1.05322111e+00  9.46465454e+01  3.59684509e+02  2.51133715e-03]",37,1.0,"[0.174385, 0.999966, 0.17449, 0.174524, 0.174614, 0.174675, 0.174747, 0.174789, 0.174864, 0.174928, 0.175007, 0.17504]",False
24,"[ 3.73334193e+00 -2.14635658e+00 -2.35865746e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  1.13948584e+00  9.42939682e+01  3.59671295e+02  4.83439618e-04]",44,0.175,"[0.17511, 0.175132, 0.17516, 0.175174, 0.175188, 0.175203, 0.175242, 0.175278, 0.175325, 0.175352, 0.175384, 0.175427]",False
24,"[ 3.73977256e+00 -2.14841890e+00 -2.35836372e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  1.29681587e+00  9.39432983e+01  3.59646332e+02  3.60761813e-04]",48,0.32,"[0.175469, 0.175498, 0.175545, 0.175574, 0.17561, 0.320434, 0.175675, 0.175723, 0.175755, 0.175785, 0.175809, 0.175836]",False
24,"[ 3.74651241e+00 -2.15049505e+00 -2.35793304e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  1.42148876e+00  9.36030731e+01  3.59625793e+02  2.14026343e-03]",22,0.176,"[0.175862, 0.175895, 0.175919, 0.17595, 0.175976, 0.176002, 0.176034, 0.17606, 0.176096, 0.176101, 0.176144, 0.176156]",False
24,"[ 3.75328040e+00 -2.15264344e+00 -2.35739155e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  1.54868042e+00  9.32657318e+01  3.59591064e+02  8.29100766e-04]",29,1.0,"[0.176172, 0.176189, 0.176205, 0.176216, 0.999966, 0.176206, 0.176247, 0.176252, 0.176287, 0.176296, 0.176299, 0.176258]",True
25,"[-36.87268448  -1.48484921 -12.74952221   0.           0.
   0.          12.          -1.           1.41515338 105.38062286
 359.03887939   2.38097919]",6,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
25,"[-2.45976734e+01 -1.79665768e+00 -1.61921692e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.57648754e-01  1.05696999e+02  3.59661011e+02  5.38042149e+00]",44,1.0,"[0, 0, 0.999789, 0.999762, 0, 0, 0, 0, 0, 0, 0, 0]",False
25,"[-12.58523178  -1.92716956 -19.59304428   0.           0.2
   0.          12.           1.           0.43523982 105.77922821
   0.27718258   6.47319932]",26,1.0,"[0.252914, 0.631442, 1, 0.107431, 1, 0.139623, 0.139352, 0.139194, 0.139325, 0.139364, 0.139397, 0.139416]",False
25,"[-5.89886761e+00 -1.96994412e+00 -2.14704247e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.60204530e-01  1.05151825e+02  1.57150760e-01  1.34951970e-03]",35,0.14,"[0.139403, 0.139435, 0.139461, 0.139477, 0.1395, 0.139513, 0.139538, 0.139551, 0.13956, 0.139578, 0.139595, 0.139621]",False
25,"[-5.89264154e+00 -1.97130907e+00 -2.14672089e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  2.46223897e-01  1.04915146e+02  1.71078131e-01  2.18133789e-03]",4,0.26,"[0.139645, 0.13967, 0.139689, 0.259883, 0.139734, 0.259977, 0.139773, 0.139794, 0.139809, 0.139825, 0.139842, 0.139863]",False
25,"[-5.88649511e+00 -1.97265780e+00 -2.14645767e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  3.32378089e-01  1.04651550e+02  1.70450106e-01  1.98927336e-03]",47,0.14,"[0.139895, 0.139905, 0.139928, 0.139955, 0.139969, 0.139996, 0.140001, 0.139981, 0.140045, 0.140059, 0.140079, 0.14011]",False
25,"[-5.88029718e+00 -1.97396088e+00 -2.14619274e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  4.13738549e-01  1.04383629e+02  1.69883728e-01  2.04267737e-03]",16,0.998,"[0.140128, 0.140133, 0.140152, 0.260697, 0.1402, 0.260762, 0.998411, 0.140249, 0.140259, 0.140297, 0.140317, 0.260989]",False
25,"[-5.87402105e+00 -1.97527850e+00 -2.14591637e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  4.98859942e-01  1.04106789e+02  1.70562580e-01  3.32388961e-03]",32,0.141,"[0.140372, 0.140396, 0.140412, 0.1404, 0.140438, 0.140457, 0.140482, 0.14051, 0.14054, 0.140543, 0.140569, 0.14058]",False
25,"[-5.86771584e+00 -1.97654903e+00 -2.14564533e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  5.79100788e-01  1.03821106e+02  1.74308971e-01  2.10699136e-03]",51,0.998,"[0.261439, 0.140629, 0.261514, 0.997907, 0.261502, 0.140651, 0.140703, 0.997811, 0.261706, 0.261706, 0.140786, 0.140807]",False
25,"[-5.86134434e+00 -1.97770166e+00 -2.14536743e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01  0.00000000e+00
  6.52359128e-01  1.03529243e+02  1.71063229e-01  5.70694549e-04]",15,0.262,"[0.14082, 0.261846, 0.140879, 0.261948, 0.26196, 0.140933, 0.14095, 0.140962, 0.262058, 0.262058, 0.262065, 0.262069]",True
26,"[-34.99566269  -1.53196716 -13.25024986   0.           0.
   0.          12.          -1.           1.24091768 105.32770538
 359.09106445   5.86053163]",43,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
26,"[-3.60270929e+00 -1.99742043e+00 -2.21308098e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  7.90273190e-01  1.05812302e+02  9.08529982e-02  1.10399753e+01]",22,1.0,"[0.206127, 0.456098, 0.630887, 1, 0.240103, 0.239659, 0.239598, 0.239553, 0.239517, 0.239735, 0.2396, 0.239595]",False
26,"[ 1.45581179e+01 -2.39474297e+00 -2.60832653e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.45463371e-01  1.05701950e+02  3.59895996e+02  1.42401704e-03]",0,0.422,"[0.239845, 0.421807, 0.421745, 0.422055, 0.239854, 0.239676, 0.239509, 0.23945, 0.239602, 0.239676, 0.239689, 0.239918]",False
26,"[ 1.45743065e+01 -2.39527988e+00 -2.60740643e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  6.57671571e-01  1.05746025e+02  3.59892151e+02  1.06258000e-02]",46,0.422,"[0.239706, 0.239588, 0.421796, 0.239402, 0.421991, 0.239579, 0.42139, 0.421521, 0.421411, 0.421311, 0.421303, 0.239225]",False
26,"[ 1.45948038e+01 -2.39683676e+00 -2.60584373e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  8.00821364e-01  1.05866455e+02  3.59839111e+02  4.72727613e-03]",32,0.421,"[0.421154, 0.239118, 0.421016, 0.421295, 0.42108, 0.421009, 0.238804, 0.238594, 0.256704, 0.269478, 0.26241, 0.238594]",False
26,"[ 1.46163712e+01 -2.39529228e+00 -2.60437908e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  6.91574633e-01  1.05999733e+02  3.59907654e+02  1.24257302e-03]",36,0.239,"[0.238424, 0.238515, 0.238379, 0.238414, 0.238501, 0.238288, 0.23843, 0.238313, 0.238551, 0.238491, 0.238509, 0.238431]",False
26,"[ 1.46376581e+01 -2.39663863e+00 -2.60291729e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  6.77088797e-01  1.06126457e+02  3.59856720e+02  6.61359488e-03]",20,0.419,"[0.238035, 0.238089, 0.238168, 0.237881, 0.237835, 0.237623, 0.418745, 0.41884, 0.237677, 0.23775, 0.237542, 0.418644]",False
26,"[ 1.46571226e+01 -2.39716244e+00 -2.60143261e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.67539978e-01  1.06263374e+02  3.59857697e+02  2.26629518e-03]",11,0.419,"[0.418577, 0.23732, 0.418355, 0.237283, 0.237103, 0.23698, 0.418422, 0.237302, 0.237395, 0.240489, 0.272094, 0.28448]",False
26,"[ 1.46758547e+01 -2.39640737e+00 -2.60009289e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.53165841e-01  1.06386703e+02  3.59898041e+02  4.08080982e-04]",1,0.439,"[0.277144, 0.439086, 0.236685, 0.236604, 0.236545, 0.417113, 0.236519, 0.417471, 0.23678, 0.236959, 0.236743, 0.236499]",False
26,"[ 1.46883707e+01 -2.39631295e+00 -2.59929161e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.16726601e-01  1.06462860e+02  3.59908997e+02  6.24840531e-04]",23,0.417,"[0.417132, 0.41708, 0.416995, 0.236488, 0.417267, 0.236562, 0.23646, 0.236161, 0.235999, 0.236102, 0.416587, 0.236104]",True
27,"[-37.95726013  -1.45749187 -12.43271255   0.           0.
   0.          12.          -1.           1.37407148 105.07711029
 359.052948     2.62162935]",48,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
27,"[-3.38304443e+01 -1.56382966e+00 -1.35654411e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.52277982e+00  1.05289154e+02  3.59122681e+02  5.34073398e-05]",32,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
27,"[-3.36128082e+01 -1.56953692e+00 -1.36270609e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.53192794e+00  1.05298141e+02  3.59104187e+02  5.31937956e-05]",35,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
27,"[-3.36128082e+01 -1.56953692e+00 -1.36270609e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.53192782e+00  1.05298141e+02  3.59104187e+02  5.32356751e-05]",32,0.561,"[0, 0, 0, 0, 0, 0.301747, 0.518502, 0.561249, 0.491429, 0.440769, 0.238782, 0.073886]",False
27,"[  4.31399345  -2.16039467 -24.16763306   0.           0.
   0.          12.           1.           1.17693734 104.92189026
 359.87808228  11.36009519]",15,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
27,"[ 5.24592590e+01 -3.08926439e+00 -3.72233734e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  9.99037385e-01  9.69065857e+01  3.58347809e+02  4.74204520e-04]",40,1.0,"[0.999793, 0.999778, 0.999751, 0.999727, 0.999707, 0.999687, 0.999664, 0.999634, 0.999601, 0.999568, 0.999535, 0.999503]",False
27,"[ 46.49660873  -3.01565289 -36.53242111   0.           0.
   0.          12.          -1.           0.72228336  96.90551758
 358.34579468   0.85519113]",43,0.999,"[0.99947, 0.999439, 0.999417, 0.999417, 0.99942, 0.999421, 0.999421, 0.999422, 0.999423, 0.999424, 0.999424, 0.999424]",False
27,"[ 4.46348152e+01 -2.99306870e+00 -3.63320198e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.29145646e-01  9.69424286e+01  3.58345032e+02  1.17970179e-01]",48,0.999,"[0.999425, 0, 0, 0.999426, 0, 0.999427, 0.999432, 0.999435, 0.999435, 0.999435, 0.999435, 0.999436]",False
27,"[ 4.32314758e+01 -2.97621393e+00 -3.61856308e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.25750804e-01  9.69437256e+01  3.58341766e+02  2.07845080e-01]",31,0.999,"[0.999437, 0.999437, 0, 0.999438, 0.99944, 0.999443, 0.999443, 0, 0.999445, 0.999445, 0, 0.999445]",False
27,"[ 4.21830978e+01 -2.96374893e+00 -3.60813522e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.27957249e-01  9.69375534e+01  3.58339630e+02  5.41998345e-02]",30,0.999,"[0, 0.999445, 0.999448, 0.999452, 0, 0, 0, 0, 0, 0, 0, 0]",False
27,"[ 4.11608887e+01 -2.98892951e+00 -3.59044418e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  3.59399994e+02  9.91293030e+01  3.55616577e+02  2.61766003e-03]",13,0.999,"[0, 0, 0, 0.999454, 0.999455, 0, 0.999457, 0, 0, 0, 0, 0]",False
27,"[ 4.13639221e+01 -2.95206022e+00 -3.59329910e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01  1.00000000e+00
  8.12038600e-01  9.99388351e+01  3.58379059e+02  2.57479106e-01]",36,1.0,"[0, 0.999786, 0.999771, 0.999749, 0.999722, 0.999694, 0, 0.999638, 0.999609, 0.999588, 0, 0]",False
27,"[ 4.02263184e+01 -2.93881655e+00 -3.57088470e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01  1.00000000e+00
  6.80681527e-01  1.01153374e+02  3.58110687e+02  1.65860746e-02]",22,1.0,"[0.999792, 0.999782, 0.999765, 0.999739, 0.999712, 0.999684, 0.999655, 0.999625, 0.999594, 0.99957, 0, 0.999536]",False
27,"[ 37.27781677  -2.87949586 -34.99806595   0.           0.
   0.          14.          -1.           1.38223565 103.44949341
 359.1703186    1.00661332]",16,1.0,"[0.999787, 0.999772, 0.999752, 0.999724, 0.999691, 0.999657, 0.999622, 0, 0, 0, 0, 0]",False
27,"[ 34.50004578  -2.83510828 -34.30698395   0.           0.
   0.          14.          -1.           1.25027382 104.2321167
 358.57211304   0.43156264]",14,1.0,"[0, 0, 0.99951, 0, 0.99951, 0, 0, 0.999511, 0.999512, 0, 0.999513, 0]",False
27,"[ 3.45499420e+01 -2.83160710e+00 -3.43213120e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  7.66465366e-01  1.04335205e+02  3.58913696e+02  4.46765589e-02]",1,1.0,"[0.999515, 0.999519, 0, 0, 0, 0.999521, 0, 0, 0, 0.999521, 0.999523, 0.999525]",False
27,"[ 33.14553833  -2.81784606 -33.96287537   0.           0.
   0.          10.          -1.           1.16590774 104.23890686
 357.88000488   0.61907608]",0,1.0,"[0.999529, 0, 0.999532, 0.999534, 0.999536, 0, 0.999537, 0.999537, 0, 0.999539, 0.999539, 0.999539]",False
27,"[ 3.15417595e+01 -2.78755403e+00 -3.35554886e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.06323850e+00  1.04245094e+02  3.57843964e+02  1.16243126e-01]",18,1.0,"[0.99954, 0.999542, 0.999545, 0.999546, 0.999546, 0.999546, 0.999546, 0.999546, 0.999547, 0.999547, 0.999548, 0.999548]",False
27,"[ 3.05106831e+01 -2.76739454e+00 -3.32938766e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.03246439e+00  1.04244438e+02  3.57935028e+02  7.01439352e-02]",14,1.0,"[0.999548, 0.99955, 0.999552, 0.999553, 0.999553, 0.999554, 0.999554, 0.999556, 0.999558, 0.999561, 0.999566, 0.99957]",False
27,"[ 27.96250725  -2.71102834 -32.64550781   0.           0.
   0.          10.           0.           1.05623209 103.90349579
 358.67492676   1.09071479]",26,1.0,"[0, 0.999574, 0, 0.999574, 0.999574, 0.999575, 0.999575, 0, 0, 0.999576, 0.999578, 0.99958]",False
27,"[ 26.73308563  -2.69905829 -32.35297775   0.           0.
   0.          10.          -1.           1.34939253 103.5687561
 358.11343384   0.60426125]",13,1.0,"[0.999892, 0.999877, 0.999867, 0.999853, 0.999836, 0.999815, 0.999806, 0.999807, 0.999806, 0.999805, 0.999804, 0]",False
27,"[ 2.26325607e+01 -2.62074471e+00 -3.14149094e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.23513091e+00  1.02728577e+02  3.58645508e+02  3.18185521e-03]",27,1.0,"[0.999812, 0.999814, 0.999814, 0.999816, 0.999819, 0.999823, 0, 0.999833, 0.999835, 0.999837, 0.999838, 0.99984]",False
27,"[ 19.75669289  -2.54784703 -30.7833004    0.           0.
   0.          14.          -1.           1.5155946  102.67897797
 358.82754517   0.66297789]",5,1.0,"[0.999841, 0, 0.999849, 0.99985, 0.999846, 0.999649, 0.999652, 0.999657, 0.999661, 0, 0.999672, 0.999674]",False
27,"[ 17.50436211  -2.48968053 -30.29008675   1.           0.
   1.          14.           1.           1.5198108  102.73220062
 359.20782471   0.68447403]",3,1.0,"[0, 0.999684, 0.999687, 0, 0, 0.999702, 0.999708, 0.999711, 0.999711, 0.999712, 0.999711, 0.99971]",False
27,"[ 1.44450626e+01 -2.41791439e+00 -2.96065521e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.40000000e+01  1.00000000e+00
  1.20994747e+00  1.02834824e+02  3.59629883e+02  1.39387030e+00]",30,1.0,"[0.999708, 0.999706, 0.999704, 0.999702, 0.9997, 0.999698, 0.999699, 0.999702, 0.999705, 0.999708, 0.99971, 0]",False
27,"[ 7.29263353e+00 -2.25621891e+00 -2.79945755e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.40000000e+01  1.00000000e+00
  1.36576188e+00  1.01246460e+02  3.59914734e+02  1.28895985e-03]",31,1.0,"[0.999711, 0.999712, 0, 0, 0, 0, 0.999732, 0.999712, 0.999713, 0, 0, 0.999715]",False
27,"[ 6.32527304e+00 -2.23123956e+00 -2.78040524e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.40000000e+01 -1.00000000e+00
  1.55099738e+00  1.01267303e+02  3.59911926e+02  9.77232107e-01]",43,1.0,"[0.999717, 0, 0.999719, 0.999719, 0.999719, 0.99972, 0.99972, 0, 0.99972, 0.999721, 0.999721, 0.999721]",False
27,"[ 4.76906681e+00 -2.19144201e+00 -2.74905605e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.40000000e+01 -1.00000000e+00
  1.50480056e+00  1.01015625e+02  3.59935974e+02  4.76827361e-01]",48,1.0,"[0.999721, 0, 0.999722, 0.999722, 0.999722, 0.999723, 0.999723, 0.999723, 0.999723, 0.999725, 0.999726, 0.999727]",False
27,"[ 3.12279201e+00 -2.15307498e+00 -2.71700668e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.40000000e+01 -1.00000000e+00
  1.26067030e+00  1.00996605e+02  3.59983124e+02  1.58210830e-02]",9,1.0,"[0.999727, 0.999728, 0.999729, 0, 0.99973, 0.99973, 0.999731, 0.999731, 0.999731, 0.999731, 0.999731, 0]",False
27,"[ 1.33495045e+00 -2.11261654e+00 -2.68205357e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.40000000e+01  0.00000000e+00
  1.14125049e+00  1.00794930e+02  3.63714062e-02  3.81007065e-04]",51,1.0,"[0, 0.999731, 0.999732, 0.999732, 0, 0, 0.999732, 0.999733, 0.999734, 0.999735, 0.999736, 0.999736]",False
27,"[-1.12022328e+00 -2.05987382e+00 -2.63477306e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.40000000e+01 -1.00000000e+00
  1.21780944e+00  1.00412247e+02  2.79234238e-02  6.87097763e-01]",2,1.0,"[0, 0.999737, 0.999737, 0.999737, 0.999738, 0.999738, 0.999739, 0.999739, 0.999739, 0, 0, 0]",False
27,"[-4.51525927e+00 -1.98961294e+00 -2.56959095e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.11894548e+00  9.74512177e+01  1.30047962e-01  2.77441584e-04]",10,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
27,"[-4.51525879e+00 -1.98961353e+00 -2.56959114e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.40000000e+01 -1.00000000e+00
  1.11897790e+00  9.74512177e+01  1.30269766e-01  2.31860399e-05]",13,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
27,"[-4.51525879e+00 -1.98961353e+00 -2.56959114e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.40000000e+01  1.00000000e+00
  1.11897695e+00  9.74512177e+01  1.30268231e-01  2.30952887e-05]",17,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
27,"[-4.51525879e+00 -1.98961353e+00 -2.56959114e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.40000000e+01  1.00000000e+00
  1.11897743e+00  9.74512177e+01  1.30270526e-01  2.31879500e-05]",6,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
28,"[-38.78145218  -1.43666077 -12.21269989   0.           0.
   0.          12.          -1.           1.41391087 105.0960083
 359.05578613   1.25193889]",36,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
28,"[-3.27661629e+01 -1.59199905e+00 -1.38690453e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.73231041e+00  1.05374359e+02  3.59107788e+02  2.26145759e-03]",43,1.0,"[0.999644, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
28,"[-3.27657433e+01 -1.59215343e+00 -1.38696299e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.58988309e+00  1.05376175e+02  3.59108459e+02  5.52406140e-05]",0,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
28,"[-3.27657433e+01 -1.59215343e+00 -1.38696299e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.58988321e+00  1.05376175e+02  3.59108459e+02  5.52265941e-05]",0,1.0,"[0, 0, 0, 0, 0, 0.259269, 1, 0.193874, 0.081541, 0.128213, 0.286965, 0.612879]",False
28,"[-27.94935799  -1.72819567 -15.26998329   0.           0.
   0.          12.           1.           1.02110755 103.28005981
 359.29766846   3.23367573]",23,1.0,"[0.928759, 0.781144, 1, 1, 0.831556, 0.734162, 0.66478, 0.611289, 0.327436, 0.26447, 0.340265, 0.179757]",False
28,"[-30.40428162  -1.66400373 -14.62187862   0.           0.
   0.          12.           1.           1.5914079  101.51576233
 359.04611206   0.85426897]",1,0.878,"[0.540876, 0.856974, 0.877682, 0.579306, 0.295944, 0.864568, 0.781892, 0.263905, 0.007959, 0.029378, 0.274586, 0.587656]",False
28,"[ 13.64388371  -2.3776865  -25.56179237   0.           0.
   0.          12.          -1.           1.1436336   99.46357727
 359.92547607   9.27770798]",26,1.0,"[0.763928, 0.410537, 0.154186, 0, 0.999509, 0.999446, 0.999375, 0, 0.999241, 0.999168, 0.999094, 0.999022]",False
28,"[ 88.18557739  -3.61396241 -42.37242508   0.           0.
   0.          12.          -1.           0.87738001 122.84220886
   1.06717658  14.61059393]",12,1.0,"[0.998949, 0.998876, 1, 0, 0.998867, 0, 0.998867, 0, 0, 0, 0.998865, 0]",False
28,"[ 1.01540207e+02 -3.85024929e+00 -5.07726974e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.03104973e+00  1.29806976e+02  3.59389984e+02  1.37086660e-03]",35,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
