Episode,State,Action,Choosing_Type,Collision_Probability,DTO,ETTC,JERK,Collision_uid,Collision_Probability_Per_Step,DTO_list,ETTC_list,JERK_list,Done
4,"[-2.09239578e+02  1.02044716e+01 -1.77894897e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
 -1.74665207e-03  1.71330444e+02 -3.89703964e-05  2.98576388e-04]",25,by model,0.0,16.173123,7.318689,0.085298,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[16.173123, 17.750256, 19.877977, 22.677572, 26.846842, 31.5756, 35.357408, 39.093652, 43.452904, 48.164226, 53.059105, 58.025302]","[100, 7.318689, 100, 100, 37.716867, 100, 100, 100, 8.915504, 100, 100, 100]","[0.030584677568887723, 0.028150909291918807, 0.01765249562642699, 0.0017692360481007313, 0.08529755053062645, 0.07829046521510968, 0.0024908620536185228, 0.0029396142513331454, 0.0026064356273550592, 0.05813809809548925, 0.04272228031750725, 0.0016131379472195412]",False
4,"[-2.09232819e+02  1.02044764e+01 -1.77939392e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  5.08587400e-05  1.71314636e+02 -2.36967953e-05  1.53350249e-05]",25,by model,0.082664,16.200685,58.196682,0.008542,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.082664]","[16.200685, 17.95367, 20.228373, 22.748834, 26.257886, 30.59608, 34.661145, 38.322169, 42.03866, 44.786139, 46.681361, 47.978385]","[100, 58.196682, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0047939081898433905, 0.0015890462783758356, 0.0018459004076286098, 0.0018265823837781692, 0.001696472201972834, 0.0016136531539731585, 0.0023951336623656227, 0.0011377804234470419, 0.0011752323351868006, 0.00854228900446404, 0.0006895339711517467, 0.0007195033184546401]",False
4,"[-2.09231659e+02  1.02044754e+01 -1.77947159e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  4.93108491e-05  1.71311142e+02 -1.58872062e-05  2.87313153e-05]",25,by model,0.371429,13.352578,47.64076,0.006793,No collision,"[0.371429, 0.359132, 0.0912, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[13.352578, 14.946983, 18.053225, 20.937117, 23.422082, 26.176053, 29.968033, 34.471077, 38.547224, 39.093157, 39.136112, 39.138124]","[100, 100, 100, 47.64076, 100, 100, 100, 100, 100, 100, 100, 100]","[0.002247766338035447, 0.000805771362769641, 0.0007512614862638981, 0.0007204604725235091, 0.0007890510295152655, 0.0007727035567898707, 0.0007497184503301639, 0.0067927352994483015, 0.00010580577650035755, 0.00038214931388484436, 0.00017752325290691304, 0.00018241518207768107]",False
4,"[-2.09230804e+02  1.02044754e+01 -1.77952805e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  4.72207757e-05  1.71306229e+02 -2.08478141e-05  3.55169836e-05]",25,by model,0.48857,13.350934,60.765351,0.000596,No collision,"[0, 0.132113, 0.211404, 0.48857, 0.188563, 0, 0, 0, 0, 0, 0, 0]","[13.350934, 14.985234, 18.129547, 20.934703, 23.418037, 26.294082, 29.840496, 30.484722, 30.519976, 30.521543, 30.521543, 30.521543]","[60.765351, 100, 100, 100, 62.573861, 100, 100, 100, 100, 100, 100, 100]","[0.0005963773157306399, 0.0002087605809596195, 0.00019238138369015619, 0.00017665221575969593, 0.00017536127591455744, 0.00021649543984544016, 0.00023980382309456497, 0.00021190085063528888, 0.00019195385921143802, 0.00018940299846808076, 0.0002073772957068131, 0.00021421984738460333]",False
4,"[-2.09230804e+02  1.02044754e+01 -1.77952805e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.98935335e-05  1.71306229e+02 -3.27597736e-05  8.24780243e-06]",25,by model,0.0,16.183257,100.0,0.00064,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[16.183257, 17.759216, 18.888978, 19.228176, 19.375389, 19.43867, 19.464162, 19.475795, 19.480388, 19.480972, 19.480972, 19.480972]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0006396646619859208, 0.00022037834297749734, 0.0002148058159971867, 0.00021808362556737654, 0.00023682748476965693, 0.0002643975387990362, 0.00022703086756719476, 0.000245246198830382, 0.0002521543058810905, 0.00027855467298080333, 0.0002803010700992859, 0.00025163846734474124]",False
4,"[-2.09230804e+02  1.02044754e+01 -1.77952805e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  0.00000000e+00
  4.03050399e-05  1.71306229e+02 -3.29783579e-05  4.54112895e-05]",25,by model,0.440645,19.480814,100.0,0.000734,No collision,"[0.022511, 0.363966, 0.440645, 0.172267, 0, 0, 0, 0, 0, 0, 0, 0]","[19.480814, 19.480814, 19.480814, 19.480814, 19.480814, 19.480814, 19.480814, 19.480814, 19.523967, 20.017888, 21.427498, 23.532698]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0007339288502767952, 0.00025513389668146286, 0.000268827404648158, 0.000266470658057261, 0.0002794805125274427, 0.0002967256782467585, 0.00024639633852241785, 0.0002723386540390352, 0.00024607684967861004, 0.00024628013487752384, 0.00026300438834986686, 0.0002902121220757191]",True
5,"[ -64.57745361   10.20432091 -111.64246368    0.            0.
    0.           10.           -1.          359.79962158  229.89437866
  359.97225952    2.03702959]",10,by model,0.0,100000.0,100.0,4.743802,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[3.1146540879654916, 1.59968863530126, 3.4715697884776544, 0.008510574517797354, 1.882429897762559, 4.2657656694060915, 1.8985290524959972, 0.03237623009384749, 2.4537785566976225, 3.0238236839336485, 4.743801955414998, 0.4528072973390631]",False
5,"[-8.93803711e+01  1.02041378e+01 -1.37761810e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  4.45317961e-02  2.21965240e+02  4.50250786e-03  6.01816969e+00]",25,by model,0.425081,4.191845,6.835358,3.962624,No collision,"[0.425081, 0.342076, 0.274437, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[5.360503, 4.191845, 9.427937, 17.35121, 25.785821, 34.116919, 42.248014, 49.93757, 56.944796, 63.420216, 69.49983, 75.20707]","[100, 100, 6.835358, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[3.9626244021368677, 2.2009546945516725, 1.7791168483002022, 2.6901999030326182, 1.7198092931680882, 1.1229259035125492, 0.037079420568561616, 0.4013772352738405, 1.9408870625988381, 1.8508649472170475, 0.2545084234008238, 2.897377820077254]",False
5,"[-1.15085022e+02  1.02043552e+01 -1.56160980e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.76602006e-02  2.87280396e+02  2.87935346e-01  2.97060412e+00]",23,randomly,0.609275,3.793175,2.637795,3.071367,No collision,"[0, 0, 0, 0, 0, 0, 0.390132, 0.609275, 0.201533, 0, 0, 0]","[41.522803, 37.184343, 31.24251, 25.726386, 19.878414, 13.695607, 6.882475, 3.793175, 8.913843, 14.780039, 20.470304, 26.006875]","[100, 27.206958, 18.839567, 100, 100, 100, 100, 100, 100, 100, 2.637795, 2.978998]","[1.4160669889073225, 3.0713673473945686, 2.9577401990947383, 0.16347674260370626, 1.8868456955552304, 2.4697275912554133, 0.4180146913630072, 0.5979125621920831, 1.1538690501800177, 0.5893271093850823, 0.4537858815364324, 0.21776726272158653]",False
5,"[-1.47316574e+02  1.02032166e+01 -1.27310959e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59944122e+02  3.14399017e+02  1.85971074e-02  9.95900904e+00]",25,by model,0.616777,4.289593,3.42399,4.391251,No collision,"[0.374023, 0.616777, 0.360329, 0.022177, 0, 0, 0, 0, 0, 0, 0, 0]","[7.544094, 4.289593, 10.298692, 19.211283, 28.505776, 36.696276, 43.200186, 49.954311, 57.24289, 64.698979, 71.968495, 78.943574]","[3.42399, 3.656454, 4.306115, 100, 6.309678, 10.582933, 16.382553, 29.921906, 78.205203, 100, 100, 100]","[0.43643542003208435, 0.05437697888770926, 1.1383567249682807, 0.11300675918404623, 0.25618041125481106, 3.569059099118309, 3.2047512537602, 3.3036133182904908, 3.2948514957266264, 3.59549193690866, 4.391250623650574, 2.36190618528257]",False
5,"[-1.80856857e+02  1.02042933e+01 -9.45675583e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  8.79239291e-02  3.15153473e+02  3.73258581e-03  3.73630711e+00]",22,randomly,0.0,8.121217,11.963521,5.61255,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[9.245008, 8.45342, 8.121217, 8.272766, 8.940401, 10.262529, 12.580699, 15.748635, 19.997376, 24.831986, 29.768246, 34.728076]","[100, 100, 100, 100, 100, 100, 11.963521, 12.462006, 42.918883, 100, 100, 100]","[1.3274435739792545, 1.0231127690659445, 0.05168976397374969, 0.3097230509882998, 0.24045946790396822, 0.14028369079018677, 0.9823437409028929, 5.612549763527792, 0.0, 0.0, 0.0, 0.0]",False
5,"[-1.84981323e+02  1.02044859e+01 -9.04283447e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.33999417e-05  3.15059143e+02 -2.63089969e-05  4.14964208e-06]",13,randomly,0.0,36.314441,100.0,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[39.701937, 41.534136, 41.048272, 40.542687, 40.027307, 39.472413, 38.967176, 38.402667, 37.877925, 37.343422, 36.818955, 36.314441]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
5,"[-1.84981323e+02  1.02044849e+01 -9.04283447e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.39162709e-05  3.15059143e+02 -2.28268727e-05  2.53304338e-05]",25,randomly,0.455401,26.430272,14.404708,7.290203,No collision,"[0, 0, 0, 0, 0, 0.145212, 0.299697, 0.455401, 0.329634, 0.078714, 0, 0]","[35.810082, 35.276241, 34.70305, 34.189362, 33.636373, 32.885629, 31.696163, 30.515278, 29.388283, 28.407993, 27.549337, 26.430272]","[100, 100, 100, 100, 100, 14.404708, 18.135446, 28.389197, 46.548125, 75.676023, 100, 100]","[0.0, 0.0, 0.0, 0.0, 0.0, 7.2902030171784835, 1.1994701835766284, 1.3406394502137657, 0.18628660322404755, 0.0016266463596161795, 2.6523141541530566, 0.9570645795716937]",False
5,"[-1.88576050e+02  1.02042732e+01 -8.68336563e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59781158e+02  3.14969666e+02 -6.21164916e-04  2.86226247e+00]",25,by model,0.343362,18.269996,72.308099,3.896232,No collision,"[0, 0, 0.191615, 0.343362, 0, 0, 0, 0, 0.181716, 0.075823, 0, 0]","[24.865049, 23.196159, 21.398291, 19.640942, 18.552119, 18.269996, 18.864649, 20.062135, 21.516634, 22.937692, 24.134672, 25.106714]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 72.308099, 83.118201]","[2.1159078107149245, 3.778750658152073, 0.4616349792925014, 3.8935572249867496, 2.4502136699467543, 1.97758954543943, 1.80712946545977, 0.717970693124635, 0.38591594138678, 3.0819286040623046, 3.896232005515562, 1.8384878364196133]",False
5,"[-2.14460953e+02  1.02043552e+01 -6.45964127e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  7.02190250e-02  2.90829437e+02  3.59725739e+02  3.45929310e+00]",46,by model,0.49179,6.864613,1.150216,3.197874,No collision,"[0, 0, 0.049393, 0, 0, 0, 0, 0.461513, 0.340543, 0.302855, 0.406134, 0.49179]","[25.898661, 22.091728, 16.229518, 10.697658, 8.422361, 7.861941, 7.76452, 6.889, 6.864613, 8.778099, 12.039577, 15.771743]","[3.359939, 1.949263, 1.251328, 100, 100, 100, 1.150216, 100, 100, 100, 100, 100]","[3.197874308819967, 1.5914021836743935, 0.9274926005214875, 0.09643681478369892, 1.9879741998717095, 1.3857860846065353, 0.5080199662321163, 1.3287503649103312, 0.03366026262442623, 1.5139891904254439, 0.38405606457015085, 0.6314184454547128]",False
5,"[-225.08378601   10.20414448  -79.22975922    0.            0.
    0.           10.            0.          359.91043091  176.11303711
  359.84811401    4.74110648]",46,by model,0.620447,12.547446,3.539086,3.447414,No collision,"[0.398157, 0.542422, 0.620447, 0.451609, 0.316561, 0.215579, 0.146742, 0.090714, 0, 0, 0, 0]","[12.547446, 15.870428, 21.118561, 21.647662, 23.095145, 25.237965, 28.068007, 31.527694, 35.219578, 38.941153, 42.057393, 44.942832]","[3.539086, 100, 100, 100, 100, 100, 100, 100, 4.028303, 5.942044, 100, 100]","[0.7793167493205421, 3.4474143231422483, 0.23159197268894394, 3.397562518926925, 1.5319714344742361, 0.8755697709585841, 0.12710891546107717, 0.1528398790071427, 0.4027825259790353, 0.47495169134866755, 0.010528208392940108, 1.8455329163187237]",False
5,"[-2.15852814e+02  1.02030048e+01 -1.33098740e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.64214221e-02  1.74988251e+02  5.78171730e-01  1.02591010e+01]",8,by model,0.440311,47.234075,100.0,2.522622,No collision,"[0, 0, 0, 0, 0.137424, 0.315749, 0.440311, 0.166952, 0, 0, 0, 0]","[47.234075, 49.552812, 51.533406, 53.896127, 55.902399, 57.939616, 59.635366, 61.466366, 63.718073, 62.938344, 61.248546, 59.958252]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1.4943004741285737, 0.45722095479841396, 0.9679343044462796, 1.3733884309619167, 0.6027822383019229, 0.8444091687493694, 0.02104974865568343, 0.2083508575108317, 0.10010910321798583, 2.501831575346161, 1.580352640702122, 2.5226222785015415]",False
5,"[-2.10522110e+02  1.02044296e+01 -1.68206238e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  7.31259435e-02  1.74705887e+02 -5.16021485e-03  2.31105711e+00]",26,by model,0.434302,12.579676,1.865723,1.407216,No collision,"[0, 0, 0, 0, 0, 0.002914, 0.139862, 0.285093, 0.434302, 0.366764, 0.096857, 0.015066]","[12.579676, 13.905247, 15.893768, 17.538749, 19.222247, 21.572837, 24.766064, 28.588601, 32.761165, 37.170784, 41.996127, 45.91795]","[47.213683, 1.865723, 47.980555, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1.4072159783309632, 0.13132663586077403, 0.01597949198052768, 0.48605432408515503, 0.6971539971157081, 1.3394218827293096, 0.07186183910793975, 0.3744982342050234, 0.0684941951519269, 0.0810645115170241, 1.122473655186842, 0.6144147157566032]",False
5,"[-2.09521210e+02  1.02044725e+01 -1.76802856e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  7.61122501e-04  1.72741409e+02 -1.08895047e-05  1.59433449e-05]",25,by model,0.393866,13.453057,100.0,0.917181,No collision,"[0.382596, 0.393866, 0.100379, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[13.453057, 14.983021, 18.10428, 21.258155, 23.728119, 26.33567, 29.869186, 34.284657, 39.077873, 43.490757, 46.678404, 48.878819]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.917181109206801, 0.18283890739250225, 0.28650466040708467, 0.17138362554759978, 0.2207780072960219, 0.14698251234959997, 0.044215565782229974, 0.1052210442702, 0.058478671793441475, 0.021139896242770476, 0.13614637326898116, 0.0913383434979977]",False
5,"[-2.09425323e+02  1.02044706e+01 -1.77516876e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.59990051e+02  1.72597214e+02 -2.42826020e-04  1.13310449e-01]",40,randomly,0.0,50.387198,6.704126,0.269239,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[50.387198, 51.406518, 52.092666, 52.507203, 53.558235, 56.548906, 59.409812, 61.849829, 63.976478, 65.388179, 66.30804, 67.097746]","[100, 100, 100, 65.050838, 100, 7.617406, 100, 6.704126, 100, 100, 8.041232, 100]","[0.02941360697670127, 0.04124334787930385, 0.02718792099750865, 0.26923886745895054, 0.11926435603123622, 0.038641511750453744, 0.0420492474510462, 0.09035311683133374, 0.08355611162067006, 0.015546976670194395, 0.02427410091220991, 0.007889614420154439]",False
5,"[-2.09391373e+02  1.02044764e+01 -1.77766861e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
 -2.22267606e-03  1.72499390e+02 -2.38610373e-04  3.43762819e-02]",25,by model,0.0,13.440312,27.525049,0.075491,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[13.440312, 14.876923, 17.672538, 20.870356, 23.472017, 26.143226, 29.742095, 34.05017, 38.760028, 43.647965, 48.610488, 53.601927]","[100, 100, 100, 100, 100, 53.042576, 53.538596, 27.525049, 100, 100, 100, 56.018044]","[0.07425697659331931, 0.025903739916265916, 0.07549060252828672, 0.07449404099409765, 0.006095872130371776, 0.006361788084895369, 0.006570296862979665, 0.0010457141424397836, 0.0010811439241809242, 0.0013572568554584274, 0.050804918494391685, 0.049925556574609786]",False
5,"[-2.09382523e+02  1.02044764e+01 -1.77831879e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  4.26467479e-04  1.72473022e+02 -2.03993131e-05  1.79751625e-05]",25,by model,0.0,13.443602,25.749386,0.027006,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[13.443602, 14.87393, 17.67159, 20.851402, 23.445351, 26.076623, 29.619156, 33.901436, 38.599596, 43.166862, 46.630179, 48.996705]","[100, 57.014504, 100, 100, 100, 100, 59.49207, 59.989174, 25.749386, 100, 61.480372, 100]","[0.027005872092331063, 0.024288823482938413, 0.0030364729111552234, 0.0027638496342787316, 0.0016216307160501209, 0.0009886315801852508, 0.001740779692237101, 0.0005821135759029039, 0.0013438022641352643, 0.011790211443170122, 0.00039217494956252964, 0.0004348888331123634]",False
5,"[-2.09379089e+02  1.02044754e+01 -1.77857147e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  4.27805826e-05  1.72459534e+02 -3.24705034e-05  3.39702557e-05]",41,randomly,0.0,22.967683,27.483681,0.001042,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[22.967683, 26.420625, 32.925934, 39.728459, 45.835119, 49.075219, 50.08205, 50.220331, 50.23833, 50.240627, 50.240849, 50.240849]","[100, 100, 56.084012, 100, 100, 100, 100, 100, 27.483681, 100, 100, 100]","[0.0010419836779504057, 0.00044015451669076645, 0.00046488471883007927, 0.0005059369112206651, 0.00038465370242822886, 0.00047555929643028783, 0.00041582865581985245, 0.00040939589400025567, 0.0004478484477773567, 0.0004635269809447149, 0.0004761807473545191, 0.0003959378982604225]",False
5,"[-2.09379089e+02  1.02044754e+01 -1.77857147e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  4.12276095e-05  1.72459534e+02 -3.00686643e-05  2.25827639e-05]",24,randomly,0.493548,50.2382,30.805983,0.002358,No collision,"[0, 0, 0.217189, 0.482803, 0.182734, 0, 0, 0, 0, 0.134959, 0.323566, 0.493548]","[50.240849, 50.240849, 50.240849, 50.240849, 50.240849, 50.240849, 50.240849, 50.240849, 50.240849, 50.238215, 50.2382, 50.2382]","[100, 100, 100, 30.805983, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0010460663041131895, 0.00042143838353042237, 0.0004284314562614496, 0.0005087380199267225, 0.00047451666329274573, 0.00041554942368457644, 0.0004200418428807137, 0.0004264553663261498, 0.0005288214792177357, 0.0023578721223488624, 0.00019333337709852468, 0.0007805867968246191]",False
5,"[-2.09378723e+02  1.02044754e+01 -1.77859787e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  4.86256176e-05  1.72456360e+02 -2.16691678e-05  3.13903386e-05]",28,randomly,0.416126,8.165248,100.0,0.000677,No collision,"[0.19329, 0, 0.416126, 0.365813, 0.210702, 0, 0, 0, 0, 0, 0, 0]","[48.360735, 42.814001, 32.040563, 23.706097, 15.535861, 8.890136, 8.198035, 8.16663, 8.165248, 8.165248, 8.165248, 8.165248]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0006770613505317192, 0.0002894764795561629, 0.00023829260951563607, 0.0002319852914184229, 0.00023437459261868316, 0.00027390196821711846, 0.0002759911941743699, 0.0002491582427468922, 0.0002600452438410719, 0.0002452088456058347, 0.0002725870674073977, 0.0002897498062163842]",False
5,"[-2.09378723e+02  1.02044754e+01 -1.77859787e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  0.00000000e+00
  4.50371444e-05  1.72456360e+02 -2.41866346e-05  8.00473032e-06]",25,by model,0.0,8.165248,100.0,0.000685,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[8.165248, 8.165248, 8.165248, 8.165248, 8.165248, 8.165248, 8.165248, 8.165248, 8.165248, 8.165248, 8.165248, 8.165248]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0006853202542185547, 0.0002643883539486967, 0.0002728484442378878, 0.0003268059793476094, 0.00027337226207362064, 0.00031996745902431595, 0.00031124370342820035, 0.00030344727024985037, 0.00030872631590683937, 0.00035408102376131845, 0.0003448939440828837, 0.0002927754396185953]",True
6,"[ -65.38246155   10.20431042 -112.36647797    0.            0.
    0.           10.           -1.          359.87387085  228.7170105
  359.962677      2.86674335]",45,randomly,0.191697,13.677142,1.771431,8.701703,No collision,"[0, 0, 0.191697, 0.160507, 0, 0, 0, 0, 0, 0, 0, 0]","[13.677142, 14.63704, 18.786291, 24.54613, 29.416847, 30.237156, 31.872095, 34.43313, 37.360972, 39.31177, 38.907097, 37.251005]","[100, 2.534116, 1.771431, 1.893969, 9.251407, 20.942298, 6.829408, 6.261417, 5.969817, 100, 100, 100]","[4.565334122063007, 2.034394162797887, 0.9985918400624691, 8.701702847688724, 1.7267131208273616, 1.6120515446655244, 6.962966728198378, 0.5697174130018623, 2.2473039965771164, 4.003159216224361, 4.09899525370944, 3.0150130702026954]",False
