Episode,State,Action,Choosing_Type,Collision_Probability,DTO,ETTC,JERK,Collision_uid,Collision_Probability_Per_Step,DTO_list,ETTC_list,JERK_list,Done
5,"[-2.08841766e+02  1.02044754e+01 -1.77968506e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  0.00000000e+00
  4.01953366e-05  1.70849289e+02 -3.28623828e-05  2.75373649e-05]",25,by model,0.111721,12.667971,100.0,5.1e-05,No collision,"[0.111721, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[12.668024, 12.667971, 12.668161, 12.668161, 12.668161, 12.668161, 12.668161, 12.668161, 12.668161, 12.668161, 12.737798, 12.912138]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[5.1448224763131934e-05, 2.5595019909528183e-05, 3.210974786233895e-05, 3.253557125185971e-05, 1.7522269603345792e-06, 8.667726152125155e-06, 3.820420428259888e-05, 2.623506604646972e-05, 1.5077456868422927e-05, 1.3810098028867201e-05, 9.459769073835072e-06, 7.719080309315186e-06]",True
6,"[ -65.57914734   10.20432663 -112.53983307    0.            0.
    0.           10.           -1.          359.8520813   229.35214233
  359.95553589    2.78313262]",10,by model,0.0,100000.0,100.0,4.289221,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[2.6311598174180686, 2.50804023148675, 2.6817611438961952, 1.5200190644351457, 1.420146285145242, 4.289220650038448, 3.3653126331650483, 0.2536107778927392, 2.047484506658557, 1.5761693582141354, 2.4023237155495742, 2.700253259160488]",False
6,"[-9.05922852e+01  1.02037277e+01 -1.39113861e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59878967e+02  2.21763000e+02 -2.62608030e-03  8.20419008e+00]",25,by model,0.0,100000.0,100.0,3.635183,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[3.6351833934371274, 3.2279793366149816, 0.8865840703933516, 3.3764928168004467, 0.667778769783185, 2.202411044829311, 2.310495097226369, 0.23667083712176318, 2.7838390460089237, 2.368788532820834, 2.9390859713872985, 2.1080230062124565]",False
6,"[-1.16487183e+02  1.02043266e+01 -1.55573166e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  4.80156951e-03  2.93249634e+02  2.15572760e-01  3.19118475e+00]",25,by model,0.261659,7.68209,100.0,4.965388,No collision,"[0, 0.226174, 0, 0, 0.228726, 0.261659, 0, 0, 0, 0, 0, 0]","[13.406909, 11.100419, 8.994732, 7.68209, 8.828903, 12.683787, 18.4724, 26.093383, 35.15488, 44.666513, 54.458017, 64.439981]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[4.269648472635337, 4.965388213180904, 2.752279450849497, 2.749357016688553, 2.8306935232471737, 3.2446725476336926, 3.9117380884382444, 3.2686111146608074, 2.3518135084198764, 1.121961944501915, 1.479482893260162, 0.4304869478572424]",False
6,"[-1.49144928e+02  1.02031736e+01 -1.25987556e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59980652e+02  3.14495544e+02  2.35269126e-02  1.01715991e+01]",25,by model,0.633504,4.01889,20.220887,2.998954,No collision,"[0.357468, 0.633504, 0.359103, 0.012216, 0, 0, 0, 0, 0, 0, 0, 0]","[7.38257, 4.01889, 10.064891, 18.986845, 28.238759, 37.12585, 43.685314, 49.820484, 56.527626, 63.630399, 70.708643, 77.526512]","[100, 100, 100, 100, 100, 58.807193, 20.220887, 39.253037, 38.947242, 40.105411, 44.921287, 92.917995]","[0.49097395933000354, 0.7938792054126484, 0.6666071741797222, 0.616715267616299, 0.8469993852969444, 1.88203815505228, 0.8205120719047208, 1.0161230631380715, 2.9989538507044, 1.7007856267232464, 0.38351634201384277, 0.3814279372707752]",False
6,"[-1.81596893e+02  1.02043428e+01 -9.42071152e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  9.32120085e-02  3.14836548e+02  1.41995063e-03  3.41790828e+00]",46,by model,0.594103,8.446479,5.884107,6.389589,No collision,"[0.289419, 0.59288, 0.594103, 0.320136, 0.139264, 0, 0, 0, 0, 0, 0, 0]","[9.865729, 8.446479, 14.022731, 23.061461, 32.877204, 42.621808, 52.530617, 62.566118, 72.615509, 81.783481, 87.725844, 93.307751]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 5.884107, 100, 100]","[1.9202150253214059, 0.8258967341568775, 0.3077826229449183, 0.32111908139472223, 0.696299719174041, 0.7412610879026177, 0.10049131812406778, 0.080277902563579, 0.2660907937812946, 6.3895887472179, 0.0, 0.0]",False
6,"[-1.84724197e+02  1.02044840e+01 -9.10893631e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.92767363e-05  3.14935730e+02  4.26084807e-06  1.72590071e-05]",1,randomly,0.0,98.875835,10.84143,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[98.875835, 104.445325, 110.015929, 115.588232, 121.161989, 126.737023, 132.313407, 137.879794, 142.449647, 145.493389, 147.472795, 148.756722]","[100, 15.17291, 100, 100, 10.84143, 100, 100, 100, 100, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
6,"[-1.84724197e+02  1.02044849e+01 -9.10893631e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  3.30615476e-05  3.14935730e+02 -6.66823007e-06  2.78123753e-07]",45,randomly,0.0,149.589347,100.0,7.443839,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[149.589347, 150.129213, 150.258831, 150.264759, 150.264947, 150.607323, 151.585589, 152.529227, 153.351417, 154.054656, 154.620714, 155.202655]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 7.443838940383838, 0.06670610736507143, 2.333067254524316, 0.1782807177959541, 0.18432388647572517, 0.2874359197424732, 0.5661318163081409, 2.77265619279]",False
6,"[-1.88219040e+02  1.02044058e+01 -8.75975571e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  3.59911591e+02  3.14982635e+02  3.97939002e-05  1.56261055e+00]",25,by model,0.0,156.507927,49.909745,5.086631,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[156.507927, 158.383829, 160.800234, 163.983402, 167.356602, 170.697751, 173.86589, 177.235789, 180.548447, 183.520102, 186.047265, 188.10604]","[100, 100, 67.686144, 49.909745, 100, 100, 64.402068, 97.897503, 100, 100, 100, 100]","[2.0431388648685216, 2.6774588976009763, 0.7408322806698995, 3.943149636593848, 3.293071110281481, 1.8098733153376299, 0.3923054872534979, 1.5598271867826305, 3.040108655024287, 1.42038435783748, 0.6392428588930428, 5.086630635707439]",False
6,"[-2.12680573e+02  1.02042913e+01 -6.54574738e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  1.01265475e-01  2.98681549e+02  3.59718323e+02  3.95916532e+00]",22,randomly,0.0,29.992075,5.003397,3.591151,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[29.992075, 30.309875, 32.711738, 36.295878, 40.886301, 45.096326, 48.415376, 52.552632, 57.728422, 63.686046, 70.358774, 77.182172]","[100, 100, 100, 100, 88.412131, 100, 100, 100, 5.344513, 5.003397, 100, 100]","[0.5342267195165333, 0.8498882841913321, 1.1756128244229083, 2.2194366111677595, 2.385747183285116, 1.8250452765582175, 0.37881991725564024, 0.8092366561434995, 0.9009980440894043, 1.984680122128615, 3.5911508283110805, 1.6405839900617818]",False
6,"[-2.25340378e+02  1.02041836e+01 -7.80266571e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01  0.00000000e+00
  3.59990509e+02  1.77043823e+02  3.59823059e+02  4.71377994e+00]",46,by model,0.570733,13.687094,4.788973,3.360528,No collision,"[0.06859, 0.48989, 0.570733, 0.4352, 0.29926, 0.21654, 0.153639, 0.029693, 0.041231, 0, 0, 0]","[13.687094, 16.65398, 21.44332, 26.826348, 32.314429, 37.705449, 42.98141, 48.228943, 53.433005, 58.594151, 63.624263, 68.537941]","[5.419965, 5.883125, 5.827387, 100, 100, 4.788973, 100, 100, 100, 100, 100, 5.624573]","[1.8823263878540568, 3.360528268368712, 2.246894397120657, 0.038307467463417066, 0.3358894988759158, 0.38443791762540647, 0.02265918008836032, 1.5969569537826973, 1.0883567292674292, 1.2394021833910167, 2.7109599035116863, 0.7203974054895753]",False
6,"[-2.16182571e+02  1.02032051e+01 -1.29491791e+02  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  3.59959564e+02  1.67207474e+02  3.59303589e+02  1.02555995e+01]",46,by model,0.0,60.339734,12.860136,2.285015,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[73.562678, 78.851867, 82.286571, 81.817168, 79.481186, 76.218703, 72.963056, 69.936894, 67.149877, 64.632976, 62.398959, 60.339734]","[100, 100, 100, 100, 12.860136, 100, 100, 100, 100, 100, 100, 100]","[0.09775355100505911, 0.7702800309608624, 0.36561547751641255, 1.0066967362491326, 0.9746829570141696, 1.6875418065183356, 1.104761568661069, 1.1568365145818758, 0.8943280755808458, 1.725807307468564, 2.285014788538683, 1.8074023007372162]",False
6,"[-2.10191711e+02  1.02042551e+01 -1.70604950e+02  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  5.10556586e-02  1.68911407e+02  4.49121417e-03  3.87296677e+00]",8,by model,0.0,53.860195,45.639079,8.692146,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[58.594925, 57.166414, 55.994124, 55.095658, 54.413014, 53.917069, 53.86898, 53.868733, 53.868733, 53.868733, 53.868732, 53.860195]","[100, 45.639079, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1.4166884303839604, 1.5890693990013511, 0.17044559746322685, 0.6166954438871517, 0.16651336420177487, 7.498565586847253, 8.692145760583452, 0.0864576160121201, 0.09937993819116606, 0.08690998069235173, 0.07867671667472886, 0.07846862038443192]",False
6,"[-2.08983505e+02  1.02044744e+01 -1.77001587e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  1.64405955e-03  1.69478851e+02  1.86497986e-04  2.17479333e-04]",25,by model,0.0,13.082417,100.0,0.143191,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[13.082417, 14.770134, 18.157173, 21.152042, 23.593881, 26.259087, 30.068812, 34.574472, 39.427951, 43.697596, 46.697256, 48.761617]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.028019358100393243, 0.13425547486813263, 0.10294200813045301, 0.08476793748961015, 0.07718963489098492, 0.06683890957787332, 0.11309203849042278, 0.044393683459287445, 0.14319096725607877, 0.060424467771253605, 0.01945542600775959, 0.009534272139906638]",False
6,"[-2.08873016e+02  1.02044830e+01 -1.77605972e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.93841742e-03  1.69498123e+02 -6.44275424e-05  4.96595731e-02]",25,by model,0.461638,16.006636,5.291301,0.069333,No collision,"[0, 0.138153, 0.461638, 0.261168, 0, 0, 0, 0, 0, 0, 0, 0]","[16.006636, 17.904743, 20.187422, 22.880449, 26.700596, 31.258027, 34.798573, 38.422491, 42.87595, 47.709728, 52.669137, 57.661706]","[100, 100, 100, 100, 100, 7.611989, 100, 100, 100, 100, 5.291301, 5.791064]","[0.003970700860531695, 0.00965184971680591, 0.013007717409423511, 0.0021623778305732352, 0.003234739918110824, 0.030461309368215284, 0.05575673404682121, 0.06933287228662502, 0.0016369702402689902, 0.013685121345073298, 0.03220938077309056, 0.0007366198483940781]",False
6,"[-2.08838577e+02  1.02044725e+01 -1.77795349e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
 -5.44454111e-03  1.69508789e+02  5.76779676e-05  4.04798570e-02]",25,by model,0.0,13.101562,100.0,0.022065,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[13.101562, 14.735513, 17.911481, 20.899094, 23.396452, 26.169157, 29.980146, 34.497697, 39.344122, 44.302228, 49.293212, 54.286984]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.02206524884862558, 0.006377600836858011, 0.007173062427695151, 0.005433707272216509, 0.005107182966912212, 0.005891110487332037, 0.006061762461915962, 0.0062242771507632876, 0.0009961841008785891, 0.0018999369164967844, 0.0024183921170577325, 0.00081425806247876]",False
6,"[-2.08835983e+02  1.02044764e+01 -1.77810059e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  2.56353500e-03  1.69503845e+02  4.67300561e-05  4.90583884e-05]",25,by model,0.0,13.071547,5.936842,0.060451,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[13.071547, 14.596127, 17.533743, 20.68562, 23.277451, 26.023577, 29.72908, 34.110574, 38.856081, 43.322165, 46.621334, 48.856773]","[5.936842, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.005654717177066881, 0.060450506632880714, 0.055853240981592056, 0.0013969851349594302, 0.001703546754185119, 0.004164740393655716, 0.000771913468271922, 0.0006929078441859342, 0.0007127917871513562, 0.0007743249522263614, 0.0008962724971779406, 0.003750520012355917]",False
6,"[-2.08830551e+02  1.02044754e+01 -1.77839905e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  2.50135385e-03  1.69496124e+02  2.29732286e-05  4.77348405e-05]",25,by model,0.0,13.077784,20.853508,0.000643,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[13.077784, 14.55862, 17.440281, 20.703922, 23.324695, 25.977501, 29.539142, 33.834237, 38.404724, 41.243192, 42.665101, 43.382821]","[100, 100, 100, 100, 100, 49.813746, 100, 100, 100, 100, 20.853508, 100]","[0.0006430892940706935, 0.00019790862999748571, 0.00023541092943652918, 0.0002917702149120168, 0.00020231264173705722, 0.00019000881211664843, 0.00024168399193927434, 0.00022041279122524322, 0.00026225708725646, 0.0002604369489514536, 0.00019706519026174056, 0.0001861812357040226]",False
6,"[-2.08830551e+02  1.02044754e+01 -1.77839920e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  4.79413648e-05  1.69496124e+02 -1.94325385e-05  2.94074519e-05]",25,by model,0.0,15.955345,56.239556,0.00394,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[15.955345, 17.613105, 19.784671, 22.613241, 26.796995, 29.874089, 31.431222, 32.209626, 32.58513, 32.768766, 32.857814, 32.900567]","[100, 100, 100, 100, 100, 100, 56.239556, 67.914096, 100, 100, 100, 100]","[0.0005296446207560877, 0.0002506342342158571, 0.003939801064581555, 0.0005015535113579916, 0.0005279337136159194, 0.0004573451392871509, 0.0005254507119386151, 0.0005467568174658266, 0.0004580615572348746, 0.0004554928198658827, 0.0005578085775857231, 0.000541840518461267]",False
6,"[-2.08829529e+02  1.02044754e+01 -1.77845657e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  4.00450481e-05  1.69502014e+02 -3.53989926e-05  3.29540433e-05]",25,by model,0.442606,13.101392,59.202737,0.001398,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.143334, 0.442606, 0.31977]","[13.101392, 14.715688, 17.869237, 20.910549, 23.383597, 23.966063, 23.9925, 23.993676, 23.993676, 23.993676, 23.993676, 23.993676]","[59.202737, 100, 60.192728, 100, 78.972842, 100, 100, 100, 74.368895, 100, 100, 100]","[0.001397504440883903, 0.0005757812213305104, 0.0006774428590827965, 0.0005198088558052566, 0.0004972154021710036, 0.0005042350445186947, 0.000525473126255345, 0.0006830282260256171, 0.0005359090236159072, 0.0005565741192954249, 0.0005442247170294508, 0.0005281788900864497]",False
6,"[-2.08829529e+02  1.02044754e+01 -1.77845657e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  0.00000000e+00
  4.02451951e-05  1.69502014e+02 -3.32203708e-05  2.66060277e-05]",25,by model,0.05127,23.993676,100.0,0.001423,No collision,"[0.05127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[23.993676, 23.993676, 23.993676, 23.993676, 23.993676, 23.993676, 23.993676, 23.993676, 23.993676, 24.010872, 24.059825, 24.079985]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0014228954400800596, 0.0005404142563680894, 0.0005842367913651593, 0.0005108096376618652, 0.000559152790545317, 0.00047877144204476474, 0.0005190283120464663, 0.0005483126748751337, 0.0005308903150115958, 0.0005370883428607032, 0.0005386309559656417, 0.0004959253535683529]",True
7,"[ -65.46282196   10.20429516 -112.43377686    0.            0.
    0.           10.           -1.          359.83694458  228.66696167
  359.95794678    3.07455699]",10,by model,0.0,100000.0,100.0,5.863663,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[4.1833675356881095, 1.7912217551920437, 1.7252226006024003, 1.138277201464906, 0.24195354325220947, 1.4487439904443347, 0.20150860586990194, 2.8189416874895854, 0.3486175856391709, 5.863662647458959, 2.489142514160755, 3.791924723691137]",False
7,"[ -90.0712738    10.20407867 -138.56556702    0.            0.
    0.           10.           -1.          359.97149658  221.48680115
  359.98217773    6.40602754]",25,by model,0.0,100000.0,100.0,3.774462,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[3.2335709720547277, 0.19652379807970205, 0.1036791448918688, 3.7744617483649563, 0.7757974369005018, 1.1844785829883637, 0.0339352348096269, 1.230314725368018, 2.8611497569013, 1.4987714727507209, 1.0730179851947415, 1.608530275414047]",False
7,"[-1.15839844e+02  1.02043362e+01 -1.56025177e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59987610e+02  2.89394043e+02  1.68688908e-01  3.07444228e+00]",25,by model,0.458827,7.88205,19.469083,3.654646,No collision,"[0, 0.298096, 0, 0.004515, 0.458827, 0.16258, 0, 0, 0, 0, 0, 0]","[13.937755, 11.225551, 8.72116, 7.88205, 10.980127, 17.483022, 25.771002, 34.626862, 43.898252, 53.36341, 62.978145, 72.765201]","[100, 100, 100, 19.469083, 100, 100, 100, 100, 100, 100, 100, 100]","[2.5205848619729103, 3.6546460608123614, 1.567990479610807, 1.9809541952133753, 2.3686069401590784, 2.2162019854938833, 3.32972576287531, 0.35933407612906, 0.5969461411996901, 1.5102179214947267, 2.0690814144851792, 0.6170445387039658]",False
7,"[-147.00320435   10.20327759 -128.03291321    0.            0.
    0.           10.            1.          359.96914673  314.51965332
  359.97766113    9.79804439]",25,by model,0.631724,4.790652,10.205158,3.895013,No collision,"[0.175518, 0.631724, 0.586295, 0.12873, 0, 0, 0, 0, 0, 0, 0, 0]","[10.205797, 4.790652, 7.875032, 16.725248, 26.074107, 33.970858, 40.80275, 48.243163, 56.097139, 63.954417, 71.561493, 78.859872]","[100, 100, 33.852078, 23.352954, 20.086974, 10.205158, 19.373447, 20.777345, 23.294913, 100, 100, 100]","[1.9323637765522639, 0.05180590408873442, 1.1040346125084524, 0.7947402655769683, 1.1025859864081504, 1.8665157183150316, 0.32363474509107093, 3.8950130744507407, 0.6332298579257944, 1.1392382098323566, 1.5773303699457228, 0.8353202135438309]",False
7,"[-1.81861542e+02  1.02041607e+01 -9.40888062e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.18274182e-01  3.14907043e+02  2.39361916e-03  4.18681962e+00]",46,by model,0.599745,8.627234,2.173193,5.67595,No collision,"[0.260131, 0.599745, 0.55608, 0.286108, 0.125152, 0, 0, 0, 0, 0, 0, 0]","[9.448506, 8.627234, 14.870863, 24.053695, 33.689302, 43.442213, 53.294758, 63.195065, 73.121533, 82.409625, 88.403301, 93.988249]","[100, 100, 100, 100, 10.842514, 2.173193, 100, 100, 100, 100, 100, 100]","[2.5791637906701914, 1.3005204371846228, 0.23960247765416787, 0.8218590794117167, 1.3072668551045985, 0.3762987124125964, 5.675950169258713, 0.0, 0.0, 0.0, 0.0, 0.0]",False
7,"[-1.85155869e+02  1.02044859e+01 -9.07961044e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  4.75894667e-05  3.15006683e+02  8.59147349e-06  2.54469340e-05]",8,by model,0.0,99.557096,100.0,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[99.557096, 105.126782, 110.69804, 116.270923, 121.845214, 127.420891, 132.997784, 138.570005, 143.186085, 146.262334, 148.262951, 149.560649]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
7,"[-1.85155869e+02  1.02044849e+01 -9.07961044e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.99872843e-05  3.15006683e+02  1.25484667e-05  1.60275716e-05]",46,by model,0.564149,8.43087,53.28936,7.422344,No collision,"[0.030562, 0.564149, 0.521175, 0.288436, 0.140282, 0, 0, 0, 0, 0, 0, 0]","[8.43087, 9.098017, 14.660888, 22.969671, 32.282704, 42.309253, 53.055016, 63.905611, 74.277235, 80.925772, 83.826781, 84.945621]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 53.28936]","[0.0, 0.0, 0.0, 0.0, 7.422343930608691, 0.06735817828408663, 1.3647242722413715, 1.0632264948416994, 0.5947133374394656, 0.006024862023735311, 1.0405539060727595, 3.226329472533614]",False
