Episode,State,Action,Choosing_Type,Collision_Probability,DTO,ETTC,JERK,Collision_uid,Collision_Probability_Per_Step,DTO_list,ETTC_list,JERK_list,Done
1,"[-3.40108826e+02  1.03167133e+01  7.27886276e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.59616058e+02  3.19278992e+02  1.55304623e+00  2.39488235e-04]",25,by model,0.0,21.418873,100.0,0.00031,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[21.41894, 21.41894, 21.418965, 21.418965, 21.418945, 21.418904, 21.418904, 21.418898, 21.418892, 21.4189, 21.418873, 21.418901]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1.0062675407818134e-05, 5.9002072245406545e-05, 0.00010377290934082684, 0.0001303889248350787, 0.00010791590738290502, 0.0002412996937235512, 0.0002521342057913989, 5.217500563492461e-05, 0.00030978004229231804, 0.00020792184914886214, 0.00022080071065322393, 9.037319541904676e-05]",False
1,"[-3.40108734e+02  1.03164406e+01  7.27888947e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59614685e+02  3.19286774e+02  1.56754875e+00  3.82362891e-04]",15,randomly,0.0,22.572123,100.0,0.00021,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[22.572123, 25.608757, 29.772297, 34.441131, 39.290604, 44.199152, 47.65781, 46.814125, 46.410422, 46.907629, 48.405269, 50.493707]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[8.850826033457437e-05, 6.462168913257127e-05, 0.00013364548758831862, 0.00019634471427187883, 0.00015913406968870447, 0.0001802519163632832, 6.352928719155493e-05, 3.86205501841097e-05, 7.761645247339466e-05, 9.040543227600839e-05, 7.91150378047778e-05, 0.00021013604530117913]",False
1,"[-3.40108734e+02  1.03163309e+01  7.27889862e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59614044e+02  3.19288940e+02  1.57324147e+00  3.96421042e-04]",25,by model,0.428965,15.458971,7.977791,0.000229,No collision,"[0, 0, 0, 0, 0, 0.003686, 0.108851, 0.263743, 0.428965, 0.309476, 0, 0]","[15.458971, 18.13505, 21.930029, 26.342948, 31.047972, 35.882029, 40.772826, 45.691927, 50.629157, 55.577814, 60.534947, 65.499062]","[100, 100, 100, 100, 100, 100, 100, 7.977791, 8.450906, 8.935619, 100, 12.583469]","[0.00022873126838340863, 4.2752653824917886e-06, 2.7350877644494176e-05, 3.520637983456254e-05, 6.081943865865469e-06, 0.00018092265236191452, 0.0001258619304280728, 0.00015580442714646647, 0.0001791222104764456, 5.133861083839175e-05, 5.7659848303415195e-05, 3.900771844123074e-05]",True
2,"[-6.52695160e+01  1.02042513e+01 -1.13499840e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59863373e+02  2.19416229e+02  3.83837670e-02  3.47548416e+00]",10,by model,0.0,100000.0,100.0,4.120404,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[3.127551661711084, 1.18545996894782, 4.120403729394196, 3.473927075117359, 3.3068124000340093, 1.9305150408514948, 2.1446303556093, 2.6941510364677566, 2.3027031795001354, 0.030506423358475643, 0.131028864022792, 0.6297584483655336]",False
2,"[ -94.47532654   10.20349979 -144.36035156    0.            0.
    0.           10.           -1.          359.98193359  223.85560608
  359.99133301    8.96894681]",20,randomly,0.444975,7.337539,2.798685,3.230027,No collision,"[0, 0.141611, 0.262449, 0.380075, 0.444975, 0.347758, 0.147105, 0.020482, 0.403254, 0.222141, 0, 0]","[34.58476, 31.19904, 27.80739, 24.351637, 20.730108, 16.747646, 12.321398, 8.137096, 7.337539, 11.431924, 17.548152, 24.123157]","[100, 100, 100, 100, 2.798685, 100, 100, 100, 100, 100, 100, 100]","[0.3838803258076846, 2.949034716986252, 1.205305278757978, 2.4114569123043728, 0.3027334207066339, 1.3633150794308158, 0.47903950792473626, 1.6133151209845615, 3.230027381417245, 1.9681472386691659, 1.178948159185302, 1.7385734423147825]",False
2,"[-1.18849709e+02  1.02042723e+01 -1.54562424e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59989899e+02  3.01592957e+02  2.22220346e-01  3.62790646e+00]",25,by model,0.408791,7.44918,10.742183,5.726703,No collision,"[0, 0.408791, 0.056252, 0, 0.299241, 0.26954, 0, 0, 0, 0, 0, 0]","[13.922914, 11.365159, 8.876055, 7.44918, 8.771411, 12.723924, 18.259426, 25.111459, 33.28696, 42.800216, 52.692422, 62.682525]","[100, 100, 100, 100, 100, 31.019454, 16.79234, 13.227913, 11.72621, 11.165871, 11.143536, 10.742183]","[5.726703162408277, 3.2812011128559826, 1.0933664999904478, 2.2208844113597603, 2.4402265703292345, 2.8120137277463026, 0.8444119759231681, 3.1435492581300113, 0.8060949020500879, 1.4869081530841473, 0.8407451871031744, 0.4511041107555153]",False
2,"[-153.97721863   10.20316124 -121.11301422    0.            0.
    0.           10.            1.          359.98599243  313.98217773
  359.98535156   10.2355568 ]",25,by model,0.515151,5.419667,1.72104,4.29899,No collision,"[0.185608, 0.515151, 0.477042, 0.104746, 0, 0, 0, 0, 0, 0, 0, 0]","[10.227906, 5.419667, 8.210132, 13.931024, 20.065413, 27.0011, 34.512804, 42.088334, 48.920864, 55.453865, 62.003762, 68.429728]","[23.103752, 1.72104, 100, 100, 100, 22.747536, 100, 100, 93.520641, 83.250857, 74.252667, 82.610549]","[0.6677209158185158, 0.22509777586408708, 4.298989883193709, 2.112413350772607, 2.688946772726283, 2.201202051041492, 1.5203230603754263, 2.147312369565193, 0.23034199246935438, 2.1289049942770335, 1.4860744747067376, 0.23170230527353164]",False
2,"[-1.82644424e+02  1.02043972e+01 -9.31569748e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  7.70747438e-02  3.14834259e+02  1.10015494e-03  2.76175375e+00]",46,by model,0.557797,8.622061,3.569306,6.463383,No collision,"[0.168875, 0.532176, 0.557797, 0.307087, 0.150999, 0.005771, 0, 0, 0, 0, 0, 0]","[9.304235, 8.622061, 13.981649, 22.473479, 31.756756, 41.458916, 51.413829, 61.441621, 71.381245, 80.531145, 86.779944, 92.433438]","[100, 100, 100, 9.117028, 9.615684, 100, 100, 100, 3.569306, 100, 100, 100]","[1.5610276479750804, 0.7175763888658653, 0.15845420835653568, 1.1955980934525812, 0.5140889860522544, 0.22059297337746175, 0.0811863439592822, 0.2593635720286986, 6.463382925551944, 0.0, 0.0, 0.0]",False
2,"[-1.84915405e+02  1.02044849e+01 -9.08936920e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.39989597e-05  3.14909912e+02 -9.16247518e-06  7.68039763e-06]",8,by model,0.0,98.011721,10.76462,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[98.011721, 103.581833, 109.152452, 114.724632, 120.29825, 125.873313, 131.449507, 136.962869, 141.359381, 144.270124, 146.099098, 147.229093]","[100, 100, 100, 100, 10.76462, 100, 100, 100, 100, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
2,"[-1.84915405e+02  1.02044849e+01 -9.08936920e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  1.80046682e-05  3.14909912e+02 -1.51008217e-05  4.93186816e-06]",46,by model,0.0,147.923181,100.0,7.469122,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[147.923181, 148.215121, 148.255147, 148.260346, 148.26098, 148.639215, 149.628749, 150.593511, 151.413617, 152.085461, 152.601407, 153.15468]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 7.4691217919269315, 0.14127162873356158, 2.543529094977139, 0.23018208893444725, 0.4157706047006, 0.01681367540390566, 0.24907318645998422, 2.833659673169989]",False
2,"[-1.88380157e+02  1.02044086e+01 -8.74337845e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59894684e+02  3.14965363e+02  8.07651231e-05  1.65591423e+00]",25,by model,0.0,154.486882,44.107752,4.710957,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[154.486882, 156.413611, 158.974288, 162.350043, 166.119254, 169.995706, 173.878159, 177.503973, 180.698712, 183.378521, 185.563624, 187.27728]","[100, 100, 66.746543, 49.784478, 44.107752, 54.724456, 83.420128, 100, 100, 100, 100, 100]","[1.868352838465106, 3.7486348885352925, 0.4608323581204492, 2.4531792223182265, 0.5447800175020863, 1.1462644121505683, 1.876099656247183, 1.7589864218243514, 3.8292101575300377, 4.7109567082752895, 1.4439761692344373, 2.018159725756231]",False
2,"[-2.14133377e+02  1.02043505e+01 -6.48448563e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  7.34340176e-02  2.93151703e+02  3.59735016e+02  3.51636386e+00]",46,by model,0.484584,6.33202,0.987639,2.721633,No collision,"[0, 0, 0.051686, 0, 0, 0, 0, 0.484584, 0.387639, 0.334104, 0.442741, 0.448159]","[27.303489, 22.445931, 16.554125, 10.469822, 8.323432, 7.745357, 7.723191, 6.655245, 6.33202, 8.40962, 11.875601, 15.772299]","[3.418923, 2.113599, 1.281079, 0.987639, 100, 100, 1.236903, 100, 100, 100, 100, 100]","[2.033079888290915, 1.4877111684057962, 0.6372961103428435, 0.24738328749534633, 1.727962387691397, 2.3023439957580156, 2.721633261738012, 1.0110018961676839, 1.3780098352674721, 0.8913313199736762, 1.178930245457483, 0.4404582172059234]",False
2,"[-225.31118774   10.20424652  -78.02878571    0.            0.
    0.5          10.            0.          359.95220947  177.94151306
  359.8374939     4.01331592]",46,by model,0.544816,14.273147,3.171298,3.495913,No collision,"[0.34152, 0.544816, 0.524771, 0.358232, 0.248582, 0.145185, 0.221656, 0.34185, 0.4434, 0.455379, 0.343338, 0.232435]","[14.273147, 18.253752, 23.867434, 29.879875, 33.838545, 37.06191, 40.264016, 43.44702, 46.61872, 49.809709, 53.020507, 56.23949]","[3.171298, 3.446849, 3.645489, 4.069727, 100, 100, 100, 100, 100, 100, 100, 100]","[0.3041364620910637, 2.3434460870229605, 2.2693360165769016, 2.985013312476112, 3.4959130403064798, 0.882325817308355, 3.063796824574642, 1.3122705109863153, 0.3057360044022248, 2.1707327591076444, 0.33682430792171536, 0.37391931019790736]",False
2,"[-217.22651672   10.20301437 -128.36585999    0.            0.
    0.5          10.           -1.          359.98526001  170.18878174
  359.94992065   10.65141821]",46,by model,0.389085,54.393057,10.285073,3.416455,No collision,"[0.070058, 0, 0, 0, 0, 0, 0, 0, 0.092362, 0.182088, 0.28558, 0.389085]","[59.4971, 62.760495, 66.08169, 69.37788, 72.77082, 71.734827, 67.895129, 64.445442, 61.390054, 58.665792, 56.378336, 54.393057]","[100, 100, 100, 10.285073, 10.315699, 11.554258, 100, 100, 100, 100, 100, 100]","[0.5394981905834485, 0.8222120779629026, 0.4168011630170475, 0.3302254955324321, 3.099151490714905, 0.3418138585075141, 2.6354983669644967, 3.2916579098206586, 2.624286502547477, 2.6926467861663936, 3.416454663400417, 3.3256965839081523]",False
2,"[-2.09789474e+02  1.02042952e+01 -1.73727402e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  7.58979023e-02  1.70447968e+02 -1.82721717e-03  3.65941588e+00]",26,by model,0.488741,11.947258,100.0,8.489386,No collision,"[0.488741, 0.30709, 0.087936, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[11.947258, 12.921086, 16.259905, 20.958644, 24.983091, 27.48494, 30.582426, 34.64448, 39.195101, 43.718261, 46.982193, 49.310029]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1.6046578165809042, 1.6195448270014268, 4.974300870674451, 8.48938559002918, 0.11829460284929821, 0.11202205812533786, 0.13271847704678733, 0.03817068186683795, 0.12312039892199508, 0.01212882617798211, 0.20702008599271493, 0.2575979084944333]",False
2,"[-2.09197159e+02  1.02044811e+01 -1.77246017e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
 -1.22881518e-03  1.70454712e+02 -3.37060337e-05  8.05401457e-02]",25,by model,0.0,16.039771,17.551611,0.362208,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[16.039771, 17.766697, 20.031656, 22.379016, 25.698149, 29.866958, 34.20212, 37.892312, 41.687191, 44.534137, 46.502188, 47.854036]","[100, 100, 100, 100, 100, 100, 100, 100, 17.551611, 100, 100, 100]","[0.08602774520262743, 0.11683971567622253, 0.10464505931199242, 0.3622076189778066, 0.30526629282249157, 0.20934783486577418, 0.14664239249926347, 0.019189656766435567, 0.043278820623363634, 0.2597425528153359, 0.13761755547614696, 0.0023018033601088575]",False
2,"[-2.09087006e+02  1.02044706e+01 -1.77900574e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.59990692e+02  1.70381653e+02  2.96190265e-05  8.26876093e-02]",25,by model,0.413546,13.215656,3.705063,0.083203,No collision,"[0.113472, 0.413546, 0.286299, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[13.215656, 14.663473, 17.490215, 20.690392, 23.292119, 25.959204, 29.546728, 33.855641, 38.559271, 43.448931, 48.41155, 53.390472]","[100, 100, 59.142363, 10.008495, 100, 6.347343, 3.705063, 100, 100, 4.411396, 100, 100]","[0.041548790293504834, 0.016286659982070052, 0.004625747302231642, 0.020877121348681048, 0.01925964672338469, 0.041229538522815135, 0.01152104708541643, 0.03708518057504849, 0.036526947807582075, 0.020507895390089258, 0.01850873474871571, 0.08320338227322582]",False
2,"[-2.09066391e+02  1.02044783e+01 -1.78022110e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  6.78951945e-03  1.70406128e+02  1.12411726e-04  4.94877333e-05]",25,by model,0.0,16.071587,5.423904,0.06482,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[16.071587, 17.64453, 19.760705, 22.619527, 26.837874, 31.577932, 35.355391, 39.25108, 43.701039, 48.464362, 53.370217, 58.342041]","[100, 36.260693, 100, 10.975008, 100, 100, 100, 100, 100, 10.254587, 5.423904, 100]","[0.06482031683586251, 0.0554117830351624, 0.05520658479723252, 0.04619246440526577, 0.031215605507122844, 0.00347751230710305, 0.0035726995671861855, 0.004049663487769759, 0.00331697300167714, 0.003679005099111402, 0.03657177725869408, 0.030907215325230032]",False
2,"[-2.09060486e+02  1.02044764e+01 -1.78057388e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  9.88000422e-04  1.70426254e+02 -3.27988778e-06  2.49826048e-05]",25,by model,0.0,13.217261,8.84925,0.004814,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[13.217261, 14.685103, 17.524809, 20.686879, 23.277721, 25.948873, 29.544727, 33.862432, 38.576986, 43.11239, 46.511489, 48.825224]","[100, 100, 100, 100, 100, 8.84925, 100, 20.817546, 25.821193, 44.703257, 100, 100]","[0.0024036010577981872, 0.002750556168820727, 0.00160734238564744, 0.0018227909591133503, 0.0012477189925478413, 0.0013035497662318837, 0.004814228572172162, 0.0010219359486752706, 0.0011113589001920166, 0.001208477608415515, 0.0009822286193540623, 0.000994525533926563]",False
2,"[-2.09057220e+02  1.02044754e+01 -1.78077026e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  1.41687284e-03  1.70422958e+02  2.81153825e-05  3.61956229e-05]",16,randomly,0.0,50.355831,27.369891,0.00816,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[50.355831, 51.370728, 52.038511, 52.436127, 52.51359, 52.523644, 52.524984, 52.524999, 52.524999, 52.524999, 52.524999, 52.524999]","[100, 100, 100, 100, 100, 100, 100, 27.369891, 100, 100, 100, 100]","[0.008159942951921807, 0.0002732360670931206, 0.0006430959577155507, 0.0004971738369935232, 0.00044168115946040254, 0.00043456392028116617, 0.00047471846634368486, 0.0004882331336654444, 0.0005212363497429026, 0.0004514416744354731, 0.0004470667315726543, 0.00043789407060677854]",False
2,"[-2.09055786e+02  1.02044754e+01 -1.78085571e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.67470057e-05  1.70418457e+02  3.99009832e-06  4.23455781e-06]",25,by model,0.466449,16.096541,100.0,0.001366,No collision,"[0, 0, 0.043996, 0.402464, 0.356078, 0.056155, 0, 0, 0, 0.145316, 0.234207, 0.466449]","[16.096541, 17.838605, 20.117112, 22.65159, 26.183993, 30.536424, 34.643072, 38.59084, 41.532234, 41.837369, 41.852784, 41.853431]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0013663249563154924, 0.0004700834512762521, 0.00045198458013566076, 0.0004888327712589194, 0.000479766024420937, 0.0004850270492419602, 0.0005170150188247742, 0.0005531709551095804, 0.0004847562552553787, 0.0004999108996539478, 0.0005293666515620403, 0.0004927545265311882]",False
2,"[-2.09055786e+02  1.02044754e+01 -1.78085571e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.25355941e-05  1.70418457e+02  9.96560357e-06  1.04532267e-05]",42,randomly,0.166337,23.854142,100.0,0.001486,No collision,"[0.166337, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[23.854142, 29.942214, 38.331658, 41.853431, 41.853431, 41.853431, 41.853431, 41.853431, 41.853431, 41.853431, 41.853431, 41.853431]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0014864300564183704, 0.0005370399357783537, 0.00050881383619528, 0.0005327124056958184, 0.000592813171616486, 0.0005207373279613459, 0.0005668520486370385, 0.0004750390094325936, 0.0005050205317086442, 0.0005590652351872803, 0.0005432229513562398, 0.0005658272744301258]",False
2,"[-2.09055786e+02  1.02044754e+01 -1.78085571e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  0.00000000e+00
  3.73771982e-05  1.70418457e+02  1.28665704e-06  1.80527607e-05]",25,by model,0.0,13.244219,100.0,0.001476,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[13.244219, 14.844472, 17.955357, 20.877309, 23.368007, 26.108782, 29.882048, 31.243035, 31.614812, 32.905661, 34.745879, 36.376425]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.001475672794322487, 0.0005182976108034226, 0.0005341720628915109, 0.0006326442019459963, 0.000546122759265584, 0.0005428049140531743, 0.0006113678531725827, 0.0006650812778158932, 0.0005903547835615225, 0.0005704174635877829, 0.0005498637628589681, 0.0005458209246837001]",True
3,"[ -65.54168701   10.20425129 -112.50218201    0.            0.
    0.           10.           -1.          359.8052063   228.54194641
  359.94876099    3.36688322]",26,randomly,0.584651,5.366581,100.0,6.068065,No collision,"[0, 0.412749, 0.584651, 0.153894, 0, 0, 0, 0, 0, 0, 0, 0]","[9.964536, 5.366581, 6.001598, 13.006134, 21.081883, 29.577999, 37.86824, 46.038974, 54.032534, 61.743219, 69.934616, 78.74479]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[5.234550438403124, 3.5991279408140513, 2.4179748171824387, 3.0315837353427963, 2.3737746313683297, 6.068065444511533, 3.3844178607325395, 4.372471372464216, 0.873572150632496, 6.035466003708251, 0.02630847289880167, 2.3598729270730847]",False
3,"[-9.11978683e+01  1.02037935e+01 -1.39759567e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59963165e+02  2.21745789e+02  1.39839463e-02  7.73559043e+00]",10,by model,0.0,87.53699,100.0,4.091553,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[87.53699, 96.208004, 104.951102, 113.557156, 121.866666, 129.826754, 137.266211, 144.250127, 150.668382, 156.570938, 161.94885, 166.012259]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[3.4393862720779933, 3.232979040535244, 0.9663859417664521, 0.38634699322701005, 4.091553421058091, 0.759227811535983, 1.6723957546336026, 0.2768088545791798, 1.359388812513478, 1.6118637604345003, 0.8657324310374361, 1.2143149629434555]",False
3,"[-1.16130844e+02  1.02043362e+01 -1.55648819e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59988617e+02  2.92728363e+02  1.63149536e-01  3.04177990e+00]",32,randomly,0.0,42.409476,6.747499,2.14364,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[46.907968, 43.039878, 42.409476, 45.09911, 48.585346, 52.26516, 56.275266, 60.406905, 64.646005, 69.184004, 73.892994, 78.74002]","[100, 100, 12.91455, 7.091813, 6.747499, 100, 100, 100, 100, 100, 100, 100]","[1.820846687871444, 1.7206704461434286, 0.951869197986895, 0.9626145351159123, 0.822635467137999, 0.931739706870367, 0.404277207834979, 0.9957014728150875, 0.32185017703267116, 1.6560239202779157, 1.808763162217809, 2.1436397934590503]",False
3,"[-148.27250671   10.20323181 -126.61720276    0.            0.
    0.           10.            1.          359.94842529  314.11959839
  359.97616577    9.92656938]",25,by model,0.586761,4.939231,2.789927,3.368324,No collision,"[0.173131, 0.584144, 0.586761, 0.14525, 0, 0, 0, 0, 0, 0, 0, 0]","[10.220093, 4.939231, 7.42327, 15.906474, 25.092114, 33.478456, 40.001938, 46.976764, 54.457211, 62.0031, 68.111869, 64.749326]","[17.927692, 100, 2.789927, 100, 100, 13.565406, 30.39157, 100, 100, 100, 100, 100]","[0.19841871253011367, 1.5481978001817944, 1.7828866210530627, 2.1727822356461566, 0.48429728970607877, 3.299794248389267, 3.3683242554689006, 3.059729637028714, 0.10894468805236324, 2.1138681911634625, 0.5997751792359074, 2.1823357177232836]",False
3,"[-1.81144287e+02  1.02042370e+01 -9.46982498e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.22715689e-02  3.14759552e+02  2.75506894e-03  4.17912323e+00]",46,by model,0.582725,6.051928,2.085455,5.702729,No collision,"[0.303279, 0.543189, 0.582725, 0.317706, 0.147145, 0.003817, 0, 0, 0.011695, 0.184598, 0.301582, 0.426224]","[10.041785, 8.324271, 13.448162, 22.21883, 31.895925, 36.479198, 30.925111, 25.385752, 19.874043, 14.420372, 9.390655, 6.051928]","[100, 100, 100, 100, 100, 2.085455, 2.571539, 100, 100, 100, 100, 100]","[1.9160608728480684, 2.202580126165465, 0.14986786807655994, 0.7334428582414974, 0.5655152603661009, 1.1296053694692747, 5.702729318160934, 0.0, 0.0, 0.0, 0.0, 0.0]",False
