Episode,State,Action,Choosing_Type,Collision_Probability,DTO,ETTC,JERK,Collision_uid,Collision_Probability_Per_Step,DTO_list,ETTC_list,JERK_list,Done
5,"[-2.16247192e+02  1.02030153e+01 -1.33896393e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  1.91575401e-02  1.70500519e+02  2.88813957e-03  1.05877006e+01]",15,by model,0.434842,33.732923,3.129701,6.028775,No collision,"[0.434842, 0.366151, 0.41219, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[36.495646, 37.012533, 37.690952, 37.870184, 35.462087, 33.993467, 33.732923, 34.681105, 35.016057, 35.428119, 36.071291, 36.911492]","[100, 100, 100, 100, 3.129701, 100, 100, 100, 100, 28.714548, 100, 100]","[6.028774649914098, 5.356456191295489, 0.03916824571463895, 0.44061813814846407, 0.009379703335129386, 0.23875056426580105, 1.6419381130277306, 0.3495094107005783, 0.5956306726916343, 0.2556399518814514, 1.2702636115132087, 1.3525380495015138]",False
5,"[-2.09946152e+02  1.02043371e+01 -1.71772263e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.45252790e-02  1.70613953e+02  3.48241563e-04  3.18394311e+00]",15,by model,0.285035,38.733556,100.0,1.061517,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.094983, 0.285035]","[38.733556, 41.785659, 45.000525, 45.521863, 45.558636, 45.610465, 45.632406, 45.632125, 45.566699, 45.539575, 45.464646, 45.429569]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.5809368318619577, 1.061517215964151, 0.22389891922689964, 0.21100246143048995, 0.3351570783773852, 0.8590945093907381, 0.14988772570829878, 0.1500400143355872, 0.11990389528969445, 0.22399794692771496, 0.09029394841901736, 0.0236902384511736]",False
5,"[-2.09152313e+02  1.02044678e+01 -1.76584213e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59987915e+02  1.70623291e+02  1.30717417e-05  1.39398239e-01]",23,randomly,0.467165,44.542277,100.0,0.531881,No collision,"[0.467165, 0.26921, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[45.32215, 45.14116, 45.110619, 45.012439, 44.931769, 44.868644, 44.709724, 44.672121, 44.625556, 44.576757, 44.564965, 44.542277]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.019044614136773358, 0.39273572077875146, 0.5318813111777312, 0.20224724338777852, 0.18386226137609454, 0.1325823893300388, 0.3440915805185595, 0.22345585481421923, 0.0353056109160422, 0.12030430551489993, 0.07879220187044805, 0.045674475968517335]",False
5,"[-2.09007629e+02  1.02044840e+01 -1.77463058e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  6.61411230e-03  1.70676895e+02  8.70849035e-05  1.98184521e-02]",15,by model,0.34947,45.042879,100.0,0.150442,No collision,"[0, 0, 0, 0, 0, 0, 0.34947, 0.318307, 0.030008, 0, 0, 0]","[45.042879, 46.592031, 48.404344, 50.076297, 51.264897, 52.075127, 52.625483, 53.159441, 55.394173, 59.175683, 63.740574, 68.621574]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.15044165679609514, 0.026937401724439126, 0.06308861149299452, 0.010450580197615897, 0.0377964903170946, 0.03578064498809891, 0.10097266037195908, 4.624395247814633e-05, 0.003024068424732171, 0.0014620749292097515, 0.1063890656155001, 0.02028412125882112]",False
5,"[-2.08965973e+02  1.02044764e+01 -1.77716934e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  4.63633239e-03  1.70640640e+02 -2.30543865e-05  6.96271089e-05]",15,by model,0.0,50.603264,23.02162,0.082212,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[50.603264, 52.526976, 55.181324, 57.616533, 60.144011, 63.539137, 67.879718, 72.680675, 77.255629, 80.3966, 84.490353, 89.188061]","[100, 100, 100, 100, 23.02162, 100, 100, 48.998871, 100, 100, 100, 26.449148]","[0.02379791076394589, 0.0715855079052857, 0.08221203848201283, 0.0035587566190568446, 0.003685543687052939, 0.0021390799004405376, 0.024300491341226898, 0.021602686905065983, 0.002098455369412361, 0.0021752690064682605, 0.0021679900562936952, 0.0020866729907380163]",False
5,"[-2.08957794e+02  1.02044764e+01 -1.77767731e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  1.42530611e-04  1.70626968e+02  9.23507014e-06  1.78667536e-05]",15,by model,0.0,50.663573,28.564597,0.025024,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[50.663573, 52.717134, 55.099889, 58.608912, 63.367147, 67.861592, 72.441844, 77.03579, 81.800637, 86.718161, 91.695318, 96.687987]","[100, 100, 100, 100, 28.564597, 100, 100, 100, 100, 30.735267, 100, 100]","[0.02502408747691874, 0.010957804537285594, 0.0010059176985131764, 0.0009442141845782733, 0.0008911851748796169, 0.0009347733036782629, 0.0009941714285780986, 0.001052879192859315, 0.0011981365962430547, 0.0008918231495650087, 0.0009283594721467428, 0.00090727402672973]",False
5,"[-2.08956680e+02  1.02044754e+01 -1.77774490e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  4.88734586e-05  1.70637955e+02 -2.03679956e-05  2.55968150e-05]",38,randomly,0.479345,8.630872,100.0,0.002851,No collision,"[0, 0, 0, 0, 0, 0.138198, 0.220616, 0.479345, 0.179281, 0, 0, 0]","[9.419425, 9.060127, 8.860033, 8.749543, 8.68696, 8.668992, 8.661049, 8.63317, 8.631263, 8.630872, 8.630872, 8.630872]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.002851430680614002, 0.0009455989653339306, 0.0008893337113438239, 0.002371202169661993, 0.000541982598767434, 0.0005451815762164585, 0.0004849844222874779, 0.0005880568040245021, 0.0012502291531159362, 0.00033248175387072293, 0.0003436274141474053, 0.0003271505391195411]",False
5,"[-2.08955750e+02  1.02044754e+01 -1.77780090e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  4.69566003e-05  1.70648529e+02 -2.28760509e-05  2.33977284e-05]",15,by model,0.0,8.634376,30.569078,0.001451,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[8.634376, 8.634391, 8.634391, 8.634391, 8.634391, 8.634391, 8.634391, 8.634391, 8.634391, 8.634391, 8.634391, 8.634391]","[100, 100, 100, 100, 100, 30.569078, 100, 31.475188, 100, 100, 32.947724, 100]","[0.0014511779095521698, 0.0002020890819691612, 0.00017512418138476617, 0.00015273584223560004, 0.00012986284340589646, 0.00013235544278720557, 0.00017743606110100663, 0.0001582108241539727, 0.00017713347149998, 0.00013523343264000781, 0.00012610045133413248, 0.0001624617866863116]",False
5,"[-2.08955215e+02  1.02044754e+01 -1.77783569e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  2.80889271e-05  1.70643448e+02 -1.26649502e-05  1.73901585e-05]",15,by model,0.474747,8.634391,48.770024,0.000442,No collision,"[0.474747, 0.023976, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[8.634391, 8.634391, 8.634391, 8.634391, 8.634391, 8.634391, 8.634391, 8.634391, 8.634391, 8.634391, 8.634391, 8.634391]","[100, 100, 100, 100, 100, 100, 100, 48.770024, 100, 100, 100, 100]","[0.0004421375299905254, 0.0001590376157764705, 0.00015502151038738338, 0.00015283668954656215, 0.0001749436192529123, 0.00016265310911684882, 0.0001763617558404578, 0.0001535987154745594, 0.0001691502792023139, 0.00017039435346064436, 0.00016672785472021667, 0.00017442992694394373]",False
5,"[-2.08955215e+02  1.02044744e+01 -1.77783569e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  0.00000000e+00
  2.64893442e-05  1.70643448e+02 -1.12758744e-05  3.14864621e-05]",15,by model,0.457403,8.634391,96.168881,0.000465,No collision,"[0, 0, 0, 0, 0.082482, 0.13193, 0.457403, 0.268212, 0.333379, 0.270115, 0, 0]","[8.634391, 8.634391, 8.634391, 8.634391, 8.634391, 8.634391, 8.634391, 8.634391, 8.634391, 8.634391, 8.634391, 8.634391]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 96.168881, 100]","[0.0004648053899771907, 0.00015103130583005078, 0.00016470651940652878, 0.00016819405466100053, 0.00018601847310385864, 0.00018120124627237465, 0.00017527242663474465, 0.0001424102879102329, 0.00020715973671082445, 0.00018240652442967978, 0.00015160836068043096, 0.00016566378418919614]",True
6,"[ -65.37926483   10.20433617 -112.5100708     0.            0.
    0.           10.           -1.          359.92053223  227.70480347
  359.98400879    2.68068156]",35,randomly,0.0,53.581511,44.147614,4.928397,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[53.581511, 61.11626, 74.598229, 91.54206, 109.482464, 122.571974, 128.992699, 134.054866, 138.895601, 144.057557, 150.321685, 157.611178]","[100, 100, 100, 100, 100, 100, 44.147614, 49.545399, 90.090013, 100, 100, 100]","[4.108648382524977, 2.20762150489219, 0.6469454261092658, 0.10998126830732313, 2.4581884822236972, 1.2284607173414663, 0.7086118462895394, 1.9740688783596538, 2.4271681984775277, 2.849592301984254, 4.92839744217763, 0.526801773558967]",False
6,"[-9.01302567e+01  1.02040653e+01 -1.38514755e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.05670053e-02  2.21849304e+02 -1.60792761e-03  6.37191641e+00]",10,by model,0.0,166.277443,100.0,2.625236,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[166.277443, 175.625722, 185.12703, 194.536442, 203.629407, 212.354861, 220.656613, 228.323121, 235.481706, 242.202328, 248.546314, 254.756008]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.9181820906426686, 1.0828820289435246, 2.6252357144775273, 1.5559216317538391, 2.5168787454981727, 1.092505279890755, 0.6724042902466829, 2.3347802329358602, 2.317122611288486, 0.2985313536467539, 0.8042020983876581, 0.4848515334450567]",False
6,"[-1.16165512e+02  1.02042418e+01 -1.55607819e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59946320e+02  2.92980560e+02  1.85470685e-01  3.74420171e+00]",25,by model,0.420944,7.840206,100.0,2.955986,No collision,"[0.102079, 0.185749, 0, 0, 0.420944, 0.158023, 0, 0, 0, 0, 0, 0]","[13.41853, 10.904124, 8.733286, 7.840206, 9.910947, 14.649515, 21.266091, 29.612905, 39.061012, 48.894438, 58.902091, 68.996433]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[2.9253651570127355, 2.4960881328299016, 0.4898563342168649, 1.1135936630099201, 0.2852765695660162, 2.1477797021977136, 2.955985556952753, 1.2897752489947845, 0.35337363178229486, 2.6968235324496153, 1.331488089903042, 0.7153084878906734]",False
6,"[-151.23962402   10.2030611  -123.89157104    0.            0.
    0.           10.            1.          359.98239136  313.97906494
  359.9850769    10.4023557 ]",31,randomly,0.0,40.417374,5.593409,4.837801,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[40.417374, 46.824788, 53.809362, 60.92971, 67.963408, 74.730222, 81.243492, 87.299819, 92.923016, 97.875362, 102.084744, 105.251027]","[5.593409, 8.520872, 12.467863, 17.249676, 24.698143, 34.508685, 40.532237, 40.094419, 39.572168, 41.478927, 46.836888, 100]","[4.837801014327539, 3.942722362512224, 0.9284577650363866, 0.0026844474930252105, 0.6391032342092953, 0.9036842187389231, 2.8187727310111574, 2.892926711352073, 3.130120462494287, 1.3129572553085938, 0.40936305322467526, 2.8346639089397123]",False
6,"[-1.82582321e+02  1.02043667e+01 -9.33974228e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.02024421e-01  3.14884583e+02  1.70267047e-03  3.11032902e+00]",23,by model,0.0,35.020998,17.313135,5.597481,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[70.695859, 69.183911, 67.590423, 65.894631, 64.146772, 61.952945, 58.954571, 54.856656, 49.944114, 44.965447, 39.989965, 35.020998]","[100, 100, 100, 35.526676, 17.313135, 17.795479, 100, 100, 100, 100, 100, 100]","[3.1934285547011396, 1.4574437770214845, 0.0707369779142204, 0.6168614665306629, 1.055578979645297, 5.597480682505373, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
6,"[-1.85244278e+02  1.02044859e+01 -9.07370987e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.40161789e-05  3.15002563e+02 -2.87759212e-05  2.55266003e-05]",23,by model,0.583742,4.176046,100.0,0.0,No collision,"[0, 0, 0, 0.110625, 0.298293, 0.484829, 0.583742, 0.425054, 0.173727, 0.462344, 0.289467, 0.020966]","[30.062553, 25.120543, 20.206579, 15.348629, 10.623351, 6.334685, 4.176046, 6.68952, 11.048035, 15.790562, 20.654669, 25.571232]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
6,"[-1.85244278e+02  1.02044849e+01 -9.07370987e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.31069459e-05  3.15002563e+02 -1.46365837e-05  9.40424058e-06]",8,by model,0.515966,4.831799,100.0,7.240984,No collision,"[0, 0, 0, 0.14216, 0.32978, 0.504788, 0.515966, 0.250757, 0, 0, 0, 0]","[29.233994, 24.295825, 19.389287, 14.547069, 9.863651, 5.543784, 4.831799, 9.349928, 14.774754, 20.255859, 25.665187, 31.150905]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 7.240984286390811, 0.48642080924470954, 3.202912779364148, 0.4801023436992812, 0.49532852501634717, 0.2620833712100583, 0.019227329176825236, 3.1599342674242754]",False
6,"[-1.88625687e+02  1.02044096e+01 -8.73470459e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59901978e+02  3.15080505e+02  1.02132813e-04  1.61203069e+00]",23,by model,0.572639,4.57572,5.128388,4.283306,No collision,"[0, 0, 0, 0, 0, 0, 0.07557, 0.401683, 0.572639, 0.305803, 0, 0]","[37.378514, 44.157499, 49.384756, 41.435328, 32.971366, 24.326373, 15.974223, 8.430977, 4.57572, 9.233976, 15.857332, 22.526384]","[51.651508, 14.879868, 15.290309, 12.513766, 13.324456, 10.077005, 5.128388, 100, 100, 23.892625, 25.86017, 100]","[2.0994913511666775, 2.8913785893586637, 0.39885436487381254, 0.012680289879980045, 2.7959137036085826, 0.02037938736899858, 1.3023690103046441, 3.44353091090506, 4.283306480133717, 0.627948662069819, 2.092516618439198, 2.286275603715035]",False
6,"[-2.12522385e+02  1.02042952e+01 -6.55953293e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  4.13678661e-02  2.99820251e+02  3.59789459e+02  3.81195746e+00]",46,by model,0.491838,5.27866,0.900669,2.066965,No collision,"[0, 0.000744, 0.337965, 0.491838, 0.31225, 0, 0, 0.049011, 0.322268, 0.348267, 0.368008, 0.452637]","[28.793944, 23.343226, 16.91973, 10.512901, 5.771313, 5.27866, 5.811026, 6.395081, 5.94718, 6.853212, 9.81792, 13.503449]","[100, 2.080429, 1.430764, 0.900669, 100, 100, 100, 1.054551, 100, 100, 100, 100]","[1.902915458286376, 0.14037834917091851, 1.080319152771681, 0.41704666006608815, 1.2527045751363268, 1.2773643229040972, 0.2852380790124903, 0.7263300218732046, 0.17411499343771153, 2.066965454682925, 1.552608158722649, 1.397184541411633]",False
6,"[-225.21131897   10.20418453  -77.64115906    0.            0.
    0.5          10.            0.          359.97540283  179.07373047
  359.80438232    4.69552329]",35,randomly,0.495396,17.233559,2.657325,1.465791,No collision,"[0.486465, 0.467078, 0.468982, 0.495396, 0.427924, 0.335466, 0.261067, 0.287881, 0.37273, 0.46129, 0.44395, 0.343883]","[17.233559, 20.797731, 24.239246, 27.638962, 30.891012, 34.320007, 37.627834, 40.876876, 44.059554, 47.541644, 50.958941, 54.142269]","[2.657325, 2.962125, 3.442628, 3.719629, 4.409449, 4.336143, 5.46723, 100, 100, 5.497204, 100, 7.188649]","[1.4657913616623142, 0.5669971252341487, 0.38366096302150554, 0.7377306983563653, 0.23097679841017915, 0.011173630876362584, 0.28996142415975146, 0.7102250986918626, 0.09990457534480301, 0.11372887662879216, 0.2079309217817581, 1.0054961628620598]",False
6,"[-2.16757111e+02  1.02030716e+01 -1.31340179e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  2.94895098e-03  1.73698944e+02  7.81672060e-01  1.00765033e+01]",15,by model,0.48092,40.581772,8.266351,4.271041,No collision,"[0.274885, 0.45341, 0.37596, 0.385638, 0.155986, 0.211051, 0.271878, 0.341133, 0.426566, 0.48092, 0.361146, 0.297876]","[45.863841, 43.02544, 41.981491, 41.954472, 42.396715, 41.496302, 40.581772, 41.001026, 42.687036, 45.148089, 47.81653, 49.723185]","[9.869342, 8.266351, 9.71504, 9.639504, 11.225383, 100, 100, 100, 100, 8.442137, 9.976096, 16.309812]","[0.45000148383626926, 0.7315546145764896, 0.39075750631793826, 0.5085667798021749, 1.494926927050732, 1.3766094485216642, 0.6838601569570277, 3.2174869009764357, 4.271041163654953, 0.7501910176661504, 1.9627973570881507, 2.3558662508475487]",False
6,"[-2.10154282e+02  1.02043724e+01 -1.73606400e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  1.00128643e-01  1.70697968e+02 -2.71624397e-03  3.04792365e+00]",41,randomly,0.43046,21.670579,22.120173,1.652071,No collision,"[0.43046, 0.399463, 0.184864, 0, 0, 0, 0, 0, 0, 0.189674, 0.373401, 0.404727]","[21.670579, 24.143348, 27.931618, 35.07297, 43.611906, 48.197134, 50.204132, 50.891439, 50.778186, 50.755158, 50.653951, 50.633154]","[22.120173, 36.234494, 56.206653, 39.634768, 100, 100, 100, 100, 100, 100, 32.811392, 100]","[0.18643307131641007, 1.3647171205348312, 0.4174350617249194, 0.14937357867905, 1.6520708168464882, 0.024865726982725322, 0.13762291103270677, 0.08043637024302645, 0.31072292865519674, 0.3678945214042112, 0.2840276301033216, 0.30776194304191934]",False
6,"[-2.09594727e+02  1.02044830e+01 -1.76974121e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
 -2.53676058e-04  1.70558182e+02 -1.19612139e-06  7.06096237e-02]",15,by model,0.405294,49.955194,100.0,0.5575,No collision,"[0.116062, 0, 0, 0, 0.038875, 0.212868, 0.387231, 0.405294, 0.137658, 0, 0, 0]","[50.563056, 50.382655, 50.360719, 50.307006, 50.272028, 50.183052, 50.145061, 50.117951, 50.048127, 50.018888, 49.986785, 49.955194]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.01836874393467086, 0.5574999649120959, 0.498135818896786, 0.07191176972177125, 0.06827234601187125, 0.055270303003282326, 0.09560459412295193, 0.04311044663626887, 0.34525458394398767, 0.2420896527959421, 0.04016266186882366, 0.00023027858875297041]",False
6,"[-2.09482269e+02  1.02044735e+01 -1.77645172e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.59993988e+02  1.70531387e+02 -1.80719744e-05  9.34842078e-02]",10,by model,0.424908,51.364296,7.378684,0.08754,No collision,"[0, 0, 0, 0, 0, 0, 0.424908, 0.259782, 0, 0, 0, 0]","[51.364296, 55.127087, 60.136173, 65.573338, 71.114283, 76.129176, 81.112803, 86.091568, 91.085026, 96.075779, 101.069798, 106.059948]","[12.021323, 7.378684, 46.181566, 100, 100, 7.684784, 100, 100, 9.131383, 9.606581, 10.123371, 100]","[0.0645063817449234, 0.011182584531926158, 0.07064896300542835, 0.0019308573574799391, 0.007129282691410721, 0.003545114960467194, 0.08754008437239992, 0.010491201422076372, 0.07988276362859245, 0.0530148755446786, 0.041912830562458855, 0.03824647742378422]",False
6,"[-2.09457443e+02  1.02044735e+01 -1.77794052e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  2.45917961e-03  1.70525269e+02 -5.14333806e-05  1.99316825e-04]",15,by model,0.0,50.602986,11.159165,0.061495,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[50.602986, 52.615593, 55.210069, 57.662494, 60.299437, 63.971461, 68.469063, 73.32419, 77.6489, 81.522755, 86.060155, 90.919247]","[11.159165, 100, 12.15897, 100, 100, 100, 48.485144, 14.627247, 100, 44.684967, 50.476143, 100]","[0.02206401606596243, 0.049864448136336066, 0.061494831270842654, 0.01351891218443819, 0.003358384529225049, 0.004462173143578668, 0.003166859562747806, 0.0030233726652800826, 0.028648306118935558, 0.02718238141297477, 0.0008317615012067518, 0.0038810319403261677]",False
6,"[-2.09449570e+02  1.02044764e+01 -1.77841156e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  2.30281311e-03  1.70516937e+02  4.11751098e-05  3.55485878e-05]",15,by model,0.0,50.632004,52.462789,0.024516,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[50.632004, 52.318379, 54.498799, 57.991367, 62.476325, 66.812448, 70.973549, 74.989345, 78.381269, 82.519515, 87.121882, 91.962077]","[100, 100, 52.462789, 100, 100, 100, 100, 100, 100, 55.946805, 54.467751, 100]","[0.0040918133388345105, 0.005581812418278074, 0.0008209647629638609, 0.0008761068412553156, 0.0006942960578249923, 0.0007348734939321188, 0.0007741117595936498, 0.0009200355822892978, 0.024515702610421554, 0.009074964035006846, 0.000259657688674253, 0.0001544101397960955]",False
6,"[-2.09447586e+02  1.02044754e+01 -1.77852966e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  5.80540618e-05  1.70508530e+02 -2.43649856e-06  1.58705477e-05]",15,by model,0.0,50.010341,35.396529,0.000414,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[50.010341, 50.010828, 50.010956, 50.010941, 50.010941, 50.010941, 50.010941, 50.010941, 50.010941, 50.010941, 50.010941, 50.010941]","[100, 100, 100, 100, 100, 100, 100, 100, 35.396529, 100, 100, 100]","[0.0004136864517502205, 0.00017365411527028168, 0.00014721953344037572, 0.000172990591231003, 0.00017057793703245672, 0.00017138058960243507, 0.000365280279624635, 0.00018558362981539386, 0.0002102357023260025, 0.00024442198912298305, 0.00020672517516479028, 0.00021494911231571823]",False
