Episode,State,Action,Choosing_Type,Collision_Probability,DTO,ETTC,JERK,Collision_uid,Collision_Probability_Per_Step,DTO_list,ETTC_list,JERK_list,Done
1,"[-2.19533661e+02  1.02023659e+01 -6.49781570e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  2.55094026e-03  2.55856079e+02  1.30155385e-02  2.58513658e-03]",46,randomly,0.0,3.281394,38.193339,0.008395,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3.281394, 3.282446, 3.282858, 3.282875, 3.282977, 3.283014, 3.283169, 3.283123, 3.283201, 3.283318, 3.283356, 3.283486]","[100, 100, 38.193339, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.003163742556272886, 0.002249337821667474, 0.0009639156969069584, 0.008395012006348124, 0.0045168477289124764, 0.00261698359841106, 0.0012500631627808678, 0.002925711477992643, 0.00045722804186643096, 0.002098606575136941, 0.0028183066947950475, 0.004619174005109361]",False
1,"[-2.19539322e+02  1.02042007e+01 -6.49725952e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
 -4.39578062e-03  2.55813934e+02  3.59978302e+02  1.59890771e-03]",46,by model,0.0,3.283587,42.821547,0.00501,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3.283587, 3.283651, 3.283758, 3.283879, 3.283862, 3.28387, 3.283889, 3.283886, 3.283977, 3.28408, 3.284008, 3.284304]","[100, 100, 100, 42.821547, 100, 100, 100, 100, 43.389743, 100, 100, 100]","[0.0009926754982504948, 0.0004922870991277417, 0.0007458996052631117, 0.003159958391107165, 0.003657588186942673, 0.0009526313618615778, 0.004246197861062784, 0.003636337157512437, 0.004265963323656474, 0.0007187723785389011, 0.005010245724969331, 0.004586040487781162]",False
1,"[-2.19545013e+02  1.02043142e+01 -6.49684830e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59988190e+02  2.55774643e+02  3.59972717e+02  2.50398031e-03]",23,by model,0.399931,3.284152,47.175196,0.011701,No collision,"[0, 0.000216, 0.187662, 0.300181, 0.399931, 0.099979, 0, 0, 0, 0, 0, 0]","[3.284152, 3.284283, 3.284296, 3.284397, 3.284485, 3.284502, 3.284588, 3.284428, 3.28455, 3.284608, 3.2848, 3.284663]","[59.253046, 100, 100, 100, 47.175196, 100, 100, 100, 100, 100, 50.00326, 100]","[0.01170120748907838, 0.00833114613527508, 0.0036205777125289385, 0.0014137543768368843, 0.007391812459453584, 0.0031753662997054954, 0.0013061846827305823, 0.0009728752500026139, 0.0001300291317128388, 0.004001169818551087, 0.0029998524859232156, 0.0006984586521726066]",True
2,"[ -65.04927063   10.20429802 -112.29270172    0.            0.
    0.           10.           -1.          359.81097412  227.48709106
  359.98684692    2.98320752]",23,by model,0.0,27.467323,100.0,8.585355,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[41.254166, 40.299767, 39.456514, 38.733974, 37.855016, 36.609703, 35.529311, 34.35497, 32.964607, 31.224017, 29.248444, 27.467323]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[4.26487422683425, 5.674973238775109, 3.238597506783698, 0.4061074793624302, 2.7752988434031023, 5.946156889766164, 3.321546443696346, 1.381329037583181, 0.8024591201165561, 1.641373313358882, 7.479944766753082, 8.585354918394414]",False
2,"[-9.33458633e+01  1.02037497e+01 -1.42067581e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59956024e+02  2.21956940e+02  1.41849210e-02  8.03510022e+00]",23,by model,0.334526,20.088249,2.276779,1.941937,No collision,"[0.150707, 0.334526, 0.030007, 0.253655, 0.187289, 0, 0, 0, 0, 0, 0, 0]","[25.389093, 23.334412, 21.399979, 20.20553, 20.088249, 21.201646, 23.363007, 26.307564, 30.976526, 36.657526, 42.095569, 44.289135]","[100, 4.539261, 2.276779, 2.530367, 2.978551, 100, 100, 100, 100, 23.681584, 19.265357, 12.835068]","[0.8259630843231686, 1.457180374148121, 1.552425539305759, 1.1690675031636886, 1.7208049269583667, 1.4148697396085037, 1.3564187739505238, 1.9419370492458612, 0.5463090833734751, 0.5446133905407589, 1.6231602621677106, 1.8868270073880518]",False
2,"[-1.17518341e+02  1.02042465e+01 -1.54804871e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59926666e+02  2.99251038e+02  1.88642144e-01  3.70852655e+00]",25,by model,0.47521,8.116398,8.599179,5.484547,No collision,"[0.47521, 0, 0, 0.095569, 0.418627, 0.035084, 0, 0, 0, 0, 0, 0]","[12.070457, 9.731953, 8.116398, 8.514346, 11.62131, 16.694451, 23.046147, 30.610684, 39.486298, 49.128244, 59.015374, 68.881411]","[8.599179, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[5.484546734142969, 5.341078837427197, 0.6609749551937352, 0.3295670956756953, 0.5422085632506879, 0.9383354903048282, 0.5514055083176785, 2.6084648896826836, 0.0761693924062915, 0.761198957244552, 0.3646114927139369, 0.3949138787143963]",False
2,"[-1.53523788e+02  1.02032623e+01 -1.21303963e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
 -3.18518933e-03  3.07070038e+02  3.58959961e+02  9.93466915e+00]",46,by model,0.702625,9.28871,5.371137,3.242113,No collision,"[0.456282, 0.702625, 0.513771, 0.193675, 0.006662, 0, 0, 0, 0, 0, 0, 0]","[10.828413, 9.28871, 19.240044, 32.40796, 45.760484, 58.760108, 67.897164, 76.213355, 84.215885, 91.978904, 99.495058, 106.764166]","[5.371137, 100, 14.879271, 24.905873, 42.517682, 66.230183, 40.930088, 88.445018, 63.749925, 54.958298, 54.489521, 100]","[2.5521662037636648, 2.6262686176836225, 0.5616397469144012, 3.242113457091641, 2.5745568089763458, 0.17919409679053255, 2.2497199766145313, 0.9831609701817734, 1.9530121158404914, 1.734601593987957, 0.20179539064385899, 0.3664033646006941]",False
2,"[-1.81431671e+02  1.02043610e+01 -9.39917984e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.65343404e-02  3.13652222e+02  5.66127617e-03  3.14229227e+00]",8,by model,0.0,113.684184,12.932125,6.098476,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[113.684184, 120.316731, 126.750701, 132.958097, 138.947597, 144.524826, 150.121979, 155.735152, 161.417211, 167.016687, 172.597633, 178.179016]","[100, 100, 100, 100, 100, 12.932125, 100, 100, 100, 14.944881, 100, 100]","[1.68272884758291, 0.9529351499306189, 0.22032887857709849, 0.3999479752832158, 0.479314990113874, 0.9798541923602434, 0.13155015454855953, 0.17102424591852095, 0.09168680054263867, 6.098476052918885, 0.0, 0.0]",False
2,"[-1.84674271e+02  1.02044849e+01 -9.08698654e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  6.05415953e-05  3.13944214e+02  7.89587830e-06  4.15502821e-05]",23,by model,0.0,34.727496,100.0,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[68.77925, 68.207409, 67.31084, 66.052165, 64.332671, 61.996482, 58.823616, 54.544013, 49.634296, 44.661586, 39.690807, 34.727496]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
2,"[-1.84674271e+02  1.02044849e+01 -9.08698654e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  4.72384672e-05  3.13944214e+02  2.35231109e-05  1.52313789e-05]",23,by model,0.481184,4.85448,2.896784,7.422696,No collision,"[0, 0, 0, 0.134956, 0.322588, 0.470798, 0.481184, 0.29724, 0, 0, 0, 0]","[29.77622, 24.844382, 19.946418, 15.115973, 10.446404, 6.09507, 4.85448, 8.98694, 14.322876, 19.794441, 25.215588, 21.155984]","[100, 100, 100, 100, 100, 6.613745, 6.16954, 5.242917, 4.400948, 3.621847, 2.896784, 3.040082]","[0.0, 0.0, 0.0, 0.0, 0.0, 7.422695718774747, 2.3697449144695844, 0.1838055233276571, 0.5094103462218941, 0.08435286752242899, 0.058387708775236025, 2.010301272934247]",False
2,"[-1.87902206e+02  1.02045889e+01 -8.77369232e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  1.38007998e-01  3.14172211e+02 -2.42429072e-04  1.12981399e-03]",23,by model,0.586511,5.224905,1.903148,4.010701,No collision,"[0, 0.247875, 0.533317, 0.533425, 0.150785, 0, 0, 0.211437, 0.586511, 0.569365, 0.119001, 0]","[15.974818, 10.334487, 5.224905, 6.664875, 13.69207, 22.005378, 20.125835, 12.280242, 5.769882, 6.54621, 13.30847, 20.515927]","[1.903148, 10.921547, 9.654554, 10.065375, 11.651575, 10.620228, 6.545493, 2.920665, 89.416688, 95.83765, 54.73016, 45.027618]","[0.4410790846723005, 1.0630421066547897, 0.08603655850692693, 0.965706115206074, 0.33031169275345285, 2.3507083970509575, 3.106026425344508, 4.010700864256776, 1.2938914861381363, 1.895303062163471, 0.2938221807897985, 2.6205304227676485]",False
2,"[-2.10128769e+02  1.02039948e+01 -6.69812775e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  8.37608203e-02  3.07005493e+02  3.59815704e+02  4.78575474e+00]",46,by model,0.459091,4.464363,2.040011,2.793547,No collision,"[0, 0, 0, 0, 0, 0, 0.089207, 0.248673, 0.441032, 0.459091, 0.27898, 0.092249]","[27.435065, 28.404918, 24.367536, 20.282599, 16.588023, 13.29536, 10.520053, 8.233655, 6.442935, 5.125894, 4.464363, 4.477319]","[49.619859, 32.562027, 2.971608, 2.725924, 2.579671, 2.157888, 100, 2.040011, 100, 100, 100, 100]","[2.316714135488751, 0.16772032677313464, 1.4616477337657887, 1.3624003644972271, 1.2256573083898352, 1.7399129218984526, 2.793547321340758, 2.1343338894687522, 1.2010215396809047, 0.8879606226233272, 0.12997804358701154, 1.1413655697876193]",False
2,"[-2.25269867e+02  1.02043629e+01 -7.34699020e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  0.00000000e+00
  1.05857430e-03  1.91869202e+02  3.59794067e+02  3.12980703e+00]",46,by model,0.216461,4.503443,3.232222,3.065289,No collision,"[0, 0, 0.015477, 0.105094, 0.216461, 0.134963, 0.031653, 0, 0, 0, 0, 0]","[4.690714, 4.781458, 4.730223, 4.503443, 5.464213, 6.815979, 8.104351, 9.202953, 10.225654, 11.158973, 11.9999, 12.597701]","[100, 100, 100, 100, 3.232222, 100, 100, 100, 100, 100, 100, 100]","[0.11822706662287785, 0.18422653075251227, 1.239240922140574, 0.02171806715501834, 3.0652887153592507, 1.6238713686453465, 0.3441534896651247, 1.6998736021078782, 1.6392669022696362, 0.025172510772278445, 2.9689874038294404, 1.4324754096930965]",False
2,"[-218.97776794   10.2032156  -118.4887619     0.            0.
    0.5          10.           -1.          359.94577026  170.86062622
  359.92333984   10.12256942]",24,randomly,1.0,3.156427,1.198714,3.987568,SchoolBus(Clone)fc6d1221-4919-41f9-a610-6e2409ed74f9,"[0.09343, 0.166557, 0.379818, 0.450963, 0.399859, 0.377302, 0.304678, 1, 0, 0.366159, 0.322386, 0.031023]","[13.074641, 12.946511, 10.915208, 8.814929, 6.976858, 5.457777, 3.804515, 3.156427, 3.220123, 3.244207, 3.244567, 3.238635]","[100, 100, 100, 100, 14.126606, 2.606838, 1.198714, 4.166595, 100, 20.283294, 33.602889, 100]","[2.5907232714837227, 0.9644402029342902, 0.0011331512825739631, 0.11124292875293668, 0.5287012904364939, 0.4649568732359405, 0.43758390375864287, 1.2836606026385895, 3.9773509662697606, 3.987568034595162, 3.787411099966956, 0.9714215840983398]",False
2,"[-2.13215286e+02  1.01949272e+01 -1.54181778e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.59883301e+02  1.72322083e+02  3.59696167e+02  5.22958938e-02]",10,by model,0.496333,3.194492,21.7159,5.234443,No collision,"[0, 0.276262, 0.407497, 0, 0, 0, 0.496333, 0, 0, 0, 0, 0]","[3.245252, 3.245837, 3.221768, 3.215446, 3.216028, 3.208124, 3.206009, 3.208229, 3.200582, 3.19877, 3.197722, 3.194492]","[21.7159, 100, 100, 36.034032, 100, 37.060449, 37.528553, 100, 38.553673, 39.000749, 39.527789, 40.008512]","[5.234443466177091, 1.2844040130894505, 3.76122367252067, 0.23395599157728153, 1.0195288605773847, 1.7017807624835548, 1.9553011472936044, 0.8333543990075034, 1.0181884272152395, 4.844338128494958, 3.946396544829372, 0.7514266055604049]",False
2,"[-2.13109756e+02  1.01936140e+01 -1.54317093e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.59945160e+02  1.73629181e+02  3.59526550e+02  2.73177778e-02]",7,randomly,0.392878,3.18176,31.461027,5.253499,No collision,"[0, 0, 0, 0, 0, 0.392878, 0.002485, 0, 0, 0, 0, 0]","[3.19704, 3.203105, 3.190402, 3.1947, 3.190564, 3.183234, 3.183177, 3.183478, 3.183024, 3.183506, 3.181927, 3.18176]","[100, 40.957852, 100, 100, 100, 31.461027, 100, 32.39727, 32.868844, 33.339604, 33.883771, 100]","[5.253499256629221, 0.39677707759258096, 1.9540674473351691, 3.918140930284156, 3.466201972272898, 3.4266474320536604, 4.086139314615391, 3.801794835737803, 0.46770122780698653, 3.590995897913756, 3.814251206690578, 0.9074806386455299]",False
2,"[-2.13021042e+02  1.01924505e+01 -1.54408936e+02  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  1.60076931e-01  1.75187668e+02  3.59522003e+02  2.14753843e-02]",46,by model,0.383987,3.155036,34.747718,4.422699,No collision,"[0, 0.083382, 0.383987, 0.315481, 0.015218, 0, 0, 0, 0, 0, 0, 0]","[3.186291, 3.17446, 3.174331, 3.172953, 3.171823, 3.179932, 3.179848, 3.175556, 3.158631, 3.157758, 3.156306, 3.155036]","[34.747718, 52.715217, 45.537543, 44.249485, 44.430898, 100, 45.322178, 100, 46.332836, 46.851926, 47.387928, 47.83247]","[3.3185424647375648, 3.958043278120443, 0.6036780135937718, 4.4226994439037375, 1.4554038716036635, 0.7535889524636783, 0.0051387234882668276, 1.0242693021491225, 3.7994760098184175, 0.043283213946904375, 0.7786875386934478, 1.324373746298802]",False
2,"[-2.12936783e+02  1.01915112e+01 -1.54521210e+02  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  1.39662802e-01  1.76453064e+02  3.59808472e+02  2.14349791e-02]",46,by model,0.0,3.149639,20.219652,8.176082,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[3.155991, 3.151947, 3.152127, 3.151497, 3.151776, 3.149639, 3.151601, 3.150413, 3.152084, 3.154842, 3.161941, 3.166067]","[48.303142, 48.82903, 52.66697, 20.219652, 53.663333, 54.136465, 100, 55.176416, 55.628971, 56.117694, 100, 100]","[4.431759064419683, 3.9454678522463316, 0.35205154399673777, 3.4277660863202906, 3.706983556102073, 0.02882751283543339, 3.8163123610480536, 4.140978225862492, 0.7965784837120653, 4.08756094324185, 8.176082296654368, 7.854818184076414]",True
3,"[ -65.58889008   10.20428181 -112.60987091    0.            0.
    0.           10.           -1.          359.81427002  228.14524841
  359.96417236    3.38243863]",10,by model,0.0,100000.0,100.0,4.18441,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[3.4445485534064635, 0.7431036065570722, 2.3481614427588466, 2.692010100493466, 2.631387376130073, 2.369584011649489, 3.4468116413256795, 1.769232210884868, 1.5822821392377313, 4.184409899227966, 1.942144948454629, 2.8741974013688805]",False
3,"[-9.10797119e+01  1.02041788e+01 -1.39655487e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59891510e+02  2.21858643e+02  1.70890894e-02  5.92187381e+00]",23,by model,0.393032,40.706435,4.283695,3.052996,No collision,"[0, 0.393032, 0.228501, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[43.233468, 41.334886, 40.706435, 41.508534, 43.596442, 45.921809, 48.010709, 49.983447, 51.852194, 53.797212, 55.680344, 57.193812]","[100, 5.07468, 100, 4.283695, 100, 100, 100, 100, 100, 100, 100, 21.664591]","[2.6437817780404798, 0.0342216735710581, 0.86692007888031, 1.7751125045247966, 2.356386291369228, 2.8081745198078254, 3.052995997580063, 1.6955502508275409, 2.39643097475451, 0.4222028662477982, 1.594179454519754, 2.3800074946059167]",False
3,"[-1.16038628e+02  1.02043886e+01 -1.55798233e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.28589562e-02  2.90825714e+02  1.80982873e-01  2.71711481e+00]",23,by model,0.550157,3.804044,2.206136,2.795553,No collision,"[0, 0, 0, 0, 0, 0, 0.360174, 0.550157, 0.298242, 0, 0, 0]","[43.205136, 38.876557, 33.24442, 27.807529, 22.008623, 15.092705, 7.798824, 3.804044, 7.734936, 13.306075, 18.961783, 24.517007]","[100, 13.611546, 30.584135, 100, 100, 100, 100, 100, 100, 100, 2.206136, 2.676068]","[0.21047556706098047, 1.0340985831550773, 1.5961727209569279, 0.5513502495786908, 0.9749480789389526, 2.393707390963619, 2.795552877968258, 0.6002665497689312, 0.06555496912267778, 0.17023558668682837, 1.215429798560025, 1.1820407669641306]",False
3,"[-148.14556885   10.20318413 -126.92871094    0.            0.
    0.           10.            1.          359.98361206  314.28582764
  359.97817993   10.14370479]",23,by model,0.728073,4.016907,3.10487,3.862049,No collision,"[0, 0, 0, 0.049031, 0.46895, 0.728073, 0.248613, 0, 0, 0, 0, 0]","[29.874145, 34.851264, 27.128963, 17.870014, 8.859372, 4.016907, 10.912796, 19.198858, 27.346881, 35.21763, 42.723924, 49.8784]","[3.10487, 3.494091, 4.35717, 6.765567, 10.624527, 16.312642, 24.607727, 37.298557, 67.177554, 100, 100, 100]","[0.10878778975146808, 0.8775708433722917, 0.4316482982173316, 0.2150033830045861, 0.2708059613895504, 3.862048828827874, 0.037803106385908336, 0.30368403840681957, 2.713894448114182, 3.4609673773054315, 1.4130824956786623, 0.657384910548767]",False
3,"[-1.81814682e+02  1.02042694e+01 -9.41349869e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.09655812e-01  3.14874329e+02  1.54001359e-03  3.90405691e+00]",23,by model,0.0,35.533727,8.556101,4.674062,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[56.487894, 62.623437, 68.158332, 66.458457, 64.661763, 62.467806, 59.469333, 55.371253, 50.458453, 45.479428, 40.503439, 35.533727]","[100, 100, 100, 36.057014, 8.556101, 14.851655, 100, 100, 100, 100, 100, 100]","[3.166460152424093, 2.3759870911860115, 1.1667280199680365, 0.8312962514871589, 4.674062127384868, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
3,"[-1.84866776e+02  1.02044849e+01 -9.10883331e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.75010537e-05  3.14977692e+02 -9.79469496e-06  3.00985378e-05]",8,by model,0.498316,4.186119,100.0,0.0,No collision,"[0, 0, 0, 0.09158, 0.146873, 0.46578, 0.498316, 0.456425, 0.155356, 0, 0, 0]","[30.574118, 25.630166, 20.712648, 15.847159, 11.101865, 6.735596, 4.186119, 6.299041, 10.57503, 15.295662, 20.151284, 25.063725]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
3,"[-1.84866776e+02  1.02044849e+01 -9.10883331e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  2.12744217e-05  3.14977692e+02  4.24917232e-07  1.29122928e-05]",23,by model,0.427116,28.938872,4.193393,7.345762,No collision,"[0, 0, 0.266896, 0.427116, 0.272854, 0.017018, 0, 0, 0, 0, 0, 0]","[30.005082, 34.963124, 39.931993, 44.90764, 49.888168, 55.152026, 57.53094, 52.150098, 46.357994, 40.695913, 35.105339, 28.938872]","[100, 100, 100, 100, 100, 14.847077, 11.821112, 6.878041, 5.533688, 4.624908, 4.210517, 4.193393]","[0.0, 0.0, 0.0, 0.0, 7.345762439585405, 0.4100763465019559, 3.5106755297532066, 0.11923468329908515, 0.32998613755717354, 0.012405996615939996, 2.560419599499629, 0.9090445155918396]",False
3,"[-1.88990662e+02  1.02042751e+01 -8.69565048e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59843323e+02  3.15065735e+02  2.04636293e-04  3.09838934e+00]",40,randomly,0.643209,4.889117,2.348688,7.466116,No collision,"[0, 0.039759, 0.467707, 0.620143, 0.267945, 0, 0, 0.224676, 0.643209, 0.561661, 0.131737, 0.172973]","[22.207941, 15.131155, 7.890608, 4.889117, 11.214018, 19.382028, 19.9138, 12.140392, 5.343116, 6.276436, 12.678947, 19.626704]","[3.946354, 3.201379, 15.806614, 9.887736, 100, 100, 12.360467, 2.981279, 100, 100, 100, 2.348688]","[1.3827909681589252, 2.511962950656832, 3.7278120212273613, 3.770261551289857, 1.9885215654573312, 0.1710600390973146, 2.131589097143523, 0.7342417828909353, 6.742778529907855, 7.46611581032438, 1.2006249633765553, 1.7124248950189944]",False
3,"[-2.13703003e+02  1.02043276e+01 -6.50222702e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  4.24793735e-03  2.95805450e+02  3.59775848e+02  3.54709298e+00]",46,by model,0.473007,6.312139,0.739235,2.395215,No collision,"[0.34733, 0.452665, 0.146374, 0.264447, 0, 0, 0, 0.431114, 0.442981, 0.295891, 0.394639, 0.473007]","[26.557803, 22.475755, 16.327588, 9.909768, 7.437748, 7.140293, 7.547494, 6.746849, 6.312139, 8.182071, 11.470922, 15.176264]","[3.38045, 2.051201, 1.343065, 0.739235, 100, 100, 100, 0.888467, 100, 100, 100, 2.573116]","[0.7058581052162771, 2.0130807764298098, 1.4384354252314795, 1.076441774770819, 0.3197168087742195, 0.7856603991247684, 2.395214533461122, 1.5408951717588857, 2.0873400363759087, 1.3375254843078654, 0.1299565577088766, 0.33691820628941094]",False
