Episode,State,Action,Choosing_Type,Collision_Probability,DTO,ETTC,JERK,Collision_uid,Collision_Probability_Per_Step,DTO_list,ETTC_list,JERK_list,Done
2,"[-1.18301544e+02  1.02042665e+01 -1.54816971e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59993866e+02  2.99216980e+02  2.20210418e-01  3.78518392e+00]",18,randomly,0.487675,3.589282,3.452176,4.949861,No collision,"[0, 0, 0.240157, 0.225981, 0.487675, 0.094569, 0, 0, 0, 0, 0, 0]","[12.707346, 9.607753, 6.314303, 3.589282, 4.514981, 8.803531, 14.468789, 21.13457, 28.939017, 38.005725, 47.322123, 55.73562]","[11.240093, 100, 100, 100, 100, 100, 3.452176, 7.09031, 21.102126, 100, 100, 100]","[4.9498613602000585, 2.432712125038198, 0.8113848356526026, 1.2622631190519802, 0.2413262144751136, 0.20630206947120389, 1.0196270493509774, 0.31027779603912276, 1.446199494624314, 0.09432532793961013, 0.08444502106571017, 0.737208631922941]",False
2,"[-151.52555847   10.203228   -123.43138885    0.            0.
    0.           10.            1.          359.9486084   312.90228271
  359.82562256    9.91431401]",23,by model,0.685831,4.076796,5.983867,3.719723,No collision,"[0, 0, 0, 0, 0.348782, 0.685831, 0.311035, 0, 0, 0, 0, 0]","[44.026424, 36.28965, 27.550098, 18.512225, 9.783906, 4.076796, 9.543431, 17.254276, 24.744926, 31.988762, 38.978486, 45.728578]","[100, 100, 13.294253, 19.562627, 5.983867, 47.841155, 74.928647, 100, 100, 100, 100, 100]","[1.3810295663902163, 1.2063819478273194, 0.523189570236248, 0.33404334634804433, 3.719722720501515, 2.7141645454136683, 2.210884991075186, 2.5214777730176134, 2.6622118208933183, 1.413959175367895, 0.4729572362593135, 0.062132875154071066]",False
2,"[-1.81801682e+02  1.02043333e+01 -9.33383484e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  5.50857261e-02  3.14056702e+02 -5.44268452e-03  3.36094936e+00]",23,by model,0.486716,35.58357,7.44248,5.858059,No collision,"[0, 0, 0, 0, 0, 0.112481, 0.178792, 0.486716, 0.22129, 0, 0, 0]","[52.057183, 58.045087, 63.780548, 66.442287, 64.690274, 62.490549, 59.493874, 55.398588, 50.489724, 45.515553, 40.545602, 35.58357]","[100, 100, 94.020773, 35.381959, 7.44248, 12.321175, 100, 100, 100, 100, 100, 100]","[1.6495640155313431, 1.4187722348140057, 0.561786739813336, 0.7871222747909097, 1.0815916630136329, 5.858059339819365, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
2,"[-1.84528809e+02  1.02044859e+01 -9.07153244e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.40703703e-05  3.13862000e+02 -1.73273438e-05  1.76193079e-06]",8,by model,0.611925,4.687482,18.733463,0.0,No collision,"[0, 0, 0, 0, 0.29947, 0.611925, 0.544705, 0.484517, 0.183494, 0, 0, 0]","[30.634144, 25.704256, 20.807302, 15.974701, 11.288887, 7.048697, 4.687482, 6.652832, 10.795689, 15.453264, 20.274339, 25.165329]","[100, 100, 100, 100, 100, 100, 18.733463, 100, 33.679795, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
2,"[-1.84528809e+02  1.02044849e+01 -9.07153244e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  2.45303672e-05  3.13862000e+02 -1.62472807e-05  2.48775131e-05]",23,by model,0.0,30.092182,3.773984,7.610648,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[30.092182, 35.039742, 40.000766, 44.970282, 49.945876, 55.221574, 59.060466, 54.401189, 48.849495, 43.217137, 37.716319, 32.233283]","[100, 100, 100, 100, 100, 18.671608, 13.509374, 7.887636, 5.811434, 4.919941, 4.176961, 3.773984]","[0.0, 0.0, 0.0, 0.0, 0.0, 7.610647916778439, 1.657288952503366, 0.7298766072951539, 0.3095033255913613, 0.14646303878019196, 0.012732953156880722, 3.8845832312664337]",False
2,"[-1.87855927e+02  1.02044258e+01 -8.75166855e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59925079e+02  3.13888580e+02  3.27879359e-04  1.45790747e+00]",23,by model,0.631698,5.062202,2.66388,5.354837,No collision,"[0, 0, 0.19148, 0.575369, 0.631698, 0.167308, 0.007988, 0.296979, 0.538119, 0.440766, 0.073953, 0.051614]","[26.025718, 19.413147, 12.494996, 6.117478, 6.543655, 14.052768, 17.714169, 10.316529, 5.062202, 7.309896, 13.81105, 20.664032]","[3.991613, 3.080734, 2.66388, 10.920243, 13.703191, 10.392315, 5.574934, 100, 100, 100, 100, 100]","[3.7174597473635975, 4.091662283686922, 3.138314003677527, 3.175215635278062, 2.854638338720598, 0.36997401615322995, 5.35483704800905, 3.8949040342436763, 3.468291210681019, 1.1602255831659527, 2.4634700201077475, 2.0103509504077017]",False
2,"[-2.10677063e+02  1.02042551e+01 -6.65578537e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  5.59329763e-02  3.05266541e+02  3.59833344e+02  4.21655948e+00]",46,by model,1.0,6.651316,18.94491,3.576243,SchoolBus(Clone)3d3f1126-37c8-435a-8021-516cfbd58825,"[0.211348, 0.37552, 0.42478, 0.30919, 1, 0, 0, 0, 0, 0.13664, 0.460052, 0.239673]","[27.427193, 25.214947, 18.757207, 12.069074, 6.657493, 6.651316, 6.658682, 6.658825, 6.658302, 6.658103, 6.657791, 6.657509]","[18.94491, 100, 100, 68.608671, 100, 100, 100, 100, 100, 100, 100, 100]","[0.11743583127915064, 1.2369400973990041, 1.79589708047521, 1.3589449584141824, 3.5762425042833073, 2.3971577081889968, 0.10620053264088025, 0.004331510664747573, 0.0022989421516443898, 0.0009343501872562943, 0.002044994361847685, 0.0013779589405364945]",False
2,"[-2.19037598e+02  1.02032776e+01 -6.49371872e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  0.00000000e+00
  3.59936737e+02  2.60156555e+02  3.59856232e+02  1.23526377e-03]",23,by model,0.0,6.649445,100.0,5.665435,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[6.654344, 6.656289, 6.652623, 6.652495, 6.651971, 6.650509, 6.651058, 6.654219, 6.650124, 6.650122, 6.651265, 6.649445]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.3391596799412826, 0.3460395486102382, 4.851959166296261, 0.36819728625434767, 1.850263889313764, 1.9873486148125554, 5.665435118481827, 0.3057471241869277, 3.5820245711079606, 5.252653406682207, 2.770454207502733, 0.7022632157819149]",False
2,"[-2.19046387e+02  1.02023315e+01 -6.49467468e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.59880341e+02  2.59977936e+02  3.59738129e+02  1.29030211e-03]",10,by model,0.0,6.545535,14.054792,0.401188,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[6.627734, 6.566881, 6.546207, 6.545563, 6.545535, 6.545695, 6.545874, 6.546105, 6.546778, 6.546454, 6.546457, 6.546653]","[14.054792, 100, 100, 100, 100, 100, 100, 100, 18.042434, 100, 100, 100]","[0.0012982134626585706, 0.0004436150133998451, 0.0006168438882133698, 0.0023969380575504795, 0.00247622135328629, 8.248893111395539e-05, 0.00043403198453750846, 0.000560615664884967, 0.0009722559806224496, 0.0018734325153124676, 0.0022044258889364343, 0.40118807306432613]",False
2,"[-2.19053055e+02  1.02009811e+01 -6.49546051e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.59960754e+02  2.59799194e+02  3.59759216e+02  1.46726332e-03]",37,randomly,0.356381,6.390514,1.971843,1.11155,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0.190268, 0.356381, 0.355774]","[6.547298, 6.54733, 6.547286, 6.54737, 6.547471, 6.547478, 6.547438, 6.547457, 6.547565, 6.547647, 6.390514, 6.547862]","[100, 100, 100, 100, 100, 100, 100, 100, 1.971843, 100, 100, 100]","[0.035039622059749864, 0.037135371626096036, 0.0008932114342558028, 0.0013830205561107256, 0.0010977127115257002, 0.0010337131036862734, 0.0016628193789756107, 0.001140333032362606, 0.001707876948379261, 0.0003419182225327111, 0.06533189257437921, 1.1115502215733923]",False
2,"[-2.19054382e+02  1.02003965e+01 -6.49572754e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  1.33476019e-01  2.59714691e+02  3.59943237e+02  1.32007397e-03]",46,by model,0.432466,6.532175,100.0,10.072232,No collision,"[0, 0.251925, 0.432466, 0.1422, 0, 0, 0, 0, 0, 0, 0, 0]","[6.547036, 6.547049, 6.536543, 6.532487, 6.532887, 6.532175, 6.532935, 6.532216, 6.532746, 6.533508, 6.533612, 6.532767]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.5657385698728044, 2.911691730489302, 10.072232418663564, 6.6831955264427645, 1.2006679621592826, 1.250734087406206, 0.04867430340919898, 4.486027641663851, 6.424507726411786, 1.9403617997199052, 0.0010063708384274728, 4.982157428555505]",False
2,"[-2.19063980e+02  1.01990108e+01 -6.49668961e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  1.33634254e-03  2.59485291e+02  3.59743896e+02  7.45555629e-03]",46,by model,0.0,6.532679,100.0,6.43267,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[6.532941, 6.533717, 6.533691, 6.533718, 6.533564, 6.532679, 6.533108, 6.533923, 6.533795, 6.533985, 6.533929, 6.534872]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[4.981547545246224, 0.0009797483547354657, 0.0016168481933479528, 0.0008602592795816655, 0.720766710962852, 3.38728908479174, 6.432670409742572, 2.7255550355597453, 4.77234455297674, 0.30862550668787847, 0.41400092605205785, 4.451296437196171]",False
2,"[-2.19067856e+02  1.01983175e+01 -6.49728546e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  2.51102209e-01  2.59305695e+02  3.59947479e+02  5.40279445e-03]",46,by model,0.401604,6.534223,100.0,4.019747,No collision,"[0, 0, 0.042543, 0.401604, 0.357469, 0.057533, 0, 0, 0, 0, 0, 0]","[6.534255, 6.534223, 6.535192, 6.535685, 6.536181, 6.536277, 6.535628, 6.536273, 6.536339, 6.536856, 6.536916, 6.537814]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1.1941921219473008, 1.317635380886231, 4.019747138397056, 3.4572967949944, 1.6262170468204735, 0.0741476815186436, 2.0409846824239994, 1.050237201869666, 2.5805389710293536, 3.9647715026673396, 1.0479714870075432, 1.0413251551671578]",True
3,"[-6.73018646e+01  1.02041254e+01 -1.14490150e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59839142e+02  2.27778778e+02 -2.39471090e-03  4.70216491e+00]",23,by model,0.0,33.140237,100.0,3.354468,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[37.072307, 35.436862, 34.363137, 33.674414, 33.337645, 33.183482, 33.140237, 33.226221, 33.450124, 33.886897, 34.259483, 34.516371]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[3.3544675476893877, 2.4502611055232757, 1.282930940933888, 1.5884439495704665, 2.1087268628212, 0.4641261857737783, 1.2254661217033496, 0.019445899916805454, 0.4349080470380755, 0.6128625348617802, 0.6052807580709767, 0.29171356130406245]",False
3,"[-8.83233490e+01  1.02043314e+01 -1.36515152e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.89528205e-02  2.21882568e+02 -4.97004669e-03  3.28283968e+00]",23,by model,0.469406,31.25298,2.823176,11.559681,No collision,"[0, 0, 0.469406, 0.102304, 0, 0, 0.417667, 0.080769, 0, 0, 0, 0]","[34.223144, 33.327032, 32.661762, 32.260141, 31.828723, 31.25298, 31.684884, 33.601032, 35.80934, 35.899469, 35.958953, 36.230597]","[100, 100, 100, 100, 6.354046, 4.008739, 2.864917, 2.823176, 100, 100, 100, 100]","[7.320757102844586, 11.559680585960876, 4.106684642500509, 3.6363613338120744, 2.1156385441805434, 1.2273975820647807, 2.508750387083145, 0.7149924464926785, 0.46650848256080535, 2.762833812365965, 0.14043004384642765, 0.0002795781309208323]",False
3,"[-1.09314148e+02  1.02042189e+01 -1.56587311e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  7.86297768e-02  2.43956177e+02  3.63551259e-01  4.06254186e+00]",8,by model,0.0,36.900396,100.0,4.388947,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[36.900396, 37.922553, 39.187175, 40.64863, 42.442619, 44.302832, 46.3377, 48.832635, 51.604301, 54.75154, 58.181978, 62.033581]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[2.3742335941756503, 0.295107298079754, 1.4110503985218015, 0.6734585466193983, 1.3449946026477941, 0.948349400636141, 1.397372394037071, 1.6334224622268598, 1.5400051624653095, 4.388947159882031, 1.7681651905457403, 1.93852242084045]",False
3,"[-1.32592590e+02  1.02036352e+01 -1.42133652e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59844910e+02  3.13493866e+02  4.50469106e-02  8.38084087e+00]",23,by model,0.768618,4.7787,8.52338,4.432444,No collision,"[0, 0, 0, 0.113559, 0.587254, 0.768618, 0.215467, 0, 0, 0, 0, 0]","[44.322553, 36.298707, 27.079007, 17.313435, 7.807508, 4.7787, 13.408884, 23.045938, 32.59663, 42.008586, 51.158846, 59.952858]","[100, 100, 8.52338, 11.274809, 14.960478, 20.031026, 19.391992, 16.362639, 17.258721, 17.282047, 18.690038, 19.660746]","[0.34772831222324996, 2.9664086917846237, 0.07284744184925773, 0.03965108804174844, 4.432443703495676, 4.0639399737249775, 0.43255537474396377, 0.5676461243514456, 1.9360384960780022, 0.7806594737996471, 2.9159178999732682, 1.1532634516576707]",False
3,"[-1.73198975e+02  1.02038860e+01 -1.02071938e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  7.39542022e-02  3.14569672e+02  3.59953674e+02  7.35264014e+00]",46,by model,0.65023,8.464177,8.169334,2.11899,No collision,"[0.491397, 0.65023, 0.606721, 0.286486, 0.09828, 0, 0, 0, 0, 0, 0, 0]","[11.98551, 8.464177, 14.760113, 25.2597, 36.366063, 47.37758, 58.235232, 68.922303, 79.262693, 85.732797, 91.304102, 96.900466]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 8.169334, 100]","[0.575621571860379, 1.4367065381151574, 2.1189902502737983, 1.4397412223534196, 0.06905957538419738, 1.3834931504736825, 0.6080296921028419, 0.2744164813583114, 0.4313613698075487, 0.25750815445018005, 1.036119146983062, 0.09985766269887943]",False
3,"[-1.84406464e+02  1.02044735e+01 -9.10351181e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.59985413e+02  3.14494720e+02  2.80311224e-06  1.24948476e-01]",23,by model,0.0,35.461706,9.17056,6.06972,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[69.072331, 68.517747, 67.648822, 66.428952, 64.762458, 62.498234, 59.423178, 55.257578, 50.368225, 45.396485, 40.425244, 35.461706]","[9.17056, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[6.069720401772408, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
3,"[-1.84423874e+02  1.02044849e+01 -9.10179901e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  1.88504455e-05  3.14489410e+02 -1.38088990e-05  2.65221686e-05]",45,randomly,0.498488,4.70254,100.0,7.396232,No collision,"[0, 0, 0, 0.109086, 0.174401, 0.498488, 0.475063, 0.339761, 0, 0, 0, 0]","[30.509505, 25.57585, 20.673728, 15.833604, 11.13563, 6.599618, 4.70254, 8.460108, 13.732586, 19.194878, 24.804662, 31.028098]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 7.39623236198211, 0.18903355243088416, 2.523275178219375, 0.004386247879979099, 0.2474200013611485, 0.0731437655344318, 2.984850358001501, 0.45173784705989184]",False
3,"[-1.88593567e+02  1.02042618e+01 -8.69122925e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59827118e+02  3.14569672e+02  3.08453833e-04  3.36850172e+00]",10,by model,0.0,37.977134,45.500478,3.435715,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[37.977134, 45.504854, 53.612839, 62.152163, 70.774391, 79.475342, 88.099816, 96.359686, 103.620515, 109.116347, 113.160403, 116.196753]","[100, 90.561695, 58.543087, 53.060734, 46.579145, 45.500478, 100, 100, 100, 100, 100, 100]","[1.8180382754299074, 2.9883683126983476, 2.724437221324519, 1.7034608581742554, 1.5260242343624562, 1.212699339577332, 1.6956806045412522, 1.3822780833718817, 0.0475873489320241, 2.966193276661015, 1.7140446992333223, 3.4357149209260767]",False
3,"[-2.14979889e+02  1.02043428e+01 -6.46232758e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.94703858e-02  2.88600311e+02  3.59728088e+02  3.51582134e+00]",36,randomly,0.347527,14.02731,1.690439,2.729037,No collision,"[0, 0, 0, 0, 0, 0, 0.304443, 0.314323, 0.347527, 0, 0, 0]","[45.248908, 40.655634, 37.176706, 34.914644, 32.616788, 30.199078, 27.022806, 23.060058, 20.175257, 17.452237, 15.561344, 14.02731]","[100, 100, 100, 100, 100, 100, 3.740166, 100, 3.331218, 2.212895, 1.690439, 100]","[0.4855069962210251, 2.719562674080617, 2.198570321186005, 0.6421812492945824, 1.568580577037948, 1.7608811296141187, 2.3202872681601336, 1.988816104904354, 0.08879922067588508, 1.6183245035374614, 1.5772408410735281, 2.7290373933323435]",False
3,"[-224.40570068   10.20405293  -82.02994537    0.            0.
    0.5          10.            0.          359.86923218  172.66505432
  359.79171753    6.48552746]",23,by model,0.453164,11.152646,3.097856,3.74844,No collision,"[0, 0, 0, 0, 0, 0.239383, 0.453164, 0.094212, 0, 0, 0, 0.06034]","[13.67051, 14.423632, 15.249541, 15.34787, 15.137309, 14.548888, 13.892467, 13.299758, 12.671006, 12.220618, 11.713311, 11.152646]","[100, 100, 3.097856, 100, 100, 6.628494, 100, 6.362029, 100, 9.379926, 100, 7.470616]","[3.7484401219325805, 2.5397496087983407, 1.7785001102694689, 0.09256905285785066, 0.05546027006151266, 0.43246729481063606, 0.41082936223310584, 0.23777660157497382, 0.6183615598570831, 0.8998468666107098, 0.03562351709296241, 0.37567971180656123]",False
3,"[-214.7542572    10.20331669 -138.01573181    0.            0.
    0.5          10.           -1.          359.99014282  165.35469055
  359.14752197    9.8546966 ]",23,by model,0.461121,7.481614,6.018471,1.760597,No collision,"[0.129759, 0.229041, 0.345388, 0.456247, 0.461121, 0.403445, 0.239605, 0.075761, 0, 0, 0, 0]","[10.480139, 9.558468, 9.004029, 8.052229, 7.481614, 8.224769, 10.140525, 13.27331, 16.546194, 19.92703, 23.551448, 27.338066]","[100, 100, 100, 100, 7.024838, 47.184361, 100, 6.018471, 100, 100, 100, 100]","[0.6048135864065115, 0.18174237149503303, 0.11569840935915499, 0.41773025394886953, 0.7400396843641608, 0.6974493348035651, 1.760596511014293, 1.5577564134007296, 0.02763352336014646, 0.5058864057632417, 0.9676202773881295, 0.6588617661386367]",False
3,"[-2.10371338e+02  1.02043447e+01 -1.70586990e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  2.90635489e-02  1.73538071e+02  3.59977936e+02  3.08718134e+00]",11,randomly,0.0,31.250754,24.432966,1.377959,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[31.321942, 34.307877, 33.739509, 32.853471, 32.130438, 31.583146, 31.251338, 31.250844, 31.250754, 31.250754, 31.250754, 31.250754]","[100, 24.432966, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.6080292801005039, 1.3779591524986377, 0.48686076527797306, 0.2204854488313308, 0.047391263448893106, 0.28671813047796224, 0.2821190126854072, 1.2549457741750463, 0.0846665272798443, 0.09296201812812013, 0.0743652245504699, 0.06761403447934605]",False
3,"[-2.09516006e+02  1.02044764e+01 -1.77192871e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.40000000e+01  1.00000000e+00
  3.22064006e-05  1.72327957e+02 -4.92870313e-05  1.50810544e-05]",15,by model,0.0,30.750444,100.0,0.171566,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[31.239667, 31.200264, 31.173987, 31.128114, 31.078189, 31.044957, 31.007567, 30.883344, 30.86119, 30.816986, 30.788519, 30.750444]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.17156583653604693, 0.09584040434571102, 0.06562290232598489, 0.09014404327670325, 0.13788262974678478, 0.043793056073638585, 0.03330234049350705, 0.01841498493833342, 0.017077780464885492, 0.15223908518129226, 0.04688626191915901, 0.0864878601148589]",False
3,"[-2.09443710e+02  1.02044630e+01 -1.77711502e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.40000000e+01 -1.00000000e+00
  6.43813843e-03  1.72242279e+02  5.71551027e-05  1.06337969e-03]",15,by model,0.0,31.235193,21.078096,0.096959,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[31.235193, 33.64833, 37.334466, 39.947612, 43.233624, 47.058201, 49.825847, 53.976042, 58.631737, 63.458906, 68.356647, 73.298381]","[100, 100, 100, 31.718091, 21.078096, 100, 100, 100, 100, 100, 100, 100]","[0.09695937240223064, 0.0009114943645956927, 0.011912693362006385, 0.017317119128880648, 0.003948155109489815, 0.006745920107766666, 0.024776531323419462, 0.07805207461723898, 0.0015997298848468948, 0.00790828425711183, 0.043456880924239466, 0.0378067155500245]",False
3,"[-2.09425720e+02  1.02044764e+01 -1.77840698e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.40000000e+01 -1.00000000e+00
 -2.78903474e-03  1.72239914e+02 -7.22502009e-05  2.54541791e-02]",15,by model,0.0,50.57185,25.285939,0.057622,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[50.57185, 52.448465, 55.086096, 57.548755, 60.16099, 63.726159, 68.106231, 72.878541, 77.811095, 82.786699, 87.775251, 92.768936]","[25.285939, 100, 37.119431, 100, 100, 100, 100, 100, 48.10804, 100, 100, 100]","[0.010730352496794207, 0.00557329466012183, 0.0055665642975325415, 0.05453514809929038, 0.05762190236907107, 0.02026565352151531, 0.019266990973334248, 0.0022112803550161982, 0.002603542953005406, 0.0018965860676208148, 0.010481955733792958, 0.00201470843017145]",False
