Episode,State,Action,Choosing_Type,Collision_Probability,DTO,ETTC,JERK,Collision_uid,Collision_Probability_Per_Step,DTO_list,ETTC_list,JERK_list,Done
1,"[-2.08937592e+02  1.02044830e+01 -1.76620102e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
 -2.24234580e-04  1.71247864e+02  2.93862813e-05  8.72780064e-02]",45,randomly,0.0,52.301536,100.0,0.449257,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[52.301536, 53.358404, 53.324351, 53.257067, 53.161129, 53.126015, 53.011961, 52.98409, 52.888426, 52.865831, 52.828457, 52.779748]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.025378925658648105, 0.44925668695076126, 0.4143052152362511, 0.12402932232206233, 0.12547605707397896, 0.028683165808752298, 0.2981750093731767, 0.24968406978537008, 0.2911084074188468, 0.19894755501558664, 0.035964362299702915, 0.024125555159408174]",False
1,"[-2.08812561e+02  1.02044754e+01 -1.77431366e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  1.79486275e-02  1.71281296e+02  1.16561037e-04  5.71971004e-04]",3,randomly,0.4403,54.022259,18.689364,0.180635,No collision,"[0, 0, 0, 0, 0, 0.229552, 0.4403, 0.142302, 0, 0, 0, 0]","[54.022259, 57.379948, 61.844458, 66.694749, 71.646407, 76.59933, 81.592508, 86.581754, 91.567679, 95.358411, 95.365758, 95.365758]","[100, 100, 100, 100, 100, 100, 100, 100, 18.689364, 100, 100, 100]","[0.09261700913079339, 0.03266815806440598, 0.04056427858699392, 0.12288917839498727, 0.0318308040493845, 0.16520233349853267, 0.18063529027351055, 0.0009277942777695704, 0.001518787496571073, 0.004795842833779701, 0.05339150708580775, 0.043718439624395256]",False
1,"[-2.08780502e+02  1.02044764e+01 -1.77640121e+02  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.92715694e-04  1.71249313e+02 -5.67479447e-06  2.46205224e-05]",15,by model,0.0,50.579177,21.519416,0.067005,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[50.579177, 52.376965, 55.072453, 57.536552, 60.045253, 63.33961, 67.541659, 72.237398, 76.984725, 80.273344, 84.305565, 88.916469]","[100, 100, 21.519416, 100, 100, 100, 100, 100, 100, 25.578087, 100, 26.903497]","[0.020499819700411807, 0.06700549136813586, 0.0497559772321833, 0.006503245940137434, 0.008495188782860848, 0.006124384775832027, 0.0008263645792774589, 0.003736325056804414, 0.004319013764937314, 0.0009395331537832823, 0.010729777875048817, 0.002800341195747979]",False
1,"[-2.08773529e+02  1.02044773e+01 -1.77686539e+02  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.19201902e-04  1.71262009e+02  5.58901957e-06  2.91272528e-05]",15,by model,0.0,50.607868,29.055001,0.007846,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[50.607868, 52.535567, 55.18981, 57.624393, 60.151336, 63.553027, 67.896866, 72.699268, 77.275129, 80.41659, 84.515863, 89.210558]","[100, 100, 100, 100, 29.055001, 100, 100, 100, 100, 100, 100, 100]","[0.00784568885301555, 0.0022630549286231645, 0.002449908660893306, 0.003494983378660373, 0.0017575708248915873, 0.0018053351596651578, 0.006132014347381786, 0.001320026741671215, 0.0012896882576497685, 0.001226525880845204, 0.0012653382630109862, 0.0007145547169816596]",False
1,"[-2.08770660e+02  1.02044754e+01 -1.77705490e+02  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.74857595e-03  1.71269119e+02  2.37085787e-05  4.54343746e-05]",15,by model,0.396602,50.302851,28.404126,0.011846,No collision,"[0, 0, 0, 0, 0.002064, 0.190745, 0.377161, 0.396602, 0.096662, 0, 0, 0]","[50.302851, 51.012082, 51.846495, 52.714401, 53.622871, 54.667762, 55.798295, 57.100606, 58.712555, 60.804157, 63.587652, 67.34091]","[28.404126, 100, 29.363563, 29.850603, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0006198348409931884, 0.0005986219973480224, 0.01184560145836164, 0.00013329540530653168, 0.0001061955534568948, 0.0001610709320665482, 0.0001424711496994628, 0.00013125451941788623, 0.00013540561727116117, 0.0001379178092146393, 0.00011697773296818516, 0.00011344334025964117]",False
1,"[-2.08769379e+02  1.02044754e+01 -1.77714111e+02  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  4.82259129e-05  1.71263367e+02 -1.88144313e-05  1.65999604e-05]",15,by model,0.0,50.258536,100.0,0.000327,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[50.258536, 50.846845, 51.605439, 52.44475, 53.353056, 54.393456, 55.488789, 56.684557, 58.089887, 59.846953, 62.120946, 65.114689]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.00032674089319444446, 0.0001213222539160428, 0.00012307880109145054, 0.0001289647623802393, 9.95436697815797e-05, 0.00010567622862239605, 0.00011146128279218223, 0.0001182219830411467, 0.00013192281398012248, 9.841916682600677e-05, 9.778239823620034e-05, 0.0001035035721902236]",False
1,"[-2.08769379e+02  1.02044754e+01 -1.77714111e+02  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  4.82238829e-05  1.71263367e+02 -1.88410340e-05  1.68383837e-05]",8,by model,0.0,69.086629,100.0,0.000187,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[69.086629, 73.837788, 78.787625, 83.775583, 88.768371, 93.762992, 95.434853, 95.434853, 95.434853, 95.434853, 95.434853, 95.434853]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0001865562561450384, 0.00011089493706729209, 9.253853119711546e-05, 9.386136259755505e-05, 0.00010202820804246227, 0.00010928496660351367, 0.0001033479707383024, 0.00011548539499445579, 0.00011382372726035858, 0.0001510323521952718, 0.0001019058764934952, 6.407487654077476e-05]",False
1,"[-2.08769379e+02  1.02044764e+01 -1.77714111e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  0.00000000e+00
  4.82543619e-05  1.71263367e+02 -1.84419896e-05  7.09304160e-06]",15,by model,0.0,50.26989,100.0,0.000248,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[50.26989, 50.897045, 51.693258, 52.553918, 53.491742, 54.536056, 55.636668, 56.866777, 58.358536, 60.275404, 62.80668, 66.193106]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.00024816139834921494, 0.00013105629831619559, 9.273263470276766e-05, 8.148253382763912e-05, 9.061230790828254e-05, 8.06222624066752e-05, 8.223653979730003e-05, 8.640892324587868e-05, 7.378508638689746e-05, 8.291895578400876e-05, 6.887258788390235e-05, 7.374081234347643e-05]",True
2,"[ -65.9958725    10.204216   -112.93824005    0.            0.
    0.           10.           -1.          359.78515625  228.42170715
  359.93145752    3.8183347 ]",10,by model,0.0,100000.0,100.0,5.825098,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[4.030575597135349, 1.8489450879250602, 2.4103390587175397, 2.7662412138965564, 2.5907177618996236, 2.514647576317432, 5.606019861493511, 2.725915302845768, 1.9584281341049778, 5.825097909472444, 4.234197336280292, 0.9124612921461192]",False
2,"[-9.38884659e+01  1.02038956e+01 -1.42724258e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59976746e+02  2.22072983e+02  7.95004983e-03  7.31964846e+00]",23,by model,0.324615,38.192489,4.219687,2.694256,No collision,"[0.138883, 0.324615, 0.04568, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[39.75101, 38.229408, 38.192489, 39.855463, 42.758283, 45.732803, 48.426989, 50.887969, 53.109855, 55.183083, 57.165781, 58.915191]","[100, 4.815059, 4.219687, 4.321752, 100, 100, 100, 100, 100, 100, 24.008508, 16.876202]","[0.0272261885539824, 1.2167499610148664, 2.1433075080358264, 1.7059750047636948, 0.26802031788804603, 0.016654782257198075, 0.47516213559467335, 1.3927579524820073, 2.694256427733768, 1.2320426532016628, 1.4029677966867884, 1.0473046608938574]",False
2,"[-1.17910538e+02  1.02042933e+01 -1.54739792e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59967682e+02  2.98730011e+02  1.85644716e-01  3.55090656e+00]",25,by model,0.498303,7.955062,12.26045,3.227125,No collision,"[0.498303, 0, 0, 0, 0.47018, 0.060852, 0, 0, 0, 0, 0, 0]","[11.839074, 9.710316, 7.987395, 7.955062, 10.60323, 15.388152, 21.766549, 29.676802, 38.876751, 48.491211, 58.247041, 68.142822]","[12.26045, 100, 100, 100, 100, 100, 100, 35.186288, 100, 100, 100, 100]","[2.1322637662163295, 2.5533563232363163, 0.3224612120070294, 1.6328885964574584, 0.49906277945216404, 3.227125057288359, 0.322856638430318, 0.100768082984378, 0.6135492019537636, 0.7217360032519041, 0.20780927419529205, 0.13768323444348007]",False
2,"[-151.71281433   10.20316696 -123.28907013    0.            0.
    0.           10.            1.          359.98693848  319.17663574
    0.65864199    9.93688894]",23,by model,0.0,27.170198,5.402895,2.249464,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[45.478334, 41.340503, 37.582253, 34.100224, 31.098521, 28.896174, 27.532483, 27.170198, 28.114796, 30.432304, 33.397466, 36.578995]","[100, 100, 14.119611, 20.641122, 34.459407, 60.015253, 76.395484, 57.376032, 8.600545, 5.402895, 5.441631, 5.558899]","[0.8283238970998037, 0.21543751298328978, 0.5309668385355454, 0.2033931250966744, 0.1531404228162998, 1.8220750259775178, 1.4245055930689345, 2.249463920299344, 0.8733821110754043, 0.7937514089678159, 0.7692217993141428, 0.8223012541804455]",False
2,"[-1.79922150e+02  1.02043314e+01 -9.51292572e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  4.15696763e-02  3.14017365e+02  3.59991699e+02  3.32208191e+00]",46,by model,0.61684,8.751972,3.214808,5.914417,No collision,"[0.380854, 0.61684, 0.616559, 0.320327, 0.13522, 0, 0, 0.333636, 0.466183, 0.167004, 0, 0]","[11.182562, 8.751972, 14.260721, 23.710572, 33.929992, 43.798944, 41.073809, 39.315056, 38.152016, 37.646957, 37.899875, 38.802722]","[5.664069, 100, 100, 100, 100, 100, 100, 3.214808, 3.710644, 100, 100, 100]","[0.025270998668613265, 1.3375303372535063, 0.32924151157383763, 0.35668765270718805, 0.12931429396545213, 0.12631048834066028, 0.17934155846211164, 0.8823972484288112, 0.14889630326992634, 0.12057482755194812, 5.91441698376231, 0.0]",False
2,"[-1.84803482e+02  1.02044849e+01 -9.04457779e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.59560293e-05  3.13782990e+02  9.80997356e-06  3.67394093e-05]",22,randomly,0.0,40.312294,100.0,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[40.312294, 42.368157, 44.885925, 47.795812, 51.038162, 54.538651, 58.258241, 62.161552, 66.210775, 70.381672, 74.654548, 79.014159]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
2,"[-1.84803482e+02  1.02044849e+01 -9.04457779e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.69347111e-05  3.13782990e+02  2.31442368e-06  9.72025752e-06]",8,by model,0.0,83.445227,100.0,7.261842,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[83.445227, 87.937319, 92.484515, 97.072392, 101.699009, 106.544367, 111.750858, 117.017474, 122.251359, 127.430447, 132.380915, 136.286967]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 7.261841766410312, 0.3637772460254063, 2.897103423325475, 0.36899722605280727, 0.553831346441335, 0.16514952034139618, 0.09949196971788976, 2.859723264677489]",False
2,"[-1.88147644e+02  1.02044420e+01 -8.72348328e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59957092e+02  3.13858063e+02  5.00708302e-05  1.14567041e+00]",23,by model,0.521556,4.662599,4.030802,9.448517,No collision,"[0, 0, 0, 0, 0, 0.371552, 0.217388, 0.381333, 0.521556, 0.373124, 0.002617, 0]","[61.650864, 56.715996, 50.222601, 42.497217, 34.032369, 25.340124, 16.796339, 9.043963, 4.662599, 8.222071, 14.586636, 21.303967]","[54.691558, 13.651459, 11.897637, 13.8021, 14.334033, 11.045179, 6.218349, 100, 100, 100, 100, 4.030802]","[6.019010733103059, 5.30232595945453, 0.5765600680201883, 0.8398125123947537, 1.9349665656823098, 1.149710385282137, 2.804050872332139, 6.415057313202233, 0.03647789154046954, 9.448516683472734, 0.7907792901554183, 1.9054133787166672]",False
2,"[-2.11297348e+02  1.02042618e+01 -6.62125778e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  2.44005304e-02  3.03224487e+02  3.59812378e+02  3.98438106e+00]",32,randomly,0.441526,17.039623,2.540426,2.470392,No collision,"[0, 0, 0, 0, 0, 0, 0.243749, 0.430801, 0.102791, 0.441526, 0.11944, 0.291261]","[27.919638, 34.374098, 38.933003, 34.679415, 30.410422, 26.129787, 22.353125, 19.126324, 17.039623, 17.11902, 19.396754, 23.369002]","[100, 2.737301, 2.741678, 2.540426, 2.621004, 100, 100, 100, 100, 100, 100, 100]","[0.31788954575982364, 0.7678091589085533, 1.8486524915230977, 2.4703917443233028, 1.707393959461555, 0.39236869467796665, 1.794397036067376, 0.29338223948093667, 1.810387690740483, 1.3810062240879861, 1.1491811066017827, 1.2337819512345451]",False
2,"[-2.25439667e+02  1.02043409e+01 -7.46677017e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  0.00000000e+00
  1.98210729e-03  1.87392593e+02  3.59818726e+02  3.37903766e+00]",46,by model,0.480968,28.751375,3.846521,2.139963,No collision,"[0.449871, 0.275566, 0.006582, 0, 0.151065, 0.321698, 0.480968, 0.298607, 0.074014, 0, 0, 0]","[28.751375, 31.119507, 31.484788, 31.396491, 30.785253, 30.494459, 30.787114, 31.56446, 32.757814, 34.321699, 36.283009, 38.352394]","[100, 3.846521, 100, 78.945832, 45.068536, 100, 100, 100, 100, 100, 100, 100]","[2.139963370343457, 1.9018484270831038, 1.8420292895518344, 1.7456108080736468, 1.421988207053299, 0.37692050098137325, 0.0793339542387192, 0.7774234364361288, 0.019025260750752393, 0.1845643762604774, 0.46272690769478353, 0.1968337108305449]",False
2,"[-218.43475342   10.20325184 -120.40364838    0.            0.
    0.5          10.           -1.          359.95809937  163.39385986
  359.07723999   10.01629454]",23,by model,0.494986,40.760274,7.022475,2.589545,No collision,"[0, 0, 0.038887, 0, 0.342061, 0.494986, 0.261055, 0, 0, 0, 0, 0]","[40.760274, 43.179438, 43.887274, 43.989433, 44.505818, 45.167528, 46.115247, 47.518048, 49.279751, 51.30971, 53.760263, 55.78052]","[7.022475, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.24120605843800058, 0.7212346277595701, 2.5895448207229474, 0.005562958888543967, 0.7748309359512617, 0.10344194984337818, 0.47660937593440644, 0.09697275534235694, 1.4754076805150318, 1.1904097946163588, 1.1584621132925408, 0.1318551087337254]",False
2,"[-2.10410126e+02  1.02042179e+01 -1.66288239e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.82847227e-02  1.72068680e+02  3.59841705e+02  4.34721018e+00]",10,by model,0.0,53.848312,27.722581,8.763105,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[56.766131, 57.048738, 56.86372, 56.422192, 55.859684, 55.34109, 54.70095, 54.157769, 53.848925, 53.848375, 53.848312, 53.848316]","[100, 27.722581, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1.2374084309703721, 1.2525805967250343, 1.0987474550080938, 1.243247199778939, 0.5648026544389833, 0.43176467472023106, 0.1327659694786152, 0.33082447944148874, 7.7866401257271285, 8.763105499059849, 0.10454165727736109, 0.08675393327286052]",False
2,"[-2.08812759e+02  1.02044744e+01 -1.76791672e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.39320286e-05  1.71370621e+02  1.48604249e-06  3.64580490e-05]",15,by model,0.492466,53.273896,100.0,0.347394,No collision,"[0, 0, 0.158179, 0.331639, 0.492466, 0.228985, 0, 0, 0, 0, 0, 0]","[53.819144, 53.788466, 53.684738, 53.660895, 53.637246, 53.565012, 53.512901, 53.482605, 53.350138, 53.334122, 53.305662, 53.273896]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.12099730652513066, 0.05777595869839739, 0.33127064118042554, 0.29990999970477084, 0.0448448649590808, 0.05599741283830249, 0.11959822883042895, 0.08858840576901153, 0.3473942570677622, 0.2930342730541773, 0.03627166295491956, 0.007875743258239754]",False
2,"[-2.08725479e+02  1.02044764e+01 -1.77366348e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  1.31779509e-02  1.71397003e+02 -8.08545097e-04  2.70400414e-04]",15,by model,0.0,50.546712,100.0,0.306751,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[50.546712, 52.417152, 55.065876, 57.52581, 60.111745, 63.63479, 67.980591, 72.737386, 77.664507, 82.633413, 87.620443, 92.60354]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.02410253785032465, 0.01853043031569121, 0.30675119486593944, 0.13740089881676232, 0.09085481279815207, 0.01723391830362288, 0.028669630425331098, 0.05195424418467769, 0.05597684464504285, 0.017092675273640792, 0.024764284795786743, 0.021388101024346143]",False
2,"[-2.08689835e+02  1.02044754e+01 -1.77601608e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
 -5.02611138e-03  1.71403519e+02  7.07281424e-06  5.49785945e-02]",15,by model,0.0,50.598483,51.176136,0.050462,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[50.598483, 52.528966, 55.202731, 57.637421, 60.149621, 63.523563, 67.848118, 72.644734, 77.499386, 82.236341, 87.118534, 92.084035]","[51.176136, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.01563040307526322, 0.031074391146609828, 0.013493898463779727, 0.04021100759955512, 0.024465669930408357, 0.02204236962741581, 0.02768468508594151, 0.013362961040075795, 0.006043293006872067, 0.005604080165182726, 0.050462366362036506, 0.028991366528696487]",False
2,"[-2.08680969e+02  1.02044773e+01 -1.77660583e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  1.42215774e-03  1.71412781e+02  6.45508578e-07  2.52584491e-05]",28,randomly,0.456372,9.501377,29.462486,0.072741,No collision,"[0, 0, 0.197153, 0, 0.008539, 0.456372, 0, 0, 0, 0, 0, 0]","[48.927137, 44.279736, 36.083732, 30.395341, 24.336796, 16.110176, 9.749842, 9.505126, 9.501377, 9.507036, 9.516148, 9.516178]","[100, 100, 100, 100, 100, 29.549216, 100, 100, 100, 100, 100, 29.462486]","[0.011837060096664083, 0.003946037555988039, 0.004012262468567273, 0.00019897832852653133, 0.07274111677753234, 0.06596235536647001, 0.0027075883333595443, 0.0024712158453134856, 0.002514093239614961, 0.0008931057272422854, 0.07157011075849853, 0.06127443302352457]",False
2,"[-2.08676849e+02  1.02044773e+01 -1.77688385e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.94030416e-04  1.71412262e+02  8.21949288e-06  3.13607350e-05]",8,by model,0.388914,9.516178,31.903023,0.002618,No collision,"[0, 0, 0, 0, 0, 0.195534, 0.311145, 0.388914, 0.088974, 0, 0, 0]","[9.516178, 9.516178, 9.516178, 9.516178, 9.516659, 9.516659, 9.516659, 9.516742, 9.517049, 9.517619, 9.517619, 9.522201]","[100, 100, 100, 100, 31.903023, 100, 100, 100, 100, 100, 100, 100]","[0.001592666692623243, 0.0008487331434670498, 0.0008933971338604624, 0.0010314431098240526, 0.0009796051492476964, 0.0009203866983790547, 0.0009138937922160851, 0.0009167262176609358, 0.0009255573911031304, 0.0009380580162296588, 0.0009691110051524919, 0.0026183759864247926]",False
2,"[-2.08676163e+02  1.02044754e+01 -1.77692917e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  2.13772175e-03  1.71412140e+02  3.21823245e-05  4.44795068e-05]",15,by model,0.0,9.522291,18.858999,0.007096,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[9.522291, 9.523341, 9.524181, 9.524181, 9.524181, 9.527745, 9.52776, 9.52776, 9.52776, 9.52776, 9.52776, 9.52776]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 18.858999, 100, 41.241308]","[0.0010099956872763602, 0.0004235661010133327, 0.0004609642616517167, 0.00034789282194103925, 0.0004203426452225209, 0.007096028615335327, 0.00014801884496433697, 0.00018762271795561523, 0.00015471680027505721, 0.0001929601235158918, 0.00019586951039443894, 0.00020103350934401985]",False
2,"[-2.08675629e+02  1.02044754e+01 -1.77696472e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  4.12687041e-05  1.71414871e+02 -3.19243882e-05  1.02743533e-05]",15,by model,0.474886,9.52776,21.709318,0.000523,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0.125517, 0.30021, 0.474886, 0.270104]","[9.52776, 9.52776, 9.52776, 9.52776, 9.52776, 9.52776, 9.52776, 9.52776, 9.52776, 9.52776, 9.52776, 9.52776]","[100, 100, 42.719692, 21.709318, 100, 100, 100, 100, 100, 100, 100, 100]","[0.000522706529653116, 0.0002155332765454189, 0.00019695155522378265, 0.0002158026653855524, 0.00022155253511016004, 0.00019582574872499536, 0.00018151886954565974, 0.0001999137403187884, 0.0002279874134157589, 0.00018249281738951613, 0.00021419258459327373, 0.00023868377359969337]",False
