Episode,State,Action,Choosing_Type,Collision_Probability,DTO,ETTC,JERK,Collision_uid,Collision_Probability_Per_Step,DTO_list,ETTC_list,JERK_list,Done
1,"[-2.09494720e+02  1.02044754e+01 -1.77871170e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  4.68732178e-05  1.71837570e+02 -2.08494239e-05  4.59041898e-05]",15,by model,0.0,30.104476,96.064316,0.001209,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[30.104476, 30.104476, 30.104476, 30.104476, 30.104476, 30.104476, 30.104476, 30.104476, 30.104476, 30.104476, 30.104476, 30.104476]","[100, 100, 100, 100, 100, 100, 96.064316, 100, 100, 100, 100, 100]","[0.0012090998469719647, 0.0003500659357355083, 0.0004199481734452927, 0.00042770061440997563, 0.00043443214950889854, 0.0004187995594510368, 0.00046359703711494615, 0.0005310323603934242, 0.000462817015458368, 0.0004732780009642449, 0.00046678844626373873, 0.00042664059422012]",False
1,"[-2.09494720e+02  1.02044754e+01 -1.77871170e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  4.60045158e-05  1.71837570e+02 -2.10281723e-05  2.28062466e-05]",15,by model,0.0,30.104476,100.0,0.001403,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[30.104476, 30.104476, 30.104476, 30.104476, 30.104476, 30.104476, 30.104476, 30.104476, 30.104476, 30.104476, 30.104476, 30.104476]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0014025829056059508, 0.0005272208085275627, 0.0005414707045987115, 0.0004645472981147751, 0.0004944473288250872, 0.00047115322364459436, 0.0005184133689899763, 0.000581303552665436, 0.0005894383444116635, 0.0004787781823741774, 0.0005019862883307302, 0.0005963255875244648]",False
1,"[-2.09494720e+02  1.02044754e+01 -1.77871170e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  0.00000000e+00
  4.68523285e-05  1.71837570e+02 -2.11421630e-05  2.31126160e-06]",32,randomly,0.319611,7.823153,100.0,0.001592,No collision,"[0, 0, 0, 0.256689, 0.295109, 0.319611, 0.171375, 0, 0, 0, 0, 0]","[30.104476, 30.104476, 30.104476, 30.104476, 25.096259, 17.729128, 9.483275, 7.898327, 7.826483, 7.823214, 7.823153, 7.823153]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.001592150678771418, 0.0005192599726810583, 0.0005933003516387335, 0.0005940427542558066, 0.0005235383284255407, 0.0005855202070192723, 0.0006805548893764647, 0.0005859820889370683, 0.0006562324624085208, 0.0006021375862799716, 0.0005728130967344175, 0.0006569322141494957]",True
2,"[ -65.4001236    10.20431519 -112.37758636    0.            0.
    0.           10.           -1.          359.90615845  228.73483276
  359.96026611    2.82870989]",10,by model,0.0,100000.0,100.0,4.744773,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[4.102761652301135, 4.744773457700659, 3.192089726667839, 2.41448795882408, 0.4675012499394554, 2.2172293317720135, 1.7992896632721218, 1.227981944439212, 3.7458062619562726, 3.786643500669494, 1.7029751694303588, 0.09057669143597924]",False
2,"[-9.28169403e+01  1.02035151e+01 -1.41594345e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59979462e+02  2.21798874e+02  3.84276570e-03  8.97317570e+00]",23,by model,0.373703,38.428397,4.303256,8.029403,No collision,"[0.131754, 0.373703, 0.063693, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[40.40354, 38.591212, 38.428397, 39.971759, 42.77749, 45.706831, 48.341821, 50.737868, 52.986725, 55.045541, 56.842178, 58.477131]","[100, 4.715254, 4.303256, 4.346911, 100, 100, 100, 100, 100, 100, 30.282356, 16.989852]","[8.029403345864711, 6.986305850721628, 1.8928132410898733, 1.101034157522144, 0.29496311672825515, 1.0439520873167143, 0.629427899190345, 2.710988213617205, 0.1985677214656345, 0.2878039725464391, 1.3302314224203333, 1.6685106474401148]",False
2,"[-1.17210335e+02  1.02042732e+01 -1.55121384e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59907806e+02  2.97206177e+02  1.75270230e-01  3.51903325e+00]",25,by model,0.472638,7.879659,53.73105,2.856105,No collision,"[0.302857, 0.01773, 0, 0, 0.472638, 0.122545, 0, 0, 0, 0, 0, 0]","[12.544459, 10.261557, 8.256301, 7.879659, 10.222036, 15.062515, 21.518184, 29.365201, 38.521219, 48.079347, 57.837367, 67.739763]","[100, 100, 100, 100, 100, 100, 100, 53.73105, 100, 100, 100, 100]","[1.5069305877319865, 2.337549462941814, 2.1758266327426994, 2.8561054652526248, 0.0682964735326097, 0.1589280928705734, 0.7094556703095707, 0.5653596210352454, 0.8702962609317424, 0.3026810664786683, 0.6064142480696308, 0.32760762763785967]",False
2,"[-151.41036987   10.20323086 -123.56190491    0.            0.
    0.           10.            1.          359.98376465  313.68765259
  359.90963745   10.00196372]",23,by model,0.70683,3.741773,13.266956,3.939877,No collision,"[0, 0, 0, 0, 0.351471, 0.70683, 0.301392, 0, 0, 0, 0, 0]","[44.076102, 36.33629, 27.630754, 18.588901, 9.80382, 3.741773, 9.206691, 17.062408, 24.771038, 32.222234, 39.354749, 46.168112]","[100, 100, 13.266956, 19.589032, 30.884259, 50.988686, 55.927461, 43.2724, 42.398168, 42.797925, 49.616018, 94.491265]","[0.2009764088245749, 0.4528302380023119, 0.7631590728716449, 0.25657475199091945, 1.1517888873000222, 1.203874734998648, 3.939877141516039, 0.25751008754591664, 0.309956093361361, 0.9033818017610122, 2.0028762535044757, 2.4876470906863615]",False
2,"[-1.82665009e+02  1.02043314e+01 -9.36576080e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.85074925e-02  3.14257538e+02  7.98668340e-03  3.40424284e+00]",23,by model,0.0,24.434071,7.460546,6.020261,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[52.548786, 58.503396, 64.186649, 62.645307, 58.958981, 54.23894, 49.272369, 44.290722, 39.313226, 34.342053, 29.380599, 24.434071]","[100, 49.393375, 19.547562, 10.453021, 7.460546, 9.548626, 100, 100, 100, 100, 100, 100]","[1.8116951155364003, 1.113667898797428, 0.4033265207039376, 0.5645047282490157, 1.2024152283557479, 0.29503253136172813, 6.020260614896299, 0.0, 0.0, 0.0, 0.0, 0.0]",False
2,"[-1.85153046e+02  1.02044859e+01 -9.12098007e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.12077812e-05  3.14543579e+02  9.51381651e-07  2.24640364e-05]",8,by model,0.593894,4.010648,24.594397,0.0,No collision,"[0, 0.125378, 0.21672, 0.528402, 0.593894, 0.371637, 0.075721, 0, 0, 0, 0, 0]","[19.514482, 14.649459, 9.92126, 5.679676, 4.010648, 7.064793, 11.564433, 16.355216, 21.243192, 26.173494, 31.126032, 36.091433]","[100, 100, 100, 100, 100, 100, 100, 24.594397, 100, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
2,"[-1.85153046e+02  1.02044849e+01 -9.12098007e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  2.05892829e-05  3.14543579e+02 -5.25134851e-07  1.93044907e-05]",23,by model,0.0,30.669747,4.553678,7.721897,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[41.065741, 46.045619, 51.029438, 56.016225, 61.004904, 62.397702, 58.728481, 54.004907, 48.392326, 42.722894, 37.040535, 30.669747]","[100, 100, 100, 100, 100, 19.211337, 13.392836, 7.967031, 5.827992, 4.877525, 4.553678, 4.985481]","[0.0, 0.0, 0.0, 0.0, 7.721896738896126, 0.2505317617177747, 1.4951110887578345, 0.9393779710780085, 0.408726052704075, 0.10081594465779364, 3.9882094795340963, 0.7184000811331117]",False
2,"[-1.89400864e+02  1.02041979e+01 -8.69875183e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59776031e+02  3.14896881e+02  1.88457302e-03  3.84701097e+00]",23,by model,0.701279,4.465325,2.027715,2.881902,No collision,"[0, 0.080354, 0.5361, 0.701279, 0.215662, 0, 0.280621, 0.614359, 0.394201, 0.017983, 0, 0]","[23.386056, 15.459459, 7.521396, 5.138547, 12.763904, 18.486873, 10.476406, 4.465325, 6.882877, 12.993917, 19.392397, 25.75548]","[5.410702, 5.21775, 25.790428, 27.604774, 14.735945, 7.318027, 2.771286, 100, 100, 2.571557, 2.027715, 100]","[2.881901823602126, 0.0804871951358393, 2.18700308898065, 2.3889681524634043, 0.09047210407162376, 1.4490291623960023, 0.455226481410163, 0.7674277088773058, 1.358808274703826, 0.6883449691187986, 2.2628569316260028, 0.28878569825963396]",False
2,"[-2.16306702e+02  1.02043486e+01 -6.45589676e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.57931294e-02  2.82993561e+02  3.59675568e+02  3.43053906e+00]",45,randomly,0.479462,9.584195,1.572283,2.427663,No collision,"[0.011088, 0.345855, 0.313616, 0, 0, 0.479462, 0.187431, 0.398118, 0.223593, 0.296381, 0.335994, 0.335976]","[26.103193, 22.373108, 17.224949, 13.260789, 11.52002, 9.994482, 9.584195, 11.13031, 13.968064, 17.331588, 20.882719, 24.391078]","[100, 100, 1.734808, 1.814715, 1.572283, 100, 70.511494, 100, 100, 100, 100, 3.773022]","[0.395800514815996, 1.4789997431490642, 1.3425084542547396, 2.427663484151332, 1.8808290314719414, 1.0704367122229086, 1.5292638921104698, 0.017481186047067387, 0.8506572195499655, 1.5690694978690374, 1.128630863654301, 1.332170985165418]",False
2,"[-224.44703674   10.20384502  -84.43125916    0.            0.
    0.5          10.            0.          359.85241699  171.73666382
  359.9079895     7.45553161]",23,by model,0.464006,27.881283,3.916409,1.202367,No collision,"[0.240707, 0.132245, 0.0494, 0.019089, 0, 0, 0, 0.053934, 0.387191, 0.464006, 0.293061, 0.424914]","[27.881283, 31.250511, 34.594111, 37.818495, 37.405726, 35.487112, 34.438936, 33.906967, 33.452357, 33.100715, 32.956578, 33.113183]","[3.916409, 4.558117, 4.838016, 5.632437, 5.765968, 11.024345, 5.844819, 100, 100, 100, 8.288555, 100]","[1.2023669995098099, 0.16668720520265745, 0.8620795406962997, 0.5640981673025309, 0.2656598760188773, 0.2935385854462542, 0.5216534140112215, 1.1728022172510661, 0.9725560196823216, 0.3491431378886256, 0.01758849621707126, 0.32037267299226646]",False
2,"[-2.14955414e+02  1.02033777e+01 -1.43539139e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  7.06038475e-02  1.69202148e+02  3.59622009e+02  9.39105195e+00]",46,by model,0.378799,33.588526,17.999853,3.640326,No collision,"[0.378799, 0.092631, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[33.588526, 34.271239, 35.233823, 36.522211, 37.86998, 37.637287, 37.442665, 37.62108, 38.113668, 39.753545, 42.688907, 45.881567]","[18.205843, 100, 100, 18.26507, 17.999853, 100, 100, 100, 100, 100, 39.922997, 100]","[0.48623328033743063, 0.7291287701187151, 0.3573719658438004, 3.6403258113714934, 0.21957538415622402, 0.051064985971942534, 0.1225316111270538, 2.8954286737189405, 3.171296033525543, 2.9391585593661955, 1.8765718552639874, 0.4288139077516653]",False
2,"[-2.09039444e+02  1.02044830e+01 -1.76465698e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  7.60710016e-02  1.70007019e+02  4.76788351e-04  1.46865784e+00]",15,by model,0.224299,48.236001,20.158961,1.589988,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.224299]","[48.236001, 49.883256, 51.284686, 52.243746, 52.899889, 53.347559, 53.446569, 53.450635, 53.44971, 53.449523, 53.449494, 53.449494]","[100, 100, 100, 100, 100, 38.608586, 100, 20.158961, 100, 21.131862, 41.071833, 100]","[1.5899877663293305, 0.36360468867766027, 0.6200587210141312, 0.02921073561936638, 0.030735536080000403, 0.026007844095772004, 0.02684364598293565, 0.029631175373772523, 0.026558097390656843, 0.025160326342850314, 0.029631856196670636, 0.030190932819372795]",False
2,"[-2.08862473e+02  1.02044754e+01 -1.77479980e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  4.04196508e-05  1.70046234e+02 -1.80700936e-05  4.25113036e-05]",15,by model,0.412181,50.321188,17.995139,0.076893,No collision,"[0.412181, 0.340208, 0.039951, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[50.321188, 51.076272, 51.962201, 52.860233, 53.449428, 53.449428, 53.449428, 53.449428, 53.444143, 53.433657, 53.419088, 53.402542]","[100, 42.554289, 100, 45.910721, 62.764809, 17.995139, 100, 100, 100, 100, 100, 100]","[0.07689312434699988, 0.026035490427539304, 0.029068661422694597, 0.02962878592817468, 0.025731766165766265, 0.029363335259866494, 0.027966694560534536, 0.027406879547164885, 0.024787914703494764, 0.018457024198137946, 0.011681224611135039, 0.03866799976741154]",False
2,"[-2.08854401e+02  1.02044716e+01 -1.77526611e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.59991028e+02  1.70042450e+02  4.90705170e-05  7.37864768e-02]",10,by model,0.482034,53.374832,14.401614,0.073036,No collision,"[0, 0, 0, 0, 0, 0.062181, 0.482034, 0.227226, 0, 0, 0, 0]","[53.398403, 53.390758, 53.374832, 53.995814, 55.587407, 57.7346, 60.125456, 62.521252, 64.455779, 65.637478, 66.457544, 67.190721]","[15.191678, 100, 100, 14.401614, 14.921897, 15.374578, 100, 16.407214, 16.90422, 17.414848, 50.194155, 18.71541]","[0.03222275548134651, 0.014400124218855236, 0.0002210839558409311, 0.003262324209799678, 0.03218378383055992, 0.04228813492544038, 0.07303584346582269, 0.006486691442780541, 0.0069020025544420105, 0.031224665232543233, 0.02187427195114647, 0.02144441309097977]",False
2,"[-2.08834061e+02  1.02044764e+01 -1.77643997e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
 -3.89694073e-03  1.70052307e+02  9.66612424e-05  3.81396521e-02]",15,by model,0.0,50.602497,10.265889,0.052124,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[50.602497, 52.595975, 55.205007, 57.647083, 60.21977, 63.778127, 68.214067, 73.051416, 77.93454, 82.798482, 87.746642, 92.727954]","[50.433072, 100, 100, 14.622894, 10.265889, 100, 16.167748, 100, 100, 100, 18.121502, 20.367312]","[0.0103217639737825, 0.00858128896342429, 0.007913534803673055, 0.003208888715312958, 0.05212449565960614, 0.050338446482151716, 0.01762474201976723, 0.010988705267907392, 0.005260529518033551, 0.0012996359435280868, 0.004038777294675434, 0.0009506778588751373]",True
3,"[ -66.89580536   10.20413589 -113.73029327    0.            0.
    0.           10.           -1.          359.79486084  226.77734375
  359.89352417    4.92428951]",41,randomly,0.73943,10.218827,100.0,4.759445,No collision,"[0.157845, 0.622346, 0.73943, 0.470667, 0.174124, 0, 0, 0, 0, 0, 0, 0]","[17.592394, 10.543496, 10.218827, 20.670316, 33.317057, 46.260191, 59.260402, 72.23295, 85.080456, 97.70402, 110.184279, 122.569916]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[2.453010774537192, 0.07012711046157527, 1.2117019420934718, 4.759444535066791, 0.6366834094962184, 3.11551909517019, 0.09946304254206328, 4.624563059847262, 2.357391152437144, 2.288548994710525, 3.8999521473161285, 3.4719793953894245]",False
3,"[-9.12074738e+01  1.02041273e+01 -1.39858002e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.26601267e-02  2.21587814e+02  1.29515426e-02  4.71255172e+00]",8,by model,0.0,135.250235,25.413798,4.189251,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[135.250235, 145.634258, 152.220504, 156.917409, 160.390423, 163.519664, 168.006294, 174.161819, 180.928123, 187.637689, 194.02398, 200.255175]","[100, 100, 52.547677, 26.648165, 25.413798, 33.685473, 100, 100, 100, 100, 100, 100]","[2.3844911744208748, 2.8317286704440443, 1.3932129869213974, 2.32073552300958, 3.449511058611493, 0.4218466918016355, 4.189251127771551, 2.6998047338512294, 3.717445605500564, 2.440901329884372, 1.8067607589989765, 2.1047676820535046]",False
3,"[-1.15458946e+02  1.02043238e+01 -1.56293976e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  3.59978424e+02  2.87495209e+02  1.74113154e-01  3.15735161e+00]",25,by model,0.440339,7.837251,100.0,5.426338,No collision,"[0, 0.440339, 0, 0, 0.140542, 0.350279, 0.032539, 0, 0, 0, 0, 0]","[14.403402, 11.862705, 9.520488, 7.837251, 8.312398, 11.927966, 18.052473, 26.043607, 35.110608, 44.513623, 54.137882, 63.97532]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[3.612278883376972, 5.426337715957235, 1.666357995648578, 0.37236920497240567, 2.0534691964691474, 0.031471478717074675, 0.5545326981104575, 0.46776713716438767, 1.0923370149065876, 2.5780277099537514, 0.11427015061725065, 0.14280548224670908]",False
3,"[-1.47290131e+02  1.02031813e+01 -1.27720184e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59965332e+02  3.15000183e+02  4.27378789e-02  9.93926418e+00]",23,by model,0.748078,3.580687,8.277598,3.403177,No collision,"[0, 0, 0, 0.036381, 0.45573, 0.748078, 0.243255, 0, 0, 0, 0, 0]","[44.070967, 36.192237, 27.213563, 17.890907, 8.884157, 3.580687, 10.405293, 18.56681, 26.559997, 34.194947, 41.54777, 48.63824]","[100, 100, 100, 38.378344, 8.277598, 47.845963, 35.917448, 33.337048, 32.67512, 36.848258, 38.232716, 100]","[0.26968931666994833, 0.6162076035338604, 0.363813294910478, 0.09342635145083189, 1.8678801994020247, 0.8129024760986043, 3.4031770343089143, 1.5644518073087474, 0.998064844060079, 3.0567414172648455, 1.711628643300661, 0.03993681311421149]",False
3,"[-1.80557831e+02  1.02042685e+01 -9.61818695e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  7.08233044e-02  3.15156860e+02  3.59994049e+02  3.92647621e+00]",46,by model,0.665632,7.633713,2.688769,6.028255,No collision,"[0.456322, 0.665632, 0.624068, 0.326286, 0.121218, 0, 0, 0, 0, 0, 0, 0]","[10.353797, 7.633713, 13.527747, 23.175212, 33.436083, 43.735085, 53.770295, 63.684316, 73.620919, 81.117127, 86.719958, 92.287751]","[100, 100, 100, 100, 100, 100, 2.688769, 3.184297, 100, 100, 100, 100]","[2.1672507960565097, 1.442814489069115, 0.2644500360215649, 0.3069523162603629, 0.19530489711056553, 0.14397812397510035, 1.0292860652030742, 0.20701781190552837, 0.1808053303896116, 6.028254971673967, 0.0, 0.0]",False
3,"[-1.85156799e+02  1.02044859e+01 -9.15144043e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  1.40076618e-05  3.15502197e+02 -1.57933584e-06  7.96958894e-06]",13,randomly,0.0,36.006016,100.0,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[41.331288, 41.331288, 40.847259, 40.274524, 39.721732, 39.198734, 38.656209, 38.133623, 37.61123, 37.108763, 36.517872, 36.006016]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
3,"[-1.85156799e+02  1.02044859e+01 -9.15144043e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  1.42097051e-05  3.15502197e+02 -1.12324315e-05  2.57165671e-05]",23,by model,0.304417,19.539325,3.098382,8.423788,No collision,"[0, 0, 0, 0, 0, 0, 0.304417, 0, 0, 0, 0, 0]","[35.494397, 34.904369, 34.383474, 33.833395, 33.30327, 32.573721, 31.346871, 30.055866, 28.847615, 27.857406, 25.840688, 19.539325]","[100, 100, 100, 100, 100, 6.569123, 6.520092, 5.421919, 4.447062, 3.613091, 3.10161, 3.098382]","[0.0, 0.0, 0.0, 0.0, 0.0, 8.423787907842915, 3.728391940572847, 0.22287612333103035, 0.08761053251731687, 0.28617354360811387, 4.781142017588661, 4.496515402497243]",False
3,"[-1.89434921e+02  1.02041883e+01 -8.71419220e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59781738e+02  3.15648743e+02  4.30411717e-04  3.69300028e+00]",10,by model,0.647314,5.740474,2.710922,6.636413,No collision,"[0.138972, 0.632663, 0.647314, 0.170105, 0, 0, 0, 0, 0.496838, 0, 0, 0.160469]","[12.605182, 5.787294, 5.740474, 13.15263, 17.775906, 18.032975, 19.004104, 20.36062, 21.745608, 23.057185, 24.172203, 25.152553]","[2.710922, 67.475489, 53.897556, 45.928917, 100, 100, 100, 100, 100, 100, 100, 100]","[6.636413074917786, 2.7216975032000525, 0.3388842785273165, 2.7690169558420634, 0.0939267600289384, 1.5831835387356925, 0.024911735981217875, 0.8050257510887749, 3.333793759949638, 0.777282778176299, 1.9051261711093777, 0.23987146203682053]",False
3,"[-2.15313995e+02  1.02043304e+01 -6.48079605e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.83552648e-02  2.88185333e+02  3.59722809e+02  3.53601783e+00]",46,by model,0.445009,6.702873,0.919018,2.158375,No collision,"[0.257476, 0.445009, 0.13997, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[25.952018, 21.17573, 15.2136, 10.199472, 8.002592, 7.193792, 6.885077, 6.760817, 6.711861, 6.703222, 6.702873, 6.702873]","[100, 1.64497, 0.919018, 100, 100, 100, 100, 100, 100, 100, 85.892985, 100]","[2.1583752828412903, 0.4776607185485917, 0.3327543724590818, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
